0.001381 0.001456 0.001305 0.001329
0.001544 0.001570 0.001274 0.001248
0.001412 0.001482 0.001358 0.001309
0.001268 0.001385 0.001342 0.001409
0.001304 0.001392 0.001298 0.001430
0.001491 0.001434 0.001332 0.001304
0.001386 0.001437 0.001486 0.001300
0.001302 0.001354 0.001424 0.001357
0.001385 0.001348 0.001252 0.001397
0.001419 0.001452 0.001274 0.001409
0.001375 0.001495 0.001340 0.001343
0.001344 0.001397 0.001297 0.001343
0.001352 0.001379 0.001196 0.001328
0.001383 0.001541 0.001245 0.001320
0.001411 0.001541 0.001393 0.001295
0.001361 0.001365 0.001430 0.001404
0.001417 0.001326 0.001307 0.001373
0.001370 0.001372 0.001334 0.001355
0.001362 0.001531 0.001415 0.001285
0.001356 0.001444 0.001469 0.001255
0.001400 0.001379 0.001439 0.001355
