0.001440 0.001479 0.001515 0.001585
0.001413 0.001503 0.001510 0.001571
0.001413 0.001487 0.001517 0.001582
0.001446 0.001536 0.001541 0.001618
0.001432 0.001574 0.001519 0.001596
0.001434 0.001523 0.001536 0.001591
0.001459 0.001509 0.001535 0.001629
0.001409 0.001575 0.001540 0.001617
0.001452 0.001563 0.001556 0.001628
0.001438 0.001594 0.001584 0.001617
0.001482 0.001547 0.001565 0.001631
0.001499 0.001527 0.001564 0.001679
0.001441 0.001549 0.001573 0.001604
0.001487 0.001584 0.001624 0.001654
0.001434 0.001586 0.001578 0.001653
0.001470 0.001626 0.001592 0.001652
0.001531 0.001544 0.001617 0.001683
0.001537 0.001599 0.001598 0.001628
0.001476 0.001624 0.001588 0.001645
0.001509 0.001550 0.001629 0.001670
0.001507 0.001649 0.001625 0.001722
0.001510 0.001568 0.001650 0.001664
0.001564 0.001576 0.001643 0.001682
0.001581 0.001642 0.001618 0.001737
0.001517 0.001590 0.001602 0.001739
0.001520 0.001590 0.001653 0.001675
0.001526 0.001568 0.001668 0.001747
0.001486 0.001588 0.001682 0.001681
0.001531 0.001649 0.001658 0.001681
0.001576 0.001699 0.001665 0.001761
0.001525 0.001618 0.001665 0.001728
0.001510 0.001631 0.001667 0.001750
0.001515 0.001632 0.001667 0.001695
0.001522 0.001655 0.001636 0.001735
0.001540 0.001661 0.001769 0.001793
0.001525 0.001630 0.001723 0.001770
0.001544 0.001675 0.001712 0.001767
0.001539 0.001615 0.001666 0.001796
0.001594 0.001630 0.001677 0.001793
0.001561 0.001630 0.001656 0.001755
0.001553 0.001660 0.001694 0.001774
0.001519 0.001649 0.001762 0.001706
0.001596 0.001619 0.001725 0.001792
0.001555 0.001743 0.001767 0.001814
0.001545 0.001600 0.001778 0.001825
0.001553 0.001577 0.001710 0.001787
0.001634 0.001664 0.001740 0.001813
0.001508 0.001612 0.001697 0.001785
0.001595 0.001663 0.001727 0.001785
0.001657 0.001673 0.001722 0.001820
0.001556 0.001709 0.001821 0.001819
0.001608 0.001609 0.001751 0.001779
0.001590 0.001657 0.001803 0.001854
0.001541 0.001613 0.001824 0.001820
0.001610 0.001654 0.001757 0.001876
0.001684 0.001617 0.001775 0.001821
0.001615 0.001651 0.001713 0.001866
0.001666 0.001661 0.001825 0.001853
0.001601 0.001678 0.001785 0.001894
0.001652 0.001725 0.001724 0.001833
0.001557 0.001694 0.001770 0.001868
0.001561 0.001740 0.001772 0.001842
0.001623 0.001643 0.001847 0.001827
0.001564 0.001710 0.001748 0.001785
0.001635 0.001703 0.001822 0.001831
0.001670 0.001649 0.001788 0.001784
0.001553 0.001689 0.001849 0.001838
0.001635 0.001562 0.001763 0.001845
0.001677 0.001733 0.001820 0.001788
0.001600 0.001624 0.001771 0.001853
0.001562 0.001758 0.001882 0.001959
0.001529 0.001732 0.001821 0.001809
0.001623 0.001722 0.001868 0.001893
0.001581 0.001671 0.001762 0.001862
0.001719 0.001629 0.001762 0.001905
0.001620 0.001590 0.001952 0.001881
0.001666 0.001632 0.001843 0.001940
0.001669 0.001645 0.001814 0.001956
0.001652 0.001670 0.001838 0.001821
0.001722 0.001619 0.001928 0.001903
0.001546 0.001624 0.001860 0.001956
0.001692 0.001779 0.001862 0.001918
0.001634 0.001620 0.001854 0.001946
0.001716 0.001714 0.001860 0.001870
0.001614 0.001870 0.001893 0.001978
0.001605 0.001661 0.001782 0.001868
0.001709 0.001759 0.001961 0.001865
0.001619 0.001776 0.001893 0.001980
0.001748 0.001662 0.001790 0.001931
0.001782 0.001699 0.001873 0.001904
0.001659 0.001711 0.001887 0.001871
0.001675 0.001765 0.001857 0.001951
0.001576 0.001741 0.001867 0.001930
0.001640 0.001632 0.001942 0.001932
0.001685 0.001747 0.001948 0.001941
0.001841 0.001626 0.001825 0.001929
0.001729 0.001632 0.001814 0.001879
0.001622 0.001730 0.001863 0.001847
0.001689 0.001801 0.001981 0.001841
0.001650 0.001690 0.001953 0.001840
0.001608 0.001683 0.001797 0.001910
0.001624 0.001653 0.001872 0.001960
0.001623 0.001782 0.001966 0.002003
0.001604 0.001746 0.001919 0.002004
0.001708 0.001632 0.001847 0.001939
0.001694 0.001707 0.001878 0.001802
0.001592 0.001824 0.001957 0.001861
0.001714 0.001754 0.002051 0.002012
0.001735 0.001667 0.002026 0.001983
0.001713 0.001789 0.001914 0.001955
0.001721 0.001672 0.001905 0.001941
0.001663 0.001565 0.002003 0.002043
0.001683 0.001638 0.001973 0.001982
0.001685 0.001690 0.001968 0.001939
0.001645 0.001633 0.001938 0.001944
0.001653 0.001639 0.001948 0.001940
0.001669 0.001779 0.001886 0.001973
0.001650 0.001799 0.001897 0.002014
0.001664 0.001701 0.001981 0.002026
0.001560 0.001802 0.001932 0.001936
0.001631 0.001807 0.001895 0.001877
0.001704 0.001804 0.001776 0.001869
0.001624 0.001740 0.001832 0.001941
0.001506 0.001701 0.001911 0.002028
0.001712 0.001816 0.001976 0.002034
0.001690 0.001808 0.001951 0.001889
0.001664 0.001748 0.001967 0.001925
0.001658 0.001713 0.001955 0.002111
0.001778 0.001736 0.001963 0.002123
0.001744 0.001861 0.001932 0.002007
0.001679 0.001837 0.001908 0.001869
0.001660 0.001692 0.001975 0.001942
0.001692 0.001602 0.002007 0.001917
0.001703 0.001740 0.002048 0.001938
0.001708 0.001848 0.002164 0.001943
