# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -2.859471797943115      0.9999810457229614     0.8575999736785889     -0.008799999952316284
2     -2.859476089477539      0.9999819397926331     0.8511999845504761     -0.006399999838322401
3     -2.85945200920105      0.9999775290489197     0.8447999954223633     -0.006399999838322401
4     -2.859449148178101      0.9999775290489197     0.9151999950408936     -0.01040000002831221
5     -2.859443187713623      0.9999759793281555     0.8575999736785889     -0.007199999876320362
6     -2.85942268371582      0.9999730587005615     0.9599999785423279     -0.0127999996766448
7     -2.8594651222229      0.9999799728393555     0.8256000280380249     -0.00800000037997961
8     -2.85942554473877      0.9999730587005615     0.8511999845504761     -0.008799999952316284
9     -2.859483480453491      0.9999833703041077     0.876800000667572     -0.00800000037997961
10     -2.859469175338745      0.9999806880950928     0.8320000171661377     -0.009600000455975533
11     -2.859440326690674      0.9999758005142212     0.8447999954223633     -0.01200000010430813
12     -2.859467267990112      0.9999805688858032     0.902400016784668     -0.007199999876320362
13     -2.859465837478638      0.9999801516532898     0.8511999845504761     -0.007199999876320362
14     -2.859439134597778      0.9999755024909973     0.8575999736785889     -0.009600000455975533
15     -2.859462261199951      0.9999796152114868     0.8640000224113464     -0.00800000037997961
16     -2.859474897384644      0.9999818205833435     0.8704000115394592     -0.008799999952316284
17     -2.859439611434937      0.999975860118866     0.9472000002861023     -0.009600000455975533
18     -2.859450817108154      0.9999776482582092     0.876800000667572     -0.008799999952316284
19     -2.859455585479736      0.9999781250953674     0.8320000171661377     -0.006399999838322401
20     -2.859454154968262      0.9999783039093018     0.902400016784668     -0.01040000002831221
21     -2.859471082687378      0.999981164932251     0.8895999789237976     -0.007199999876320362
22     -2.859474182128906      0.9999815225601196     0.8320000171661377     -0.007199999876320362
23     -2.859450817108154      0.9999774694442749     0.8575999736785889     -0.008799999952316284
24     -2.859435081481934      0.9999749064445496     0.8831999897956848     -0.01040000002831221
25     -2.859483480453491      0.9999831914901733     0.8511999845504761     -0.00800000037997961
26     -2.859474897384644      0.9999815225601196     0.8191999793052673     -0.007199999876320362
27     -2.859470844268799      0.9999812245368958     0.8895999789237976     -0.008799999952316284
28     -2.85945987701416      0.9999791979789734     0.8960000276565552     -0.00800000037997961
