#time	ekin		epot		etot		chain_length	temp
0	11.740600	0.000000	11.740600	22.000000	7.568773
0.1	8.332468	3.408132	11.740600	22.306748	5.371664
0.2	2.542847	9.197753	11.740600	22.555804	1.639289
0.3	1.800206	9.940394	11.740600	22.705976	1.160532
0.4	6.754062	4.986538	11.740600	22.743829	4.354118
0.5	10.614257	1.126343	11.740600	22.686221	6.842657
0.6	8.333300	3.407300	11.740600	22.573507	5.372201
0.7	3.236627	8.503972	11.740600	22.455908	2.086546
0.8	2.325374	9.415226	11.740600	22.377654	1.499091
0.9	6.777262	4.963338	11.740600	22.364124	4.369075
1	10.470623	1.269977	11.740600	22.415997	6.750062
1.1	8.351197	3.389402	11.740600	22.511898	5.383739
1.2	3.220798	8.519802	11.740600	22.618131	2.076341
1.3	1.869347	9.871253	11.740600	22.701726	1.205106
1.4	5.950632	5.789968	11.740600	22.742097	3.836174
1.5	9.924204	1.816396	11.740600	22.737335	6.397804
1.6	8.622883	3.117717	11.740600	22.703221	5.558885
1.7	4.060553	7.680047	11.740600	22.665728	2.617703
1.8	2.429364	9.311236	11.740600	22.650060	1.566130
1.9	5.664379	6.076221	11.740600	22.670415	3.651636
2	9.077377	2.663223	11.740600	22.724227	5.851882
2.1	7.990066	3.750534	11.740600	22.792926	5.150929
2.2	4.074085	7.666515	11.740600	22.848802	2.626427
2.3	2.840294	8.900306	11.740600	22.865368	1.831043
2.4	5.998028	5.742572	11.740600	22.827388	3.866728
2.5	9.229118	2.511482	11.740600	22.736932	5.949705
2.6	8.217442	3.523158	11.740600	22.613287	5.297511
2.7	4.473622	7.266978	11.740600	22.486794	2.883995
2.8	3.071591	8.669009	11.740600	22.388827	1.980152
2.9	5.684822	6.055777	11.740600	22.341430	3.664816
3	8.555633	3.184966	11.740600	22.350183	5.515532
3.1	7.909984	3.830616	11.740600	22.402641	5.099303
3.2	5.062429	6.678171	11.740600	22.472685	3.263579
3.3	4.235469	7.505131	11.740600	22.529100	2.730465
3.4	6.474791	5.265809	11.740600	22.545310	4.174082
3.5	8.327285	3.413315	11.740600	22.506946	5.368323
3.6	6.973268	4.767332	11.740600	22.414885	4.495434
3.7	4.346195	7.394405	11.740600	22.283076	2.801847
3.8	4.346833	7.393767	11.740600	22.132376	2.802259
3.9	7.176385	4.564215	11.740600	21.982891	4.626376
4	8.939196	2.801404	11.740600	21.847719	5.762802
4.1	7.152197	4.588403	11.740600	21.730245	4.610783
