#time	ekin		epot		etot		chain_length	temp
0	11.740600	0.000000	11.740600	22.000000	7.568773
0.1	8.332468	3.408133	11.740600	22.306748	5.371664
0.2	2.542847	9.197754	11.740601	22.555804	1.639289
0.3	1.800206	9.940395	11.740601	22.705976	1.160533
0.4	6.754062	4.986538	11.740600	22.743829	4.354119
0.5	10.614257	1.126343	11.740600	22.686221	6.842657
0.6	8.333300	3.407301	11.740600	22.573507	5.372200
0.7	3.236627	8.503974	11.740601	22.455908	2.086546
0.8	2.325375	9.415226	11.740601	22.377654	1.499091
0.9	6.777263	4.963337	11.740600	22.364124	4.369076
1	10.470623	1.269977	11.740600	22.415997	6.750062
1.1	8.351197	3.389404	11.740600	22.511898	5.383738
1.2	3.220797	8.519803	11.740601	22.618131	2.076341
1.3	1.869348	9.871253	11.740601	22.701726	1.205106
1.4	5.950633	5.789968	11.740600	22.742097	3.836175
1.5	9.924205	1.816396	11.740600	22.737335	6.397804
1.6	8.622882	3.117718	11.740600	22.703221	5.558885
1.7	4.060552	7.680049	11.740601	22.665728	2.617702
1.8	2.429364	9.311237	11.740601	22.650060	1.566130
1.9	5.664380	6.076220	11.740600	22.670415	3.651637
2	9.077377	2.663223	11.740600	22.724227	5.851882
2.1	7.990065	3.750535	11.740600	22.792926	5.150929
2.2	4.074084	7.666517	11.740601	22.848802	2.626426
2.3	2.840295	8.900306	11.740601	22.865368	1.831043
2.4	5.998029	5.742571	11.740600	22.827388	3.866730
2.5	9.229118	2.511482	11.740600	22.736932	5.949705
2.6	8.217441	3.523159	11.740600	22.613287	5.297510
2.7	4.473620	7.266980	11.740601	22.486794	2.883994
2.8	3.071591	8.669009	11.740601	22.388827	1.980153
2.9	5.684824	6.055776	11.740600	22.341430	3.664817
3	8.555634	3.184966	11.740600	22.350183	5.515532
3.1	7.909982	3.830618	11.740600	22.402641	5.099302
3.2	5.062427	6.678173	11.740601	22.472685	3.263578
3.3	4.235469	7.505131	11.740601	22.529100	2.730466
3.4	6.474793	5.265807	11.740600	22.545310	4.174083
3.5	8.327285	3.413315	11.740600	22.506946	5.368323
3.6	6.973267	4.767334	11.740600	22.414885	4.495433
3.7	4.346193	7.394407	11.740601	22.283076	2.801846
3.8	4.346834	7.393766	11.740601	22.132376	2.802259
3.9	7.176387	4.564213	11.740600	21.982891	4.626378
4	8.939196	2.801404	11.740600	21.847719	5.762802
4.1	7.152195	4.588405	11.740600	21.730245	4.610782
4.2	4.325107	7.415494	11.740601	21.625677	2.788252
4.3	4.430533	7.310067	11.740601	21.525876	2.856217
4.4	7.204605	4.535996	11.740600	21.425297	4.644569
4.5	8.448161	3.292440	11.740600	21.325517	5.446248
4.6	6.070389	5.670212	11.740600	21.236428	3.913377
4.7	3.317587	8.423014	11.740601	21.173506	2.138738
4.8	4.357905	7.382695	11.740601	21.152093	2.809396
4.9	8.210416	3.530184	11.740600	21.180820	5.292982
5	9.697200	2.043400	11.740600	21.256641	6.251462
5.1	6.492005	5.248596	11.740600	21.363491	4.185179
5.2	2.599132	9.141468	11.740601	21.475270	1.675574
5.3	3.155632	8.584969	11.740601	21.562427	2.034331
