# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.540284514427185      0.7930663824081421     0.9303283095359802     1.321489810943604
2     -1.533992767333984      0.788036584854126     1.08074951171875     1.779232621192932
3     -1.501490473747253      0.7184504866600037     1.673302888870239     7.221670150756836
4     -1.528895854949951      0.7750299572944641     1.653735995292664     4.27692985534668
5     -1.531956434249878      0.7782182097434998     1.329739332199097     2.205824136734009
6     -1.525305032730103      0.7696123719215393     1.405805945396423     4.259503364562988
7     -1.526788592338562      0.7758640050888062     1.870847821235657     4.514401912689209
8     -1.535148024559021      0.7887182235717773     1.117437601089478     1.613724589347839
9     -1.539975643157959      0.7936476469039917     1.185514330863953     1.961715579032898
10     -1.526416540145874      0.7560015916824341     0.9721527099609375     3.420587062835693
11     -1.525258541107178      0.7625488638877869     1.141733169555664     2.29435658454895
12     -1.5197514295578      0.7661396861076355     1.30511748790741     2.993228197097778
13     -1.527394652366638      0.7811726331710815     1.305443644523621     2.622844219207764
14     -1.515076875686646      0.7286314964294434     1.975205063819885     8.695846557617188
15     -1.538907170295715      0.7919869422912598     1.284001469612122     2.099954843521118
16     -1.534114599227905      0.7852662205696106     1.015037059783936     1.520993232727051
17     -1.516910314559937      0.7566613554954529     1.460675001144409     4.684830665588379
18     -1.509214162826538      0.723469614982605     2.053635835647583     13.55936908721924
19     -1.535523772239685      0.789470374584198     1.002889275550842     1.279187440872192
20     -1.507848739624023      0.703801155090332     2.053146839141846     15.21620750427246
21     -1.536534547805786      0.7912478446960449     1.10398530960083     1.520767450332642
22     -1.535473227500916      0.7906382083892822     1.441515684127808     2.516027212142944
23     -1.520135641098022      0.7696782350540161     1.484644532203674     3.519819498062134
24     -1.531492829322815      0.7829855680465698     1.52981173992157     2.605733633041382
25     -1.506312608718872      0.7354276180267334     1.0254727602005     3.518419981002808
26     -1.533311247825623      0.7903499603271484     1.15632700920105     1.679006814956665
27     -1.528730630874634      0.7813599705696106     1.0875164270401     1.66334080696106
28     -1.536443471908569      0.7789102792739868     1.29835057258606     4.820315837860107
29     -1.429189205169678      0.4048065841197968     1.239731192588806     18.54022598266602
30     -1.502912044525146      0.7212325930595398     1.420807361602783     6.859910011291504
31     -1.539515972137451      0.7913956642150879     1.366508841514587     2.522166967391968
32     -1.507776737213135      0.7296358942985535     1.471763014793396     6.125778675079346
33     -1.538050651550293      0.7854676842689514     1.471681475639343     4.221896171569824
34     -1.510118961334229      0.7318906188011169     1.41599702835083     6.68099308013916
35     -1.507422208786011      0.730706512928009     1.618596911430359     10.45015811920166
36     -1.518393874168396      0.756217896938324     1.251797437667847     2.967133283615112
37     -1.535908699035645      0.793715238571167     1.323869228363037     1.530880331993103
38     -1.501428365707397      0.7174492478370667     1.127628684043884     4.222076892852783
39     -1.539374947547913      0.7921954393386841     1.032565832138062     1.643024802207947
40     -1.506500005722046      0.7261646389961243     1.596828579902649     7.801986694335938
41     -1.51681911945343      0.7638345956802368     1.581990361213684     4.588803291320801
42     -1.529148936271667      0.7823166251182556     1.295089483261108     2.059367895126343
43     -1.534456610679626      0.790733814239502     1.292888164520264     1.915124177932739
44     -1.521454691886902      0.7579792141914368     0.9660381078720093     1.967042922973633
45     -1.47285532951355      0.6667153239250183     1.516930103302002     8.97187328338623
46     -1.510974526405334      0.7505655288696289     1.400424957275391     4.890519142150879
47     -1.53182327747345      0.7789075374603271     1.396756291389465     2.636117458343506
48     -1.503303647041321      0.677267849445343     1.766327500343323     17.82085800170898
49     -1.499039769172668      0.7117457389831543     1.336261630058289     8.604649543762207
50     -1.530140280723572      0.7748044729232788     1.417872309684753     3.52139949798584
51     -1.53791344165802      0.7970595955848694     1.018053650856018     1.497110605239868
52     -1.536064505577087      0.7876589894294739     1.436134815216064     2.807720184326172
