# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.860227942466736      0.9568902254104614     0.3916049897670746     0.1032222285866737
2     -1.861131072044373      0.9576888680458069     0.4637037515640259     0.1135555654764175
3     -1.859833359718323      0.9569224715232849     0.4165432751178741     0.1166666746139526
4     -1.856531977653503      0.9555731415748596     0.440246969461441     0.1242222264409065
5     -1.858914613723755      0.9568253755569458     0.4651851952075958     0.1198888942599297
6     -1.857680082321167      0.9561024308204651     0.4133333563804626     0.1044444441795349
7     -1.861068606376648      0.9576321244239807     0.4639506340026855     0.1222222298383713
8     -1.859266042709351      0.9570751190185547     0.4745679199695587     0.1173333376646042
9     -1.85917592048645      0.9566667675971985     0.4696296751499176     0.1286666691303253
10     -1.862080454826355      0.957919716835022     0.4916049838066101     0.1187777817249298
11     -1.85709547996521      0.9560210704803467     0.4493827521800995     0.1140000000596046
12     -1.861621141433716      0.9578360319137573     0.4165432751178741     0.1041111201047897
13     -1.858054637908936      0.9563649296760559     0.4167901277542114     0.1095555648207664
14     -1.858066439628601      0.956534206867218     0.3602469563484192     0.08977778255939484
15     -1.860333800315857      0.9575852751731873     0.4325926303863525     0.102777786552906
16     -1.859099745750427      0.9568334221839905     0.4024691581726074     0.1043333411216736
17     -1.857919096946716      0.9560760855674744     0.4755556285381317     0.1265555620193481
18     -1.858758211135864      0.956820011138916     0.3681481778621674     0.0985555574297905
19     -1.860524654388428      0.9574987292289734     0.4264197647571564     0.1061111241579056
20     -1.85787832736969      0.9565420150756836     0.4254321157932281     0.110222227871418
21     -1.860505700111389      0.957407534122467     0.4192592799663544     0.1015555635094643
22     -1.859719276428223      0.9566900134086609     0.4451852142810822     0.119999997317791
23     -1.862582206726074      0.9581384062767029     0.440000057220459     0.1087777838110924
24     -1.858909368515015      0.9566954970359802     0.4676543474197388     0.1224444434046745
25     -1.85579240322113      0.9555273652076721     0.5034568309783936     0.1307777762413025
26     -1.858694672584534      0.9556918740272522     0.4970370531082153     0.1843333393335342
27     -1.864248633384705      0.9590122103691101     0.3827160894870758     0.09433333575725555
28     -1.859415650367737      0.9565982222557068     0.4350617527961731     0.1293333321809769
29     -1.858691811561584      0.9567245244979858     0.4244444966316223     0.1113333404064178
30     -1.861127734184265      0.9580336213111877     0.3649383187294006     0.08900000900030136
31     -1.859137654304504      0.9558591842651367     0.4614814817905426     0.1930000185966492
32     -1.859968304634094      0.9569931626319885     0.4266667068004608     0.1002222299575806
33     -1.860484719276428      0.9573165774345398     0.4162963330745697     0.1089999973773956
34     -1.858878135681152      0.9566136598587036     0.397777795791626     0.1041111201047897
35     -1.859630703926086      0.956683874130249     0.4748148322105408     0.1317777782678604
36     -1.857239007949829      0.9559779167175293     0.4370370507240295     0.1136666759848595
37     -1.85718560218811      0.9563490152359009     0.4575309157371521     0.1145555675029755
38     -1.860385775566101      0.9572063684463501     0.4513580501079559     0.1088888943195343
39     -1.860345363616943      0.9570797085762024     0.4049383103847504     0.1103333383798599
40     -1.863044738769531      0.958447277545929     0.3982716202735901     0.09744445234537125
41     -1.86116898059845      0.9576317667961121     0.4158024787902832     0.1061111241579056
42     -1.856340408325195      0.9551886916160583     0.4246914088726044     0.1403333395719528
43     -1.862887263298035      0.9583346843719482     0.41209876537323     0.1003333404660225
