# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.280108213424683      0.03572235628962517     1.013466715812683     7.580953121185303
2     -1.286329507827759      0.3153337836265564     1.015796422958374     6.256309032440186
3     -1.346440672874451      -0.6062772274017334     0.9522526264190674     3.040257692337036
4     -1.298330187797546      -0.1658887714147568     1.032420754432678     7.41048002243042
5     -1.289329051971436      -0.1681666970252991     1.032246112823486     7.327662944793701
6     -1.261329770088196      -0.1025555580854416     1.060734510421753     7.414059162139893
7     -1.300885438919067      -0.1531112790107727     1.037874341011047     7.451581954956055
8     -1.273330688476562      0.2444445788860321     0.9222363233566284     6.647380828857422
9     -1.30033016204834      0.1202222257852554     0.9309233427047729     7.597387313842773
10     -1.25355327129364      0.05811102688312531     1.063589453697205     7.288530349731445
11     -1.359440922737122      -0.5111663341522217     0.9573296308517456     4.683857440948486
12     -1.250997066497803      -0.247111052274704     0.9837933778762817     6.337574005126953
13     -1.233551740646362      -0.03327770531177521     0.9723849892616272     7.016542434692383
14     -1.259887456893921      -0.3197778463363647     0.9737955927848816     6.005702018737793
15     -1.329664707183838      0.5584999918937683     0.9546017050743103     3.689520120620728
16     -1.348775148391724      -0.03966657817363739     0.9690983295440674     8.310593605041504
17     -1.336107969284058      -0.1521113365888596     0.8903612494468689     7.982816696166992
18     -1.273218870162964      0.06161118298768997     1.052943706512451     7.456236839294434
19     -1.300996899604797      0.06599996984004974     0.967602014541626     7.720394611358643
20     -1.228219985961914      0.1176112219691277     1.084990739822388     6.715535640716553
21     -1.240441083908081      -0.006388830486685038     0.9761853814125061     7.066120147705078
22     -1.266109108924866      -0.3097220957279205     1.044978260993958     5.844642639160156
23     -1.281330823898315      0.3992778062820435     0.9350607395172119     5.331907272338867
24     -1.269329786300659      0.1520000994205475     0.9764138460159302     7.151117324829102
25     -1.262219429016113      -0.1880000233650208     1.07781457901001     6.912469863891602
26     -1.304773688316345      -0.02505562268197536     0.9505771994590759     7.927542686462402
27     -1.259774088859558      0.3388887643814087     1.034397721290588     5.613863945007324
28     -1.248108267784119      -0.08788886666297913     1.099449753761292     7.126630306243896
29     -1.284775733947754      0.09844455122947693     0.9250411987304688     7.560979843139648
30     -1.272886753082275      0.1021667197346687     0.9404036402702332     7.546979427337646
31     -1.289775371551514      0.0273888036608696     0.9690103530883789     7.744275569915771
32     -1.232330799102783      0.257610946893692     1.146228790283203     6.144675731658936
33     -1.25255274772644      0.02333334274590015     0.9804019927978516     7.362203598022461
34     -1.21244204044342      -0.2291666865348816     1.094720482826233     6.082728385925293
35     -1.284552574157715      -0.3475001454353333     0.9374403357505798     5.835551738739014
36     -1.302884936332703      0.1842217892408371     1.043015360832214     7.298411846160889
37     -1.243330240249634      0.03305565938353539     1.053202033042908     7.151781558990479
38     -1.316885471343994      -0.02222210727632046     0.936573326587677     8.006577491760254
39     -1.328774690628052      -0.1012222170829773     0.983435332775116     7.883659362792969
40     -1.256442427635193      0.09844425320625305     0.9573865532875061     7.251645565032959
41     -1.245108723640442      -0.4372777044773102     1.110037326812744     4.553797721862793
42     -1.26366400718689      0.0617222934961319     1.035241961479187     7.340656757354736
43     -1.25333046913147      0.07388898730278015     0.9814718961715698     7.195605754852295
