# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.752210974693298      0.9160228371620178     0.7057999968528748     0.2849000096321106
2     -1.744325995445251      0.9104885458946228     0.7504000067710876     0.3734000027179718
3     -1.737506866455078      0.904240608215332     0.7009999752044678     0.4537999927997589
4     -1.741871118545532      0.9085731506347656     0.8694000244140625     0.5792000293731689
5     -1.743583202362061      0.9094511866569519     0.680400013923645     0.332399994134903
6     -1.745420098304749      0.9127501249313354     0.6489999890327454     0.2840000092983246
7     -1.747811913490295      0.9125102758407593     0.7085999846458435     0.3404000103473663
8     -1.750408411026001      0.9138069152832031     0.602400004863739     0.2606000006198883
9     -1.742082238197327      0.9090209007263184     0.6919999718666077     0.386000007390976
10     -1.745584964752197      0.9126433730125427     0.676800012588501     0.3194000124931335
11     -1.746132373809814      0.9121850728988647     0.756600022315979     0.349700003862381
12     -1.740313529968262      0.9075415134429932     0.6521999835968018     0.4011000096797943
13     -1.749992609024048      0.9138471484184265     0.7621999979019165     0.3605999946594238
14     -1.744420886039734      0.9115447402000427     0.7735999822616577     0.3443999886512756
15     -1.746594190597534      0.9129706025123596     0.6363999843597412     0.2944999933242798
16     -1.746179342269897      0.9126109480857849     0.6976000070571899     0.3287999927997589
17     -1.741946816444397      0.9083458185195923     0.7513999938964844     0.4433999955654144
18     -1.749473094940186      0.914275586605072     0.6456000208854675     0.2876000106334686
19     -1.74390971660614      0.9102622270584106     0.6097999811172485     0.3068000078201294
20     -1.744585990905762      0.9113622307777405     0.6669999957084656     0.3267999887466431
21     -1.740930080413818      0.9085325002670288     0.6895999908447266     0.339599996805191
22     -1.744224429130554      0.9114656448364258     0.7044000029563904     0.3181000053882599
23     -1.743781208992004      0.9087900519371033     0.6553999781608582     0.364300012588501
24     -1.742305517196655      0.9090859293937683     0.7767999768257141     0.5383999943733215
25     -1.745323777198792      0.91165691614151     0.651199996471405     0.2808000147342682
