# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.745507001876831      0.9115794897079468     0.8288000226020813     0.3919999897480011
2     -1.744423866271973      0.910332202911377     0.6144000291824341     0.3375999927520752
3     -1.745956063270569      0.9118321537971497     0.7167999744415283     0.3616000115871429
4     -1.746164202690125      0.9119606614112854     0.5920000076293945     0.3215999901294708
5     -1.744694590568542      0.910639762878418     0.7103999853134155     0.3680000007152557
6     -1.74587619304657      0.9113155007362366     0.8447999954223633     0.5072000026702881
7     -1.746208429336548      0.9114127159118652     0.7135999798774719     0.3727999925613403
8     -1.746435880661011      0.9118844866752625     0.7039999961853027     0.3215999901294708
9     -1.745121717453003      0.9105841517448425     0.7008000016212463     0.3952000141143799
10     -1.744538903236389      0.9101763963699341     0.6047999858856201     0.3583999872207642
11     -1.746527791023254      0.9119173884391785     0.6335999965667725     0.315200001001358
12     -1.746639490127563      0.9122543931007385     0.7008000016212463     0.3007999956607819
13     -1.746309518814087      0.9121208786964417     0.6304000020027161     0.3264000117778778
14     -1.745378136634827      0.9113149642944336     0.7904000282287598     0.3664000034332275
15     -1.746746897697449      0.9121624231338501     0.7904000282287598     0.3120000064373016
16     -1.744375228881836      0.9104197025299072     0.6880000233650208     0.3792000114917755
17     -1.744881272315979      0.9113309383392334     0.8127999901771545     0.348800003528595
18     -1.744604468345642      0.9103794693946838     0.6528000235557556     0.4079999923706055
19     -1.745782852172852      0.9117144346237183     0.6687999963760376     0.3312000036239624
20     -1.744957566261292      0.9107319116592407     0.8032000064849854     0.3968000113964081
21     -1.74615740776062      0.9118770360946655     0.8064000010490417     0.4736000001430511
22     -1.745322465896606      0.9109857678413391     0.7071999907493591     0.3727999925613403
23     -1.745639085769653      0.9115449190139771     0.7807999849319458     0.4144000113010406
24     -1.745500922203064      0.9115941524505615     0.6656000018119812     0.3648000061511993
25     -1.745058536529541      0.9108762741088867     0.7807999849319458     0.4736000001430511
26     -1.745218753814697      0.911213755607605     0.7680000066757202     0.3871999979019165
27     -1.746130704879761      0.9117189645767212     0.7775999903678894     0.4079999923706055
28     -1.745375394821167      0.9107621908187866     0.7616000175476074     0.446399986743927
29     -1.746568560600281      0.9121355414390564     0.6751999855041504     0.323199987411499
30     -1.745112538337708      0.91097491979599     0.6848000288009644     0.3440000116825104
31     -1.746219873428345      0.9123093485832214     0.7904000282287598     0.3407999873161316
32     -1.746342778205872      0.9118699431419373     0.8320000171661377     0.3535999953746796
