# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.478415250778198      -0.7613328099250793     1.20519495010376     1.926115274429321
2     -1.472415804862976      -0.2381943315267563     1.33262300491333     34.5927619934082
3     -1.481691956520081      0.7307767868041992     1.456689357757568     3.708363056182861
4     -1.46944260597229      0.5484585762023926     1.497695922851562     17.80079460144043
5     -1.453303933143616      -0.7143744230270386     1.555331468582153     3.702232360839844
6     -1.428276538848877      0.04497216269373894     1.268895626068115     34.26985168457031
7     -1.507525563240051      0.7937495112419128     1.173217058181763     1.070941925048828
8     -1.480582237243652      0.7549163103103638     1.117764353752136     1.872164845466614
9     -1.469914436340332      0.6299301981925964     1.086083889007568     11.97126865386963
10     -1.472220301628113      -0.7420828342437744     1.24775767326355     2.362996816635132
11     -1.470081329345703      -0.6065835356712341     1.474231719970703     13.13754272460938
12     -1.420331478118896      -0.6973741054534912     1.234092354774475     2.767392158508301
13     -1.439194083213806      -0.7097216248512268     1.357563734054565     2.83588433265686
14     -1.500470042228699      -0.7829723358154297     1.191184401512146     1.298725605010986
15     -1.480081796646118      -0.6809587478637695     1.478613376617432     7.679840087890625
16     -1.454581618309021      0.7090694904327393     1.526853561401367     3.732522010803223
17     -1.448721170425415      -0.3153750002384186     1.586241841316223     30.53689193725586
18     -1.521636962890625      -0.8073603510856628     0.9827148914337158     0.8869872689247131
19     -1.486332416534424      0.3210138380527496     1.248724341392517     32.63557434082031
20     -1.481720328330994      0.2092642486095428     1.088128685951233     36.22637939453125
21     -1.518775820732117      -0.7951524257659912     1.122937321662903     1.055500149726868
22     -1.480109930038452      0.2541944682598114     1.329617023468018     33.68199157714844
23     -1.457748413085938      0.7400688529014587     1.177731513977051     1.795984864234924
24     -1.505470871925354      0.7784163951873779     1.283899426460266     1.757686495780945
25     -1.439332365989685      0.7182775735855103     1.31346607208252     2.476388931274414
26     -1.489442348480225      0.7759575843811035     1.123776435852051     1.159334897994995
27     -1.551165223121643      0.8174159526824951     0.9608652591705322     0.9352753162384033
28     -1.475887656211853      -0.4938472509384155     1.306683897972107     22.3049373626709
29     -1.475720167160034      -0.1585139334201813     1.369439244270325     36.44325256347656
