# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.072777271270752      -0.2639445066452026     0.8541433215141296     4.188924312591553
2     -1.103888154029846      -0.090111143887043     0.7833505272865295     5.230655193328857
3     -1.157331705093384      0.05722219496965408     0.8872609734535217     5.986707210540771
4     -1.118331432342529      -5.556498217629269e-05     0.893599808216095     5.730728626251221
5     -1.107664585113525      0.06177784502506256     0.8502663969993591     5.549856662750244
6     -1.056221485137939      -0.004555569030344486     0.9218233823776245     5.088362693786621
7     -1.095776915550232      0.04233327880501747     0.7512993812561035     5.338407516479492
8     -1.031777501106262      0.02816661447286606     0.8063617348670959     4.760073661804199
9     -1.164777278900146      0.06405541300773621     0.8008484840393066     6.175529956817627
10     -1.087888240814209      -0.04227771982550621     0.8454521894454956     5.34706449508667
11     -1.123331785202026      -0.002500002272427082     0.8996303081512451     5.442746639251709
12     -1.137664318084717      -0.0369998961687088     0.8374500274658203     5.747340202331543
13     -1.125332355499268      0.07500001043081284     0.9086325764656067     5.619317054748535
14     -1.097110629081726      5.548271292354912e-05     0.7951412796974182     5.446211338043213
15     -1.13044273853302      0.1534443497657776     0.8543907403945923     5.414617538452148
16     -1.144108653068542      -0.1618887484073639     0.7789866328239441     5.42430591583252
17     -1.117553949356079      0.2983888387680054     0.9413731098175049     4.446384429931641
18     -1.064333081245422      0.002055490855127573     0.8390105366706848     5.060228824615479
19     -1.029556274414062      0.03149991855025291     0.7682433724403381     4.687710285186768
20     -1.111998915672302      -0.04033336788415909     0.9647438526153564     5.565303325653076
21     -1.139441013336182      0.03400000557303429     0.8931974768638611     5.844837665557861
22     -1.116443037986755      -0.2111111134290695     0.822557270526886     4.893410205841064
23     -1.102554559707642      0.2943888306617737     0.9010518193244934     4.473803997039795
24     -1.013889074325562      -0.08338885009288788     0.8504440784454346     4.496456146240234
25     -1.096777200698853      0.04855555295944214     0.8533065319061279     5.349130630493164
26     -1.074444174766541      0.02722222544252872     0.8687322735786438     5.178508758544922
27     -1.111665964126587      0.1230000108480453     0.8625022768974304     5.439095973968506
