# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.538438200950623      -0.3913336992263794     1.017542481422424     8.834208488464355
2     -1.56921398639679      -0.618333101272583     0.8186973929405212     5.621387481689453
3     -1.485215902328491      0.07016700506210327     1.05877149105072     10.4160270690918
4     -1.528659582138062      -0.02522232383489609     0.982110321521759     11.18418788909912
5     -1.487993955612183      0.295444130897522     1.022024989128113     9.188531875610352
6     -1.529660224914551      -0.5547222495079041     0.8688796758651733     6.376617431640625
7     -1.486994385719299      -0.239444226026535     1.017698407173157     9.712041854858398
8     -1.537547826766968      0.3322778642177582     0.9789223074913025     9.391509056091309
9     -1.522326946258545      -0.2322781831026077     1.061107754707336     10.06908226013184
10     -1.538657784461975      -0.02783330902457237     1.057358980178833     11.18361282348633
11     -1.481882452964783      -0.3921117782592773     1.159665465354919     8.00014591217041
12     -1.447994112968445      -0.4608335494995117     1.139374017715454     6.786141872406006
13     -1.512326598167419      -0.1928330957889557     0.9335121512413025     10.38708877563477
14     -1.531771183013916      -0.1150555238127708     0.937875509262085     10.97477245330811
15     -1.49454927444458      -0.3870554864406586     0.9604653120040894     8.255153656005859
16     -1.542213916778564      0.2940557301044464     1.056200623512268     9.785578727722168
17     -1.516438603401184      0.1253335773944855     1.006896257400513     10.61522006988525
18     -1.499772429466248      0.5203889608383179     0.9750831127166748     6.551726341247559
19     -1.569437384605408      -0.4757783114910126     0.9342118501663208     8.02794075012207
20     -1.49877142906189      0.7093876004219055     1.073347330093384     2.805408954620361
21     -1.507771253585815      -0.5117781162261963     1.036525011062622     6.749277591705322
22     -1.53388249874115      -0.1135558784008026     0.9571711421012878     11.00299453735352
23     -1.499438524246216      0.1597777158021927     0.9622067213058472     10.41958427429199
24     -1.521327018737793      0.4135000705718994     1.035831809043884     8.325238227844238
25     -1.51688289642334      -0.6069995760917664     1.024648308753967     5.146032333374023
26     -1.510215282440186      0.4088883697986603     0.9960494637489319     8.30998420715332
27     -1.442994356155396      0.07388896495103836     1.055891394615173     9.990397453308105
28     -1.46977174282074      -0.07166710495948792     1.039505958557129     10.31738090515137
29     -1.539215564727783      0.225722000002861     0.9943093061447144     10.45507717132568
30     -1.477438449859619      -0.5544998049736023     1.094038486480713     5.441812515258789
31     -1.534771203994751      -0.5650553703308105     0.9780418872833252     6.164701461791992
32     -1.590880036354065      -0.6626107692718506     0.8596721887588501     4.890280246734619
33     -1.465439438819885      -0.5084993243217468     1.05949866771698     6.308964729309082
34     -1.581103324890137      0.7083323001861572     0.8095212578773499     3.81268048286438
35     -1.466549396514893      0.3812224566936493     1.143880128860474     8.097736358642578
36     -1.496550559997559      0.658277153968811     1.069628715515137     3.750858306884766
37     -1.493104815483093      0.2785553634166718     0.9890366792678833     9.463456153869629
38     -1.508215427398682      0.003055366221815348     1.018782019615173     10.99909400939941
39     -1.497993588447571      0.1891106963157654     0.9865955710411072     10.12069320678711
40     -1.483105063438416      -0.6097776889801025     1.009708046913147     4.495221138000488
41     -1.492771983146667      0.2387776672840118     0.9657982587814331     9.886675834655762
42     -1.554992198944092      0.1657222807407379     0.8536578416824341     11.05665874481201
43     -1.533882617950439      -0.7471106648445129     0.8953335881233215     2.321944236755371
44     -1.481882095336914      0.27594393491745     0.8574275970458984     9.439141273498535
45     -1.476660490036011      0.06300000101327896     1.180849313735962     10.36143398284912
46     -1.479661107063293      -0.57694411277771     1.089327931404114     5.278988361358643
47     -1.550213932991028      0.04738892614841461     0.8981966376304626     11.4033670425415
48     -1.52010452747345      -0.3878333568572998     0.9312505722045898     8.705589294433594
49     -1.528882503509521      -0.4971662759780884     0.9193490147590637     7.214212894439697
50     -1.518660068511963      -0.09538878500461578     0.9871143698692322     10.88417339324951
51     -1.51754903793335      0.07983319461345673     1.05350136756897     10.82570552825928
52     -1.454995274543762      -0.5260553956031799     1.055098652839661     5.893011093139648
53     -1.452772617340088      -0.06366672366857529     1.09628438949585     10.128005027771
