# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.809646844863892      0.9383721947669983     0.6275900602340698     0.2071579098701477
2     -1.810513854026794      0.9389122128486633     0.5141274333000183     0.1768421083688736
3     -1.809782862663269      0.9384245276451111     0.6240443587303162     0.2155789583921432
4     -1.809714436531067      0.9382946491241455     0.556675910949707     0.1936842203140259
5     -1.81015932559967      0.9385645389556885     0.6098615527153015     0.2172631621360779
6     -1.810126900672913      0.9388175010681152     0.5637673139572144     0.2307368367910385
7     -1.810150384902954      0.938731849193573     0.4290305078029633     0.1785263121128082
8     -1.809313058853149      0.9383347630500793     0.577950119972229     0.1936842203140259
9     -1.809444546699524      0.9385247230529785     0.5424931049346924     0.210526317358017
10     -1.80990469455719      0.9384433627128601     0.5247645378112793     0.1599999964237213
11     -1.809654712677002      0.9383572340011597     0.6169529557228088     0.1953684389591217
12     -1.808391451835632      0.9378934502601624     0.5921329855918884     0.186947375535965
13     -1.809019088745117      0.9381080865859985     0.546038806438446     0.1684210598468781
14     -1.809874653816223      0.9382731318473816     0.6382272243499756     0.2576842308044434
15     -1.811157464981079      0.9392566680908203     0.5531302094459534     0.1734737008810043
16     -1.809209823608398      0.9381510615348816     0.5602216124534607     0.2206315845251083
17     -1.809990048408508      0.9386419057846069     0.5602216124534607     0.1953684389591217
18     -1.810582637786865      0.9390000104904175     0.5389474034309387     0.1920000165700912
19     -1.809138655662537      0.9381904006004333     0.49639892578125     0.1785263121128082
20     -1.809236526489258      0.9380049705505371     0.6665928363800049     0.3031578958034515
21     -1.808975577354431      0.9378427863121033     0.5602216124534607     0.2408421188592911
22     -1.809634804725647      0.9384002685546875     0.5105817317962646     0.163368433713913
23     -1.808893322944641      0.9378811717033386     0.6453186273574829     0.2054736763238907
24     -1.809793949127197      0.9384571313858032     0.6382272243499756     0.269473671913147
25     -1.80915641784668      0.9382780194282532     0.567313015460968     0.1532631665468216
