# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.610236048698425      0.8371955156326294     1.129778146743774     1.483906984329224
2     -1.610458493232727      0.8345075249671936     0.8902540802955627     1.564278960227966
3     -1.613651394844055      0.8413426876068115     1.113163828849792     1.419906973838806
4     -1.606925487518311      0.8312957286834717     1.034245371818542     1.861953496932983
5     -1.611751914024353      0.8383905291557312     1.145007967948914     1.445209264755249
6     -1.611734986305237      0.839485764503479     0.8930231332778931     0.9808372259140015
7     -1.608390688896179      0.8327453136444092     0.8888696432113647     1.604465007781982
8     -1.606846213340759      0.832780659198761     0.9622498154640198     1.455627799034119
9     -1.610767006874084      0.8366246223449707     0.7213411927223206     1.3678138256073
10     -1.606261968612671      0.8296412229537964     1.482833862304688     3.850418329238892
11     -1.611796736717224      0.8391792774200439     0.9622498154640198     1.278511643409729
12     -1.610007166862488      0.8357881903648376     1.077165961265564     1.349953413009644
13     -1.609782218933105      0.8342823386192322     1.052244305610657     1.708651185035706
14     -1.61149263381958      0.8382920026779175     1.03839898109436     1.387162685394287
15     -1.612093687057495      0.8390424847602844     1.127009034156799     1.397581338882446
16     -1.610288619995117      0.8344572186470032     1.26407778263092     2.640372037887573
17     -1.609098315238953      0.8323180675506592     0.8237965703010559     1.674418568611145
18     -1.609851837158203      0.8365634679794312     0.8888696432113647     0.9763720631599426
19     -1.603144764900208      0.8230965733528137     1.182390451431274     1.500278949737549
20     -1.612156987190247      0.8392500877380371     0.934559166431427     0.9183256030082703
21     -1.609521627426147      0.8371875286102295     1.229464411735535     2.305488348007202
22     -1.612004995346069      0.8373859524726868     1.169929623603821     1.699720859527588
23     -1.60688042640686      0.8304852247238159     1.230849027633667     2.351627826690674
24     -1.612847208976746      0.8403112292289734     1.157468795776367     1.445209264755249
25     -1.606912016868591      0.8307633996009827     1.445451498031616     2.760930061340332
26     -1.609890699386597      0.8372910022735596     1.127009034156799     1.421395301818848
27     -1.613178849220276      0.8385716080665588     0.980248749256134     1.330604553222656
28     -1.608917236328125      0.8333745002746582     0.9760951399803162     1.324651122093201
29     -1.605863332748413      0.829692006111145     1.223926424980164     2.250418663024902
30     -1.609759092330933      0.8337041735649109     0.8777933716773987     1.394604563713074
31     -1.607964277267456      0.8347331881523132     1.120086431503296     1.416930198669434
32     -1.608532071113586      0.8333835005760193     1.257155060768127     2.338232517242432
33     -1.609427213668823      0.8341931700706482     1.125624656677246     2.129860401153564
34     -1.609778046607971      0.8370127081871033     0.9331746101379395     1.24576735496521
35     -1.610589861869812      0.8371133804321289     1.09101128578186     1.208558082580566
36     -1.610909700393677      0.8377491235733032     1.135316252708435     1.279999971389771
37     -1.609653234481812      0.8350066542625427     0.8556408286094666     1.095441818237305
38     -1.61109721660614      0.8371008038520813     1.075781464576721     1.361860394477844
39     -1.610630989074707      0.8367940187454224     0.9359436631202698     1.120744109153748
40     -1.608476638793945      0.8335904479026794     1.392839312553406     2.685023307800293
41     -1.609443783760071      0.8369865417480469     1.109010100364685     1.512186050415039
42     -1.610200881958008      0.8373379707336426     0.9137912392616272     1.193674445152283
43     -1.608018279075623      0.8320353627204895     1.23223352432251     2.632930040359497
44     -1.607479214668274      0.8336220979690552     1.074396848678589     1.488372087478638
45     -1.605695486068726      0.8317674994468689     1.259924173355103     2.153674364089966
