# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.7801444530487061      -0.0003666002303361893     0.3950884640216827     3.283796787261963
2     -0.777182936668396      0.004090601578354836     0.3309052884578705     3.19526743888855
3     -0.7796595096588135      0.0008692004485055804     0.3691571354866028     3.3677077293396
4     -0.7803135514259338      0.00108240160625428     0.3376483023166656     3.275015115737915
5     -0.7805585265159607      0.001568405656144023     0.3650364279747009     3.304934740066528
6     -0.7809506058692932      0.001241991296410561     0.359084278345108     3.896426200866699
7     -0.7775553464889526      0.001009798957966268     0.3756503760814667     2.976685047149658
8     -0.7787451148033142      -0.00588300684466958     0.3861810564994812     3.013681411743164
9     -0.7780795693397522      0.0006631977157667279     0.3331529796123505     3.22918701171875
10     -0.7805660367012024      -0.004148802720010281     0.3478043675422668     3.534551858901978
11     -0.7785987854003906      0.001132796984165907     0.3810614049434662     3.118138551712036
12     -0.7774917483329773      -0.002863599918782711     0.3461810648441315     2.990848302841187
13     -0.7810969948768616      0.003249200759455562     0.317752331495285     2.793087720870972
14     -0.779976487159729      0.007415792904794216     0.3481373488903046     2.714056968688965
15     -0.7793052792549133      0.006537198089063168     0.339646190404892     2.564536809921265
16     -0.7791579365730286      0.0009581990307196975     0.3780229091644287     2.544289588928223
17     -0.7785243988037109      -0.001415200647898018     0.3571696281433105     2.775986194610596
18     -0.7830234169960022      -0.008590804412961006     0.3735691905021667     3.29221248626709
19     -0.781175434589386      -0.005828204099088907     0.3457648158073425     2.596601963043213
20     -0.7798974514007568      0.001957001630216837     0.3479292392730713     3.868662595748901
21     -0.779778003692627      0.0005217997822910547     0.3576690852642059     2.795039415359497
22     -0.780110776424408      0.003202000400051475     0.38626429438591     2.768208503723145
23     -0.7809656858444214      0.002501594834029675     0.3689906299114227     3.353197336196899
24     -0.77958083152771      -0.00535879610106349     0.3826014697551727     3.026624441146851
25     -0.7785378694534302      -0.003881199983879924     0.3525077998638153     2.898954391479492
26     -0.780600368976593      0.002857801737263799     0.3612487018108368     2.884839534759521
27     -0.7776234149932861      0.001094400766305625     0.3594588935375214     3.054576635360718
28     -0.7791616320610046      -0.006998396944254637     0.3592924177646637     2.625879049301147
29     -0.7775079011917114      0.004597198218107224     0.3530488908290863     2.869171380996704
30     -0.7814279198646545      0.001669599674642086     0.3647034466266632     2.872976064682007
31     -0.7779479622840881      0.001675000530667603     0.3500520288944244     2.946615695953369
32     -0.7792325019836426      0.0004901984939351678     0.3438917696475983     3.501109838485718
33     -0.7797731161117554      0.0007570001762360334     0.3995005190372467     2.731342077255249
34     -0.7791635394096375      -0.003493198892101645     0.3441831469535828     3.114651918411255
35     -0.7798215746879578      0.006635399535298347     0.351758599281311     3.07413649559021
36     -0.7787672877311707      0.001506198663264513     0.3888033330440521     3.104800462722778
37     -0.7806470394134521      0.01495759468525648     0.3360666036605835     3.155272006988525
