# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.8690565824508667      -0.07055553793907166     0.4907761812210083     5.17323112487793
2     -0.8637781143188477      -0.03769440576434135     0.5510516762733459     4.649370670318604
3     -0.8745278120040894      -0.03497223556041718     0.4723317325115204     4.904133796691895
4     -0.8553893566131592      -0.03706943616271019     0.4591264128684998     4.380321025848389
5     -0.8557779788970947      0.03049999848008156     0.4395062923431396     4.68072509765625
6     -0.8641116619110107      -0.1121805012226105     0.5168231129646301     3.603347778320312
7     -0.8736115097999573      -0.0115555739030242     0.4955015778541565     5.226477146148682
8     -0.8837780356407166      -0.1751667708158493     0.5278834700584412     3.595321178436279
9     -0.8782506585121155      0.04061106219887733     0.5359537601470947     5.312638282775879
10     -0.8853062391281128      0.02551392465829849     0.5388083457946777     6.767330169677734
11     -0.8665560483932495      -0.1181665658950806     0.5614209771156311     4.511575698852539
12     -0.8605005145072937      0.0160277746617794     0.5201317667961121     4.401253223419189
13     -0.8515005111694336      0.01054167002439499     0.4649597704410553     4.359939098358154
14     -0.8750554919242859      0.01701385714113712     0.5247982740402222     5.870097637176514
15     -0.8472226858139038      -0.01538889110088348     0.4654017090797424     3.628647804260254
16     -0.8532226085662842      -0.1289860606193542     0.4746516942977905     3.382292985916138
17     -0.8667225241661072      0.03219446167349815     0.4934888482093811     4.79612398147583
18     -0.8505274653434753      0.03593060746788979     0.4211941361427307     4.725082874298096
19     -0.8573610782623291      0.01837501116096973     0.4691344499588013     4.458822727203369
20     -0.8521666526794434      -0.00358333601616323     0.4687635004520416     4.440248012542725
21     -0.8519721031188965      -0.0004860992776229978     0.4872651696205139     4.746799945831299
22     -0.8601669669151306      -0.057611133903265     0.4386346042156219     4.469973087310791
23     -0.8550562262535095      -0.04204165562987328     0.4221537411212921     4.28326416015625
24     -0.8818618059158325      -0.008291637524962425     0.4733655154705048     5.376734256744385
25     -0.8712782263755798      0.1009861379861832     0.4865982830524445     4.186342239379883
26     -0.845611035823822      -0.02080556005239487     0.4699238538742065     3.851997375488281
27     -0.8670001626014709      -0.03834722936153412     0.5049007534980774     4.886577606201172
28     -0.8902779817581177      -0.007166669704020023     0.4702246487140656     5.013755321502686
