# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.424247026443481      -0.2958889603614807     1.339933276176453     28.35310363769531
2     -1.443831086158752      0.7267075181007385     1.395057201385498     2.576096057891846
3     -1.51155424118042      0.7929020524024963     1.075265407562256     1.051160931587219
4     -1.453498005867004      0.7286246418952942     1.275774478912354     2.623879432678223
5     -1.409026265144348      0.6717498302459717     1.659283399581909     4.274523258209229
6     -1.412443161010742      0.2303748428821564     1.2743821144104     30.57673835754395
7     -1.383192896842957      -0.3805141448974609     1.291475057601929     21.55937576293945
8     -1.460608959197998      0.7537911534309387     1.12606680393219     1.499179363250732
9     -1.417331695556641      0.7082632780075073     1.175231575965881     2.083258867263794
10     -1.457330584526062      0.7398750782012939     1.276319980621338     1.922861099243164
11     -1.442304372787476      0.7259166836738586     1.160871267318726     2.33146858215332
12     -1.420999646186829      0.6943328380584717     1.239556789398193     3.096083402633667
13     -1.478608965873718      0.7715831995010376     1.014561653137207     1.148220658302307
14     -1.458803534507751      0.7392364144325256     1.411241173744202     2.156812906265259
15     -1.399860382080078      0.6614160537719727     1.410498142242432     4.336876392364502
16     -1.438497543334961      0.7092769742012024     1.188365697860718     2.51587700843811
17     -1.437415361404419      0.2392358481884003     1.502432107925415     30.39077758789062
18     -1.481248497962952      -0.7663194537162781     1.147581338882446     1.504619598388672
19     -1.446303009986877      0.5047087073326111     1.392843961715698     18.79607582092285
20     -1.38630485534668      -0.2747360467910767     1.539642095565796     27.16569328308105
21     -1.446386814117432      0.5962916016578674     1.382141351699829     13.47012615203857
22     -1.471943259239197      -0.5740139484405518     1.152007818222046     17.01358795166016
23     -1.4976646900177      -0.2901674509048462     1.083983540534973     34.6833610534668
24     -1.475914001464844      0.7694029808044434     1.15402364730835     1.400807857513428
25     -1.403193593025208      0.2605971992015839     1.543949127197266     28.89147567749023
26     -1.472331523895264      0.3614028990268707     1.283422112464905     29.82677459716797
27     -1.448830485343933      0.3682085275650024     1.288217544555664     27.87441635131836
28     -1.466359972953796      0.2465553879737854     1.179517865180969     32.95642852783203
