# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.389978766441345      0.577827513217926     1.66602087020874     11.26834487915039
2     -1.383763074874878      0.5010811686515808     2.101098775863647     22.63138961791992
3     -1.487021207809448      0.7677062153816223     1.264967918395996     1.836889982223511
4     -1.421811580657959      -0.5272994637489319     1.85173773765564     47.98366928100586
5     -1.386457562446594      -0.5947396755218506     1.610549449920654     11.70761489868164
6     -1.383591055870056      -0.5593917369842529     1.720198035240173     13.33603286743164
7     -1.411219596862793      -0.6349409222602844     1.553667426109314     7.986175060272217
8     -1.437242150306702      -0.7100510001182556     1.398768305778503     3.516164541244507
9     -1.446406602859497      -0.7216160297393799     1.250129222869873     2.670461416244507
10     -1.460395455360413      -0.7325371503829956     1.281023979187012     2.73753833770752
11     -1.462284684181213      -0.7261950969696045     1.650699257850647     5.38474702835083
12     -1.44691801071167      -0.7222015261650085     1.365284323692322     2.461703062057495
13     -1.445939302444458      -0.7203776240348816     1.439632773399353     3.003362417221069
14     -1.484249830245972      -0.7552474737167358     1.522502064704895     4.42885684967041
15     -1.360466361045837      0.07386253774166107     2.260673761367798     82.87911224365234
16     -1.4087815284729      0.6206246614456177     1.759825944900513     15.42366886138916
17     -1.457946062088013      0.7245886921882629     1.324381113052368     3.861637115478516
18     -1.373069167137146      0.4237756729125977     2.30488109588623     38.33433532714844
19     -1.363481998443604      0.503459095954895     2.493302822113037     18.18893814086914
20     -1.334413051605225      0.4431421756744385     1.296210527420044     17.35897636413574
21     -1.396249651908875      -0.5429922342300415     2.088752508163452     33.67294311523438
22     -1.448422312736511      -0.7065985202789307     1.683390855789185     4.548208713531494
23     -1.445440292358398      -0.7087904810905457     1.591769099235535     4.417043685913086
24     -1.457460045814514      -0.7227363586425781     1.331240177154541     2.865582227706909
25     -1.389920115470886      -0.5954688787460327     1.908948063850403     12.25295543670654
26     -1.442118763923645      -0.7044034600257874     1.296094655990601     3.202087640762329
27     -1.385663628578186      -0.5175424814224243     2.213278532028198     24.93913650512695
28     -1.410988926887512      -0.5584955811500549     1.994193911552429     24.5290584564209
29     -1.385274410247803      -0.6080065369606018     1.461060285568237     6.670098304748535
30     -1.438771724700928      -0.6123807430267334     2.030807733535767     34.34605407714844
31     -1.408212065696716      0.6398912072181702     1.457910895347595     7.111779689788818
32     -1.384083032608032      0.6106882095336914     1.660939455032349     8.292274475097656
33     -1.395123600959778      -0.5886396765708923     1.761082053184509     10.65427398681641
34     -1.4340740442276      -0.6929314732551575     1.861649394035339     7.543988227844238
35     -1.476025462150574      -0.7449797391891479     1.249491572380066     2.777703046798706
36     -1.448973178863525      -0.7201215028762817     1.255326509475708     3.605428457260132
37     -1.464211344718933      -0.7214691638946533     1.204627394676208     3.346373319625854
38     -1.358708262443542      -0.4799204468727112     1.691293358802795     20.99302101135254
39     -1.363065838813782      0.4351298213005066     1.845052480697632     28.90827751159668
40     -1.466969966888428      0.730345606803894     1.548102855682373     3.676582098007202
41     -1.406368255615234      0.5324351787567139     2.426721334457397     33.07272338867188
42     -1.443276405334473      0.6440514922142029     1.590687155723572     17.59342765808105
43     -1.46142852306366      0.7364709973335266     1.388469934463501     2.545439481735229
44     -1.464245080947876      0.7470815181732178     1.160632729530334     1.852648258209229
45     -1.431104421615601      0.7150403261184692     1.383929371833801     3.366329193115234
46     -1.45601212978363      0.7345468997955322     1.096408605575562     1.751933932304382
47     -1.477248191833496      0.7593181729316711     1.236430406570435     2.004945039749146
