# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.549639701843262      0.788504421710968     1.16396689414978     2.22036337852478
2     -1.548235416412354      0.7885502576828003     1.308429718017578     3.302181720733643
3     -1.545429825782776      0.7903037667274475     1.351735472679138     2.590545415878296
4     -1.548674821853638      0.788935124874115     1.287603259086609     2.274909019470215
5     -1.546607494354248      0.7898470759391785     1.545123934745789     4.241090774536133
6     -1.547734975814819      0.789997935295105     1.325619697570801     3.776908874511719
7     -1.550330996513367      0.7973306179046631     1.067107439041138     1.773090839385986
8     -1.546541690826416      0.7869982719421387     1.181487441062927     3.428909063339233
9     -1.551981210708618      0.799519419670105     0.9173552989959717     1.527818202972412
10     -1.537193298339844      0.7747892141342163     1.256859421730042     2.836181640625
11     -1.545302271842957      0.7879584431648254     1.247272610664368     2.645272731781006
12     -1.548608541488647      0.7883507013320923     1.311735391616821     2.540909051895142
13     -1.546753406524658      0.7887710928916931     1.873718976974487     4.565454483032227
14     -1.549680590629578      0.7931265830993652     1.262479305267334     2.060363531112671
15     -1.550399661064148      0.7897016406059265     1.262809872627258     2.394000053405762
16     -1.541013240814209      0.771239161491394     1.635371804237366     6.938181400299072
17     -1.544991612434387      0.7867281436920166     1.288925528526306     2.663272619247437
18     -1.555184006690979      0.8003788590431213     1.336198210716248     3.032181739807129
19     -1.557646155357361      0.8019706606864929     1.124628067016602     1.946727156639099
20     -1.542245984077454      0.7799527049064636     1.199999928474426     2.943818092346191
21     -1.545387744903564      0.7875948548316956     1.320661067962646     3.692726850509644
22     -1.549599766731262      0.790526270866394     1.127933740615845     2.107090711593628
23     -1.552838325500488      0.7941150665283203     1.400991678237915     2.814727067947388
24     -1.536893844604492      0.754558801651001     1.35801637172699     6.292726993560791
25     -1.548856377601624      0.7910861372947693     1.545785069465637     3.523999929428101
26     -1.553086161613464      0.7966287732124329     1.148760199546814     2.066363573074341
27     -1.545699715614319      0.7780951857566833     1.517024755477905     4.75
28     -1.542057275772095      0.7684196829795837     1.603636264801025     7.783636093139648
29     -1.546580791473389      0.7915591597557068     1.131900787353516     3.087818145751953
30     -1.541030049324036      0.7793880105018616     1.224793314933777     2.703090906143188
31     -1.547284960746765      0.788311779499054     1.179173588752747     2.344000101089478
32     -1.547609925270081      0.7879546284675598     1.409917235374451     3.536181688308716
