# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.748255491256714      0.9131878614425659     0.6647999882698059     0.274399995803833
2     -1.746458768844604      0.9111229777336121     0.7336000204086304     0.3856000006198883
3     -1.745014309883118      0.9105189442634583     0.72079998254776     0.430400013923645
4     -1.74436342716217      0.9105075001716614     0.7631999850273132     0.4311999976634979
5     -1.746439814567566      0.9120763540267944     0.6191999912261963     0.274399995803833
6     -1.747198462486267      0.9122669696807861     0.692799985408783     0.3379999995231628
7     -1.744033575057983      0.9091629981994629     0.6815999746322632     0.4435999989509583
8     -1.74479877948761      0.9111273288726807     0.7008000016212463     0.3424000144004822
9     -1.745755672454834      0.9110245108604431     0.8519999980926514     0.4684000015258789
10     -1.747714638710022      0.9125109314918518     0.7160000205039978     0.3864000141620636
11     -1.744116425514221      0.9110297560691833     0.6687999963760376     0.3251999914646149
12     -1.747970104217529      0.9124731421470642     0.7631999850273132     0.4339999854564667
13     -1.746837139129639      0.9124628901481628     0.7728000283241272     0.4539999961853027
14     -1.745851516723633      0.9105565547943115     0.8191999793052673     0.5759999752044678
15     -1.745159387588501      0.9116880893707275     0.7775999903678894     0.3508000075817108
16     -1.743639707565308      0.9103549718856812     0.7328000068664551     0.3655999898910522
17     -1.744624257087708      0.9108425974845886     0.6935999989509583     0.3632000088691711
18     -1.744415044784546      0.9101272225379944     0.6976000070571899     0.3727999925613403
19     -1.748894095420837      0.9137319326400757     0.6736000180244446     0.311599999666214
20     -1.747347116470337      0.9124594926834106     0.746399998664856     0.425599992275238
21     -1.746420502662659      0.9116919636726379     0.6984000205993652     0.3495999872684479
22     -1.74402904510498      0.9105100631713867     0.7080000042915344     0.3779999911785126
23     -1.745707631111145      0.9119574427604675     0.7160000205039978     0.3583999872207642
24     -1.744597315788269      0.9111412167549133     0.8352000117301941     0.4092000126838684
25     -1.745015859603882      0.910712718963623     0.7232000231742859     0.4052000045776367
26     -1.745426774024963      0.9114688634872437     0.8352000117301941     0.4368000030517578
27     -1.744510173797607      0.9102635979652405     0.6791999936103821     0.3224000036716461
28     -1.746391773223877      0.911794126033783     0.6672000288963318     0.3271999955177307
29     -1.745957255363464      0.9112639427185059     0.7631999850273132     0.373199999332428
30     -1.744587898254395      0.9103628993034363     0.7608000040054321     0.438400000333786
31     -1.741995930671692      0.9090663194656372     0.6711999773979187     0.3883999884128571
32     -1.74468207359314      0.9109400510787964     0.7871999740600586     0.4239999949932098
33     -1.7468421459198      0.9121138453483582     0.7120000123977661     0.3580000102519989
34     -1.746063709259033      0.9117879867553711     0.7943999767303467     0.3880000114440918
35     -1.74553394317627      0.9111425876617432     0.6904000043869019     0.3668000102043152
36     -1.745741963386536      0.9110113978385925     0.7576000094413757     0.4359999895095825
37     -1.745878458023071      0.910796582698822     0.6959999799728394     0.397599995136261
38     -1.744979500770569      0.9110803604125977     0.7391999959945679     0.3143999874591827
39     -1.744351983070374      0.9098408222198486     0.7080000042915344     0.4659999907016754
40     -1.744433999061584      0.9105817675590515     0.618399977684021     0.3019999861717224
41     -1.745174169540405      0.9114035367965698     0.7328000068664551     0.3583999872207642
42     -1.739309906959534      0.9066696166992188     0.8776000142097473     0.4943999946117401
43     -1.743028163909912      0.9106724858283997     0.7319999933242798     0.3371999859809875
44     -1.744445085525513      0.9103205800056458     0.6872000098228455     0.4307999908924103
45     -1.748175740242004      0.9128462672233582     0.8080000281333923     0.3659999966621399
46     -1.745569705963135      0.9115217924118042     0.692799985408783     0.3459999859333038
