# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.047860145568848      -0.02855558507144451     0.774000883102417     10.95910453796387
2     -1.082277894020081      0.1785693615674973     0.9765746593475342     11.35218334197998
3     -1.028249859809875      -0.09412500262260437     0.9159448146820068     9.765692710876465
4     -1.096195220947266      -0.06441661715507507     1.111275315284729     14.25030994415283
5     -1.08691680431366      0.152138888835907     1.186345458030701     11.81264495849609
6     -1.069278240203857      -0.2688885927200317     0.9839763641357422     8.716553688049316
7     -1.037138938903809      -0.01541667152196169     0.790471613407135     9.678654670715332
8     -1.093111515045166      -0.2225277721881866     0.9630173444747925     11.39244174957275
9     -1.03997266292572      0.1629028916358948     0.8410372734069824     9.006966590881348
10     -1.054832696914673      -0.03937502205371857     0.8505677580833435     11.25130176544189
11     -1.045166492462158      -0.07013890147209167     0.8717976212501526     11.00960254669189
12     -1.059027552604675      -0.2358198165893555     0.7875181436538696     8.552348136901855
13     -1.048639893531799      0.02709718979895115     0.7160435914993286     11.25878524780273
14     -1.057888507843018      0.002291691489517689     0.8951843976974487     10.90918350219727
15     -1.071109771728516      -0.3181668519973755     0.9613178968429565     6.719498634338379
16     -1.050722360610962      0.1247221753001213     0.8551042079925537     9.346329689025879
17     -1.109444499015808      -0.2276527583599091     0.9289062023162842     11.86038017272949
18     -1.043528079986572      -0.1055694967508316     0.7920345664024353     10.25477600097656
19     -1.050277709960938      0.007666683755815029     0.9316730499267578     10.77664566040039
20     -1.042249798774719      -0.05912498012185097     0.9999133348464966     11.05513286590576
21     -1.053194522857666      0.1286527216434479     0.8577045798301697     10.31949234008789
22     -1.071305751800537      -0.08427776396274567     0.8867695331573486     12.80893993377686
23     -0.9958611726760864      0.0380694568157196     0.6675505042076111     6.875895500183105
24     -1.061750173568726      0.1361666321754456     0.8526644706726074     11.68558406829834
25     -1.02197277545929      0.0003888490027748048     0.7812380790710449     9.163930892944336
26     -1.049888968467712      -0.05181947723031044     0.8629633784294128     11.21544933319092
27     -1.067500472068787      0.1828611046075821     0.8347231149673462     10.34350872039795
28     -1.058721423149109      0.1595694124698639     0.9101462960243225     10.37307643890381
29     -1.05597186088562      -0.01934720762073994     0.806597113609314     10.38147449493408
30     -1.052833676338196      -0.06594442576169968     0.9096065163612366     11.57590103149414
31     -1.027695059776306      -0.1341665834188461     0.7874820232391357     8.148317337036133
32     -1.08997368812561      0.01937504298985004     0.938892126083374     13.55611610412598
33     -1.05116593837738      -0.07075006514787674     0.8346849679946899     11.20302200317383
34     -1.062833189964294      -0.1911527812480927     1.034078478813171     10.32201671600342
35     -1.017139196395874      -0.1294581592082977     0.7502208948135376     9.131623268127441
36     -1.077611207962036      0.1854166835546494     0.8632623553276062     10.81905746459961
37     -0.9936665296554565      0.02088892459869385     0.6086401343345642     7.01661491394043
38     -1.082528233528137      -0.169749915599823     1.015154004096985     11.20519542694092
39     -1.072500467300415      0.0821666419506073     0.8903790712356567     12.13303756713867
