# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.482694149017334      0.7278217673301697     1.039360046386719     2.576926708221436
2     -1.480266094207764      0.7236307859420776     1.553325891494751     4.900668144226074
3     -1.465174555778503      0.6868159770965576     1.885705232620239     13.04641437530518
4     -1.472122192382812      0.7011224627494812     1.233962297439575     6.042940139770508
5     -1.464879393577576      0.6821082830429077     1.264120936393738     6.401425838470459
6     -1.465984225273132      0.6565631628036499     1.118724822998047     3.17042350769043
7     -1.47929847240448      0.7174935340881348     1.391421914100647     7.521069526672363
8     -1.48288905620575      0.7221365571022034     1.202533841133118     3.562405586242676
9     -1.481385946273804      0.7276360988616943     1.603166937828064     4.849176406860352
10     -1.473602890968323      0.694757342338562     1.161899209022522     4.875545978546143
11     -1.469399452209473      0.6794667840003967     1.172692775726318     5.833051681518555
12     -1.478644847869873      0.7141452431678772     1.328565001487732     6.07786226272583
13     -1.47859787940979      0.7202149033546448     1.479040503501892     4.241960048675537
14     -1.478394985198975      0.7163746953010559     1.701579093933105     7.483296871185303
15     -1.47465455532074      0.712807834148407     1.590151071548462     6.220757961273193
16     -1.480868697166443      0.7244520783424377     1.336184024810791     4.010690689086914
17     -1.47084653377533      0.7010796070098877     1.459993004798889     6.247305393218994
18     -1.481289982795715      0.7270628213882446     2.025069713592529     6.465746402740479
19     -1.465121984481812      0.6692410111427307     1.515865683555603     18.77345275878906
20     -1.46765124797821      0.7012843489646912     1.444120049476624     7.01416540145874
21     -1.466219782829285      0.6685096025466919     1.49681830406189     7.48507833480835
22     -1.469403743743896      0.6944771409034729     1.620627164840698     7.426993846893311
23     -1.456117272377014      0.6512423753738403     1.153962731361389     4.34601354598999
24     -1.476349472999573      0.707834005355835     1.367295026779175     7.975590705871582
25     -1.466806650161743      0.6809694170951843     2.096815347671509     16.02334213256836
26     -1.482255816459656      0.730833888053894     1.349199891090393     5.294966697692871
27     -1.4736168384552      0.6997905969619751     1.474913597106934     6.493541717529297
28     -1.485390305519104      0.7247322797775269     1.210787892341614     3.790824174880981
29     -1.473454356193542      0.6959664821624756     1.152375340461731     8.098174095153809
30     -1.468052506446838      0.701752781867981     1.544437050819397     4.422271728515625
31     -1.472231388092041      0.7040191292762756     1.197772026062012     4.505300998687744
32     -1.469937086105347      0.6936888098716736     1.715229868888855     6.707706451416016
33     -1.482595562934875      0.7323899865150452     1.309517621994019     5.634031772613525
34     -1.479308605194092      0.7230948805809021     1.331739664077759     4.256392002105713
35     -1.473756194114685      0.6936937570571899     1.617770075798035     9.35786247253418
36     -1.486181855201721      0.7367525100708008     1.487611889839172     5.187528133392334
37     -1.487281918525696      0.7342621088027954     1.77205502986908     6.56605863571167
38     -1.474611520767212      0.7105342745780945     2.144116878509521     10.63911056518555
39     -1.472065567970276      0.7046938538551331     1.638087391853333     7.064588069915771
40     -1.487002968788147      0.7122036814689636     1.693642735481262     13.31795120239258
41     -1.490236043930054      0.7385668754577637     1.6669762134552     5.66111421585083
42     -1.479270577430725      0.7260681390762329     1.270787596702576     3.604276657104492
43     -1.46675181388855      0.6770498752593994     2.324750900268555     21.60160446166992
44     -1.471644282341003      0.7037932276725769     1.370152115821838     6.123831272125244
45     -1.463232278823853      0.6579790711402893     1.068883776664734     7.965078830718994
46     -1.44718611240387      0.5891658663749695     1.319358825683594     13.24971103668213
47     -1.462628960609436      0.6627122759819031     2.200941801071167     19.51928901672363
48     -1.486374020576477      0.7334110736846924     1.458405613899231     6.533987045288086
49     -1.474727153778076      0.7050644755363464     1.916816234588623     12.13897609710693
50     -1.472036361694336      0.7126217484474182     1.89427661895752     5.514298915863037
51     -1.462605118751526      0.644389271736145     1.82253086566925     31.10610580444336
52     -1.466946721076965      0.6433173418045044     1.95332407951355     44.83670806884766
53     -1.477313876152039      0.7225632667541504     2.148561239242554     10.14253997802734
54     -1.477635264396667      0.7099449038505554     1.113962888717651     4.713764667510986
55     -1.468856453895569      0.6769847869873047     1.628881096839905     9.217105865478516
56     -1.466898798942566      0.6767646670341492     1.210787892341614     10.34708309173584
57     -1.477790474891663      0.7092095613479614     1.087613821029663     5.147082805633545
58     -1.467832803726196      0.6783820986747742     1.326660394668579     7.61942195892334
