# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.017443776130676      -0.08455553650856018     0.7153448462486267     4.49863338470459
2     -1.028221726417542      0.1967223286628723     0.7447746396064758     4.149533271789551
3     -1.05111038684845      -0.08372221142053604     0.7835906744003296     4.877214431762695
4     -0.9961111545562744      0.03111109882593155     0.7941027879714966     4.344380378723145
5     -1.0829998254776      -0.03088901378214359     0.8036844730377197     5.255669116973877
6     -1.041333317756653      -0.04788890480995178     0.6735751628875732     4.692100524902344
7     -1.000222325325012      -0.06022222340106964     0.715878963470459     4.451302051544189
8     -1.013333082199097      0.07800005376338959     0.7416982650756836     4.533277034759521
9     -1.003665208816528      -0.06305566430091858     0.7270047664642334     4.422415256500244
10     -1.003888845443726      0.1083333790302277     0.7358291149139404     4.30735969543457
11     -0.9575561881065369      -0.0381111316382885     0.6490997076034546     3.99576473236084
12     -0.9888884425163269      0.03377777710556984     0.6794970035552979     4.246438503265381
13     -1.066555380821228      -0.04027781635522842     0.8124889731407166     5.127984046936035
14     -0.9771111011505127      -0.05161106958985329     0.7769629955291748     4.2276930809021
15     -1.100554227828979      -0.02011106349527836     0.7979702353477478     5.215668678283691
16     -1.020999550819397      0.005444437731057405     0.7616479396820068     4.59223747253418
17     -1.007444262504578      0.03722221404314041     0.8182905912399292     4.443370342254639
18     -1.000221490859985      -0.01316666509956121     0.7197325825691223     4.300267696380615
19     -1.09977662563324      0.04777774959802628     0.7954560518264771     5.376042366027832
20     -1.05477774143219      -0.08572220057249069     0.7926443219184875     4.736672878265381
21     -0.9941121339797974      0.096333347260952     0.7608906626701355     4.308700084686279
22     -1.029000282287598      -0.1032222211360931     0.7591299414634705     4.493325710296631
23     -1.049553990364075      -0.03950003162026405     0.7309266924858093     4.807995796203613
24     -1.023221492767334      0.009888906031847     0.7495170831680298     4.64604377746582
25     -1.038999319076538      -0.0586668848991394     0.6882038116455078     4.695664405822754
26     -1.02299952507019      0.07777785509824753     0.8144192695617676     4.494200706481934
27     -1.060221552848816      0.03522225096821785     0.7694170475006104     4.98118782043457
