# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.859131217002869      0.9568017721176147     0.4187654852867126     0.06933333724737167
2     -1.85924220085144      0.9568525552749634     0.4227160513401031     0.1315555721521378
3     -1.859500765800476      0.9568740129470825     0.5135802626609802     0.07288888841867447
4     -1.858999371528625      0.9567107558250427     0.3713580667972565     0.1066666767001152
5     -1.859269142150879      0.956870973110199     0.4543210566043854     0.09955555945634842
6     -1.859252691268921      0.9567207098007202     0.4977778196334839     0.1351111233234406
7     -1.859567403793335      0.9569557905197144     0.4464197754859924     0.09422223269939423
8     -1.859235525131226      0.9569414854049683     0.4780247211456299     0.09066666662693024
9     -1.859170317649841      0.9567972421646118     0.4938271939754486     0.1528888940811157
10     -1.859376549720764      0.9570633769035339     0.4898765683174133     0.09422223269939423
11     -1.859081029891968      0.956794261932373     0.474074125289917     0.06400000303983688
12     -1.859048247337341      0.9567272663116455     0.3832099139690399     0.09422223269939423
13     -1.858686685562134      0.9566208124160767     0.4227160513401031     0.1173333376646042
14     -1.859525442123413      0.9569284915924072     0.4108642041683197     0.08711111545562744
15     -1.859169363975525      0.956626832485199     0.3753086626529694     0.120888888835907
16     -1.858855485916138      0.9567023515701294     0.4898765683174133     0.108444444835186
17     -1.859837532043457      0.9571729302406311     0.4187654852867126     0.1031111180782318
18     -1.859293222427368      0.9568325877189636     0.4582716226577759     0.08888889104127884
19     -1.858988285064697      0.9567817449569702     0.4029629826545715     0.1173333376646042
20     -1.859221458435059      0.956808865070343     0.3555555939674377     0.1244444474577904
21     -1.859705328941345      0.9570572972297668     0.4424691796302795     0.1191111207008362
22     -1.859662294387817      0.9570800065994263     0.3279012739658356     0.07111111283302307
23     -1.858497262001038      0.9565844535827637     0.5056790709495544     0.1066666767001152
24     -1.859932780265808      0.9571242332458496     0.4977778196334839     0.1404444426298141
25     -1.859229445457458      0.9568193554878235     0.4187654852867126     0.122666671872139
26     -1.859604477882385      0.9569316506385803     0.3713580667972565     0.1137777864933014
27     -1.860211133956909      0.9572283029556274     0.5530864596366882     0.110222227871418
28     -1.858507633209229      0.9564821124076843     0.3674074411392212     0.1351111233234406
29     -1.859164476394653      0.9567952156066895     0.414814829826355     0.055111113935709
30     -1.858789682388306      0.9567184448242188     0.5056790709495544     0.0533333383500576
31     -1.859283208847046      0.9568707942962646     0.434567928314209     0.110222227871418
32     -1.859812498092651      0.9570886492729187     0.3911111354827881     0.1031111180782318
33     -1.858874797821045      0.9567861557006836     0.4503704011440277     0.1173333376646042
34     -1.859768509864807      0.9570263624191284     0.3713580667972565     0.09066666662693024
35     -1.859416365623474      0.9568949341773987     0.4780247211456299     0.1031111180782318
36     -1.85872209072113      0.956654965877533     0.4701234996318817     0.122666671872139
37     -1.859046339988708      0.9567552804946899     0.3437037467956543     0.1013333350419998
38     -1.859593749046326      0.9569900631904602     0.3792592883110046     0.108444444835186
39     -1.859008193016052      0.956803023815155     0.5096296668052673     0.1280000060796738
40     -1.859599471092224      0.9570584893226624     0.3990123867988586     0.08533333986997604
