# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.409442663192749      0.2493752688169479     1.429356217384338     28.59980964660645
2     -1.412914752960205      0.3813751041889191     1.596445798873901     24.44974899291992
3     -1.476248621940613      -0.758208155632019     1.272567629814148     2.081810474395752
4     -1.445025205612183      -0.7044575810432434     1.727012515068054     4.50894832611084
5     -1.482248067855835      -0.7573752403259277     1.329968810081482     2.32698917388916
6     -1.466386437416077      -0.2353058159351349     1.400666117668152     33.76320266723633
7     -1.430804133415222      0.7200688123703003     1.418523192405701     2.918610572814941
8     -1.380665421485901      -0.1735139489173889     1.661596059799194     28.44229698181152
9     -1.434943199157715      -0.0422084741294384     1.309168696403503     34.45726013183594
10     -1.454193234443665      -0.03983296453952789     1.150799036026001     36.14911651611328
11     -1.503249645233154      -0.7914161682128906     1.067609071731567     0.9286594390869141
12     -1.487942218780518      -0.7679305076599121     1.239374160766602     2.14681339263916
13     -1.494580388069153      -0.772153377532959     1.183616757392883     2.099969148635864
14     -1.437666058540344      0.112930454313755     1.283280849456787     33.94258499145508
15     -1.427026629447937      -0.5110830664634705     1.40715765953064     17.07415390014648
16     -1.455554485321045      -0.7374298572540283     1.249236702919006     2.060004949569702
17     -1.505249261856079      -0.7845837473869324     1.150146722793579     1.613106846809387
18     -1.429582118988037      0.4249304533004761     1.452118396759033     23.06319427490234
19     -1.474303722381592      0.7650274038314819     1.348879933357239     1.879511117935181
20     -1.480276584625244      0.7731249332427979     1.100327730178833     1.19914448261261
21     -1.402081608772278      0.2647914290428162     1.445271968841553     27.2675838470459
22     -1.475858211517334      -0.7560264468193054     1.38602876663208     1.994353413581848
23     -1.441721200942993      -0.4832221269607544     1.483991742134094     18.96296882629395
24     -1.454164862632751      0.7524996399879456     1.231035351753235     1.660706520080566
25     -1.446332097053528      0.6860970258712769     1.657911896705627     4.99567985534668
26     -1.440581798553467      0.7328330874443054     1.143300294876099     1.642541646957397
27     -1.390275478363037      0.6456522941589355     1.426522731781006     5.532949924468994
28     -1.521221041679382      0.741208553314209     1.116608738899231     6.615386962890625
29     -1.472193360328674      0.660388708114624     1.131637454032898     10.27572059631348
30     -1.360415577888489      -0.1656943708658218     1.548500180244446     27.46079254150391
31     -1.494219779968262      0.7718331813812256     1.087720394134521     1.623481631278992
32     -1.474554061889648      -0.1280416399240494     1.42161226272583     37.38097381591797
33     -1.52949857711792      -0.8132498264312744     0.955306351184845     0.7308365106582642
34     -1.483304500579834      -0.7602916955947876     1.170936346054077     1.794100403785706
35     -1.481386661529541      -0.7650409340858459     1.319704532623291     1.643404364585876
36     -1.48327648639679      -0.664541482925415     1.165817141532898     11.22059631347656
