# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.037638306617737      -0.004119213670492172     0.6915977001190186     15.84383773803711
2     -1.017122149467468      -0.0005976005923002958     0.6850001215934753     9.501566886901855
3     -1.022472500801086      0.007114409003406763     0.6491125226020813     9.88818359375
4     -1.028963685035706      0.01642400585114956     0.8296155333518982     9.994159698486328
5     -1.030521035194397      -0.04805358499288559     0.6800592541694641     19.18526458740234
6     -1.02367091178894      -0.02183039858937263     0.6667752265930176     8.814471244812012
7     -1.028138041496277      -0.05551762133836746     0.676006019115448     11.18841648101807
8     -1.03091287612915      -0.05907279625535011     0.6134912371635437     13.12067699432373
9     -1.029396533966064      0.006483207922428846     0.6568639874458313     12.66106224060059
10     -1.033636808395386      0.03576160967350006     0.7230178117752075     11.04209518432617
11     -1.034637451171875      -0.01376480981707573     0.6531065702438354     13.78676891326904
12     -1.022934913635254      -0.03915676847100258     0.6185207962989807     16.36453819274902
13     -1.024893403053284      0.0283431950956583     0.641508936882019     12.07580471038818
14     -1.023423910140991      0.04391281306743622     0.7170711159706116     12.899338722229
15     -1.028326869010925      0.03209356963634491     0.5564497709274292     20.04862403869629
16     -1.022342443466187      -0.01823281683027744     0.6944379210472107     16.75658416748047
17     -1.023118615150452      0.01548959501087666     0.6728994846343994     10.70935440063477
18     -1.025152444839478      0.009332016110420227     0.568077027797699     12.35322666168213
19     -1.033049583435059      0.03716881200671196     0.8518639802932739     22.33362770080566
20     -1.036256313323975      0.02459997497498989     0.6820415258407593     17.80834770202637
21     -1.028189539909363      -0.04496080800890923     0.690295934677124     12.35722541809082
22     -1.026362538337708      -0.01657279580831528     0.6224557161331177     18.55038833618164
23     -1.034108638763428      0.007362417411059141     0.8700296878814697     15.2386589050293
24     -1.024187088012695      -0.02279919013381004     0.7036391496658325     9.796255111694336
25     -1.028666019439697      0.02872002497315407     0.6839941740036011     30.10334396362305
26     -1.021729707717896      0.01504643727093935     0.674497127532959     8.188207626342773
27     -1.0254065990448      -0.06608002632856369     0.8528699278831482     14.59330654144287
28     -1.038732528686523      -0.01525999791920185     0.601449728012085     19.58642578125
29     -1.033961892127991      0.05949924886226654     0.6410948038101196     8.673730850219727
30     -1.019223928451538      -0.01882798969745636     0.6677811741828918     15.30550193786621
31     -1.032522320747375      0.03775438293814659     0.694526731967926     16.67190551757812
32     -1.029964089393616      -0.0004879867192357779     0.8190237879753113     7.599465847015381
33     -1.028514742851257      -0.04638242349028587     0.6254438757896423     11.13107299804688
34     -1.027105450630188      0.04523038491606712     0.6537574529647827     7.220181465148926
35     -1.02075982093811      -0.04998717829585075     0.7373669147491455     10.75838756561279
36     -1.03264331817627      0.02175039425492287     0.7429291009902954     16.19179153442383
37     -1.026988744735718      0.01620559021830559     0.6768048405647278     10.05753135681152
38     -1.026769638061523      -0.05857999995350838     0.6792308688163757     8.549306869506836
39     -1.02217710018158      -0.02551918849349022     0.7204142808914185     7.346374034881592
40     -1.029249787330627      0.03274080157279968     0.7105917930603027     13.13916683197021
41     -1.022681593894958      0.00110239558853209     0.682248592376709     9.024490356445312
42     -1.028535962104797      0.09855356812477112     0.6286391019821167     8.032157897949219
43     -1.033267378807068      -0.008117623627185822     0.6987870335578918     12.50075817108154
44     -1.031694054603577      -0.03175840154290199     0.6742900609970093     11.97147464752197
45     -1.035080194473267      -0.04021839424967766     0.7012722492218018     8.18212890625
46     -1.022274136543274      -0.0104047991335392     0.6807693243026733     12.73867225646973
47     -1.023201823234558      -0.04952796921133995     0.6499113440513611     15.9862232208252
48     -1.031496405601501      -0.02744001150131226     0.6877515912055969     13.89379405975342
49     -1.027454853057861      -0.006464794743806124     0.6514497995376587     8.2222900390625
50     -1.030893087387085      -0.06648958474397659     0.8826035857200623     11.14464092254639
51     -1.031551718711853      -0.03335998952388763     0.6799113154411316     24.97852897644043
52     -1.02739691734314      0.06637836992740631     0.6351479887962341     20.28693199157715
53     -1.01874840259552      -0.04283677414059639     0.5710947513580322     11.96009349822998
54     -1.021657466888428      -0.02732562273740768     0.7110947966575623     12.67260646820068
55     -1.023010015487671      -0.01611120067536831     0.8008285164833069     12.13442325592041
56     -1.034766674041748      0.06761685758829117     0.9492012858390808     18.25064659118652
57     -1.025807976722717      0.01015361677855253     0.6941124796867371     14.3998441696167
58     -1.028883457183838      -0.002515989588573575     0.7400000691413879     20.66816329956055
59     -1.018691778182983      0.005523194558918476     0.6409468054771423     11.24009799957275
60     -1.032690763473511      -0.02398318238556385     0.7674261331558228     9.98686695098877
61     -1.033227562904358      -0.005467202980071306     0.6626628041267395     7.723797798156738
62     -1.022620797157288      0.02890321053564548     0.7017752528190613     8.851318359375
63     -1.032732248306274      -0.01378481555730104     0.7637574672698975     11.66340065002441
