# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.607984781265259      0.8337616324424744     1.102347135543823     1.476372122764587
2     -1.611784815788269      0.8363530039787292     1.03242826461792     1.783906817436218
3     -1.601308703422546      0.820932924747467     1.191822528839111     2.168278932571411
4     -1.62092912197113      0.8476851582527161     1.136873960494995     1.347348809242249
5     -1.602742433547974      0.8270546793937683     1.185938239097595     1.544093012809753
6     -1.606223106384277      0.8319839835166931     1.120086431503296     1.685302376747131
7     -1.613340616226196      0.8387755155563354     0.8712167739868164     1.33162784576416
8     -1.610506296157837      0.8358590006828308     1.009410500526428     1.303255796432495
9     -1.603022456169128      0.8325227499008179     1.142931222915649     1.468279004096985
10     -1.605133295059204      0.8363291025161743     0.9445969462394714     0.8666045665740967
11     -1.610832214355469      0.8373591899871826     1.003093481063843     1.320372104644775
12     -1.613490581512451      0.8408955335617065     1.1420658826828     1.402976632118225
13     -1.596502780914307      0.8242722749710083     1.028620839118958     1.221302270889282
14     -1.607319951057434      0.8357166051864624     1.17832338809967     1.300464987754822
15     -1.616690278053284      0.8458507657051086     1.114548325538635     1.260558128356934
16     -1.598729968070984      0.8245934844017029     1.079848408699036     1.732930064201355
17     -1.608314871788025      0.8382613062858582     1.215359568595886     1.11525571346283
18     -1.611780405044556      0.8364736437797546     1.181351900100708     1.597209334373474
19     -1.611412048339844      0.8418623805046082     1.058647871017456     1.061116218566895
20     -1.612457275390625      0.8409684300422668     1.208004236221313     1.334697604179382
21     -1.614044785499573      0.8361499309539795     1.048090815544128     1.556279063224792
22     -1.622307658195496      0.8503909111022949     1.058647871017456     0.9390697479248047
23     -1.613371729850769      0.8407461047172546     1.044542908668518     1.041116237640381
24     -1.614392638206482      0.8460165858268738     1.152969002723694     1.007906913757324
25     -1.617613196372986      0.8476715087890625     1.142585039138794     1.098976612091064
26     -1.614660024642944      0.8409899473190308     0.9742779135704041     1.152372121810913
27     -1.612174034118652      0.8369250297546387     1.179275155067444     1.620837092399597
28     -1.615283131599426      0.8422594666481018     1.022650003433228     0.9919069409370422
29     -1.614431977272034      0.8448722362518311     0.9445969462394714     0.9132092595100403
30     -1.601275324821472      0.8197550773620605     1.297825813293457     3.118232488632202
31     -1.611744284629822      0.8382142782211304     1.249540209770203     1.336092948913574
32     -1.619844675064087      0.8462255001068115     0.9436451196670532     0.990418553352356
33     -1.603609085083008      0.821938693523407     1.338496327400208     2.895627737045288
34     -1.613776922225952      0.8417956829071045     0.9481448531150818     1.057953476905823
35     -1.606431484222412      0.8357763886451721     1.018409848213196     1.070139408111572
36     -1.615135669708252      0.8423749804496765     0.9847484230995178     1.130976676940918
37     -1.610946893692017      0.8397634029388428     0.9693455100059509     1.039162755012512
38     -1.618495941162109      0.8495824933052063     1.087376832962036     0.891441822052002
39     -1.599982500076294      0.8242250084877014     1.169669985771179     1.603255748748779
40     -1.606544494628906      0.8335431814193726     1.052590489387512     1.130976676940918
