# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.554682493209839      0.8077278733253479     1.262661218643188     1.557200908660889
2     -1.560166716575623      0.8161444664001465     1.25373375415802     1.23662531375885
3     -1.536729216575623      0.7912191152572632     1.094038724899292     1.80238139629364
4     -1.492991924285889      0.7363073825836182     1.346636176109314     4.856016159057617
5     -1.535020351409912      0.7898337244987488     1.165662050247192     1.597437977790833
6     -1.521734714508057      0.7673346996307373     1.26822555065155     3.051038503646851
7     -1.525203227996826      0.7769598364830017     1.498606443405151     2.850959300994873
8     -1.528774619102478      0.7738143801689148     1.406519293785095     3.060293436050415
9     -1.480218410491943      0.2268291562795639     2.12212061882019     129.1002044677734
10     -1.520051240921021      -0.7755969166755676     1.291624546051025     2.241331815719604
11     -1.538458943367004      -0.7862333059310913     1.417688727378845     2.468318462371826
12     -1.532313227653503      -0.7785724997520447     1.46731960773468     2.692268848419189
13     -1.493338584899902      -0.7267903089523315     1.59805154800415     4.343352317810059
14     -1.559871435165405      -0.8098337054252625     1.036560773849487     1.454232573509216
15     -1.540658831596375      -0.8019198775291443     1.119190454483032     1.261478662490845
16     -1.53007447719574      -0.7850719094276428     1.306156992912292     1.674706697463989
17     -1.538413643836975      -0.7855970859527588     1.086415767669678     2.105937004089355
18     -1.553076148033142      -0.7935651540756226     1.605531811714172     3.52576756477356
19     -1.522944569587708      -0.7726684808731079     1.488028049468994     2.372133255004883
20     -1.467200636863708      -0.6636095643043518     1.855968713760376     9.546207427978516
21     -1.532174468040466      -0.7832961082458496     1.092917680740356     1.863149046897888
22     -1.552794337272644      -0.8086268305778503     1.108510136604309     1.230191946029663
23     -1.553619265556335      -0.8085760474205017     1.282860040664673     1.822268605232239
24     -1.538375496864319      -0.7841695547103882     1.231129884719849     2.418882608413696
25     -1.543736338615417      -0.7942081689834595     1.001014113426208     1.685056447982788
26     -1.517938613891602      -0.7660424113273621     1.335833549499512     2.857178211212158
27     -1.519719958305359      -0.7513188719749451     1.380939602851868     4.432629585266113
28     -1.528934478759766      -0.776860237121582     1.30742073059082     2.381828546524048
29     -1.536161065101624      -0.7905755639076233     1.246294379234314     1.818792343139648
30     -1.512179493904114      -0.7544737458229065     1.549032092094421     3.731433629989624
31     -1.534674763679504      -0.7934654951095581     1.498993635177612     1.918171644210815
32     -1.574079632759094      -0.8283359408378601     1.042695760726929     0.9322572946548462
33     -1.512582659721375      -0.7297117114067078     1.543304681777954     6.055948257446289
34     -1.528479099273682      -0.7888798713684082     1.446815013885498     2.204875946044922
35     -1.521017670631409      -0.7687461972236633     1.307604193687439     2.695473909378052
36     -1.501318335533142      -0.7461444735527039     1.38395619392395     3.640011310577393
37     -1.535480618476868      -0.7804895639419556     1.517194986343384     3.488916397094727
