# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.421555161476135      -0.6586182713508606     1.424746036529541     4.443201541900635
2     -1.394887685775757      -0.5847329497337341     1.474453687667847     11.4524564743042
3     -1.410020470619202      -0.6205306053161621     1.900507807731628     16.08057022094727
4     -1.433138728141785      -0.6750924587249756     1.523084044456482     7.916841983795166
5     -1.368611931800842      -0.4527086019515991     1.659356594085693     11.86625003814697
6     -1.422331690788269      -0.6532353758811951     1.24946141242981     8.050130844116211
7     -1.436109185218811      -0.6806256175041199     1.15335488319397     4.613596439361572
8     -1.411637425422668      -0.6209043860435486     1.896352767944336     12.66328907012939
9     -1.407416939735413      -0.6080304980278015     1.396429657936096     11.35864067077637
10     -1.392265558242798      -0.5665310025215149     2.099876880645752     23.18059158325195
11     -1.35597836971283      -0.3671790659427643     1.427900910377502     34.16217041015625
12     -1.335890769958496      0.02237539365887642     1.628501057624817     140.0592498779297
13     -1.373346090316772      -0.3087561726570129     2.350184679031372     240.554443359375
14     -1.396570086479187      -0.5990766882896423     1.875038504600525     13.22355270385742
15     -1.382627487182617      -0.5239546895027161     1.452446818351746     12.23407936096191
16     -1.402062058448792      -0.6063597798347473     2.010849475860596     16.90364074707031
17     -1.427209854125977      -0.6793702840805054     1.844105839729309     6.354736804962158
18     -1.42838716506958      -0.678169310092926     1.482071399688721     5.942061424255371
19     -1.357843279838562      0.03396078571677208     1.960218548774719     208.1545104980469
20     -1.378901600837708      0.5424200296401978     1.498538017272949     14.42039489746094
21     -1.42907190322876      0.6734906435012817     1.835795760154724     9.432280540466309
22     -1.401325225830078      0.6036883592605591     1.510849475860596     6.946798324584961
23     -1.416294097900391      0.6424658298492432     1.812326908111572     9.230964660644531
24     -1.359313726425171      0.4002991616725922     1.500769376754761     58.24058151245117
25     -1.423465728759766      0.6010791063308716     2.748307228088379     58.73425674438477
26     -1.435346245765686      0.6882812976837158     1.248845815658569     5.523859977722168
27     -1.421253085136414      0.6617234945297241     1.687749981880188     6.333859920501709
28     -1.431792378425598      0.685491144657135     1.331794381141663     3.090087652206421
29     -1.393463134765625      0.6077146530151367     1.826177358627319     7.210833549499512
30     -1.433864951133728      0.6969097256660461     1.376038789749146     3.694999933242798
31     -1.383250951766968      0.5378485321998596     2.039858341217041     16.63177680969238
32     -1.414171099662781      0.5926742553710938     1.612496137619019     25.10495567321777
