# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.7778609991073608      -0.06236114725470543     0.3715720772743225     3.428749799728394
2     -0.7850835919380188      0.05138887837529182     0.3667409121990204     3.268036127090454
3     -0.7753047943115234      0.02751390263438225     0.3190687000751495     2.622533798217773
4     -0.7810280919075012      0.02506944909691811     0.3178443312644958     3.04434609413147
5     -0.7719439268112183      -0.02554165571928024     0.3482292592525482     2.968151092529297
6     -0.7847779989242554      -0.02644443325698376     0.3836647570133209     2.962086915969849
7     -0.7772221565246582      -0.05247217416763306     0.3796945810317993     3.103113174438477
8     -0.7837225794792175      0.0007222252315841615     0.3345127403736115     3.074353456497192
9     -0.7798881530761719      0.008319445885717869     0.3829802572727203     3.098086357116699
10     -0.7915554046630859      -0.05194445326924324     0.3681643009185791     3.168897867202759
11     -0.7917497158050537      -0.02820832468569279     0.4022201895713806     3.481542110443115
12     -0.7801114320755005      -0.03659722208976746     0.3588393032550812     3.014426469802856
13     -0.7826100587844849      -0.07068052887916565     0.3632075190544128     2.815339088439941
14     -0.7784995436668396      0.0002083355648210272     0.3901027739048004     3.419060707092285
15     -0.7922776341438293      -0.03861112892627716     0.4028327465057373     3.527317762374878
16     -0.779749870300293      -0.005986117757856846     0.3551153540611267     3.077471017837524
17     -0.7761104106903076      -0.004152779933065176     0.382470041513443     2.897939920425415
18     -0.7860000729560852      0.002694444498047233     0.3539150059223175     3.20992112159729
19     -0.7829165458679199      -0.005291665904223919     0.3845313787460327     2.984067440032959
20     -0.7769167423248291      0.01626388728618622     0.3589261174201965     2.941152334213257
21     -0.7898890376091003      -0.05272223427891731     0.3587150871753693     3.382227897644043
22     -0.7905833721160889      -0.01594445295631886     0.371089369058609     3.969914674758911
23     -0.7920277118682861      -0.01730553805828094     0.3518134355545044     3.293958425521851
24     -0.7868331074714661      -0.04690279066562653     0.3652702569961548     3.075419425964355
25     -0.7775003910064697      -0.02984720095992088     0.3253437280654907     2.562911987304688
26     -0.7625277042388916      -0.01980555802583694     0.330830454826355     2.616278648376465
27     -0.7719153761863708      0.03075003623962402     0.3587997853755951     2.814144849777222
28     -0.7865832448005676      -4.166505095781758e-05     0.3671946823596954     3.462057828903198
29     -0.7704164385795593      0.02495833858847618     0.3220149576663971     2.865269422531128
30     -0.7657215595245361      -0.004694448783993721     0.3288989961147308     2.349587440490723
31     -0.7688610553741455      0.03368055820465088     0.3922106921672821     2.755168437957764
32     -0.7755827307701111      0.03541664406657219     0.3488269746303558     2.644786357879639
33     -0.7810555696487427      0.07888883352279663     0.3791102468967438     3.025340795516968
34     -0.774972140789032      -0.002972223097458482     0.3395407795906067     2.88179874420166
35     -0.7744994759559631      -0.03533335030078888     0.3367596566677094     2.987688541412354
36     -0.7843047976493835      0.06170838326215744     0.4078177213668823     2.724776744842529
37     -0.7803610563278198      0.05777778849005699     0.3552628755569458     2.765364170074463
38     -0.7867500185966492      0.02022222429513931     0.3730871975421906     3.214089870452881
39     -0.7835551500320435      0.01954166777431965     0.4310695230960846     3.718226432800293
40     -0.7834165096282959      -0.0007222205167636275     0.3766318559646606     3.146897792816162
41     -0.7824720144271851      -0.004805540200322866     0.3847649395465851     3.290308475494385
42     -0.7745840549468994      -0.03454165160655975     0.3635872006416321     2.863105535507202
43     -0.7705274224281311      0.05548609793186188     0.3669744729995728     2.995961666107178
44     -0.8038339614868164      0.03723613172769547     0.3442547917366028     3.286894798278809
45     -0.781972348690033      -0.005611108150333166     0.3693152666091919     3.057069301605225
46     -0.7796108722686768      0.006916658487170935     0.3532629311084747     3.219340801239014
47     -0.7969439625740051      0.01063889637589455     0.3415943384170532     3.188974857330322
48     -0.7769169211387634      0.05262503772974014     0.3501861393451691     2.78984522819519
49     -0.7802500128746033      0.06654168665409088     0.3827593922615051     3.303005456924438
50     -0.7901665568351746      -0.03895832225680351     0.3804418742656708     3.300047636032104
