# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.440076112747192      -0.6719480156898499     1.913485765457153     13.23630046844482
2     -1.364730715751648      -0.4500408172607422     1.564711093902588     15.68770980834961
3     -1.390360116958618      -0.4819020926952362     2.484038114547729     54.45764541625977
4     -1.443204879760742      -0.6972094774246216     1.778648972511292     6.213127613067627
5     -1.449064612388611      -0.6882217526435852     1.505249500274658     6.911938190460205
6     -1.386104345321655      -0.5384590625762939     1.478468418121338     10.66046237945557
7     -1.438012361526489      -0.6697140336036682     1.963942527770996     10.64488983154297
8     -1.428036570549011      -0.6566798090934753     1.897805094718933     11.27806186676025
9     -1.46680474281311      -0.7316155433654785     1.258708715438843     3.354361295700073
10     -1.426154375076294      -0.6346606612205505     1.813580632209778     14.03488922119141
11     -1.381738424301147      -0.4729161262512207     1.458906650543213     16.08755493164062
12     -1.413989901542664      -0.5860885977745056     1.414504528045654     16.2520694732666
13     -1.41139817237854      -0.5992867946624756     1.763744711875916     20.90026473999023
14     -1.354356408119202      -0.2848552763462067     2.152962446212769     64.22219085693359
15     -1.458612442016602      -0.7252646088600159     1.157173633575439     2.526431560516357
16     -1.428645133972168      -0.6415055394172668     1.847813844680786     19.12035179138184
17     -1.432512044906616      -0.6654478311538696     1.94686484336853     11.33052921295166
18     -1.458932757377625      -0.7138816118240356     1.278348088264465     4.305947303771973
19     -1.413118481636047      -0.6379132270812988     1.839663028717041     8.571762084960938
20     -1.432585477828979      -0.6220712661743164     1.464650988578796     14.68920612335205
21     -1.444613814353943      -0.6926238536834717     1.704748868942261     6.508017539978027
22     -1.447609305381775      -0.7099270224571228     1.496633052825928     3.628237962722778
23     -1.4613037109375      -0.7218992114067078     1.991034150123596     8.156211853027344
24     -1.434503078460693      -0.6768001914024353     1.743794679641724     9.802642822265625
25     -1.463539004325867      -0.7242472171783447     1.487240195274353     3.462642908096313
26     -1.366516947746277      -0.2821038961410522     1.992509126663208     93.89309692382812
