# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.332043409347534      -0.4107218384742737     1.506486296653748     23.67749404907227
2     -1.343560338020325      -0.4867709577083588     2.900120496749878     53.47343063354492
3     -1.328656792640686      -0.4208194315433502     1.373332858085632     30.77105903625488
4     -1.305744051933289      -0.004351431038230658     1.324967622756958     33.35695266723633
5     -1.320920705795288      0.324238508939743     1.793094873428345     108.057502746582
6     -1.327187418937683      0.3386397063732147     1.757866024971008     44.47304534912109
7     -1.329077482223511      0.382803201675415     1.846535563468933     23.92881202697754
8     -1.318586230278015      0.3025913834571838     1.250628471374512     15.63982677459717
9     -1.32044243812561      -0.08995119482278824     1.368555903434753     98.72069549560547
10     -1.332780718803406      -0.4386496543884277     1.669494867324829     13.4884672164917
11     -1.308046817779541      -0.1959787458181381     1.391544342041016     64.45712280273438
12     -1.312700986862183      -0.1855995506048203     0.9252083301544189     22.39266777038574
13     -1.319880604743958      0.2958449423313141     1.491558790206909     82.82155609130859
14     -1.33879828453064      0.2502744495868683     1.866239786148071     128.0731964111328
15     -1.318497180938721      0.1559497117996216     1.327355980873108     24.4481201171875
16     -1.31633448600769      0.2320084273815155     1.445880532264709     22.26051902770996
17     -1.310458540916443      0.04316960647702217     1.697558760643005     32.99020385742188
18     -1.297175049781799      0.09434239566326141     1.169422745704651     48.42221069335938
19     -1.299195170402527      0.101313978433609     1.52410089969635     33.71381378173828
20     -1.301467776298523      0.07037624716758728     1.204054594039917     17.67911148071289
21     -1.321080684661865      -0.07656621187925339     1.426474809646606     11.97755908966064
22     -1.315020680427551      -0.08586838096380234     1.618442893028259     46.39133834838867
23     -1.309174656867981      -0.2128239572048187     1.385573387145996     38.35622024536133
24     -1.306715965270996      0.01957099512219429     1.578436970710754     98.89302825927734
25     -1.304466009140015      -0.06517078727483749     1.48499071598053     91.33840179443359
26     -1.327176213264465      -0.1385428309440613     1.172706723213196     107.9491882324219
27     -1.311674952507019      -0.02148821018636227     1.718158841133118     23.64770317077637
28     -1.320419669151306      -0.2919313609600067     1.00163733959198     48.79874801635742
