# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.089548707008362      -0.07256633788347244     0.8776800036430359     16.5059871673584
2     -1.146289944648743      0.3382528424263     0.8642319440841675     15.65480327606201
3     -1.10494065284729      -0.07695361971855164     0.7636319994926453     16.64994621276855
4     -1.093843221664429      -0.1044128015637398     0.7855599522590637     11.97128868103027
5     -1.128249526023865      -0.04437129572033882     1.279904007911682     28.61392593383789
6     -1.079019665718079      0.04328640922904015     0.7390400171279907     9.995573997497559
7     -1.124837517738342      0.2870015799999237     1.21235191822052     15.70714092254639
8     -1.080825805664062      0.01591359078884125     0.7107279896736145     14.21874237060547
9     -1.115660429000854      0.03081279620528221     0.8329359292984009     23.15032386779785
10     -1.126387000083923      -0.2045727521181107     1.283576011657715     27.1884593963623
11     -1.12924063205719      0.1010303273797035     1.026687979698181     31.4520435333252
12     -1.120172023773193      -0.04577608406543732     0.8524479269981384     32.31122207641602
13     -1.080281138420105      -0.06383043527603149     0.8731439709663391     10.08795547485352
14     -1.128486633300781      -0.1086880266666412     1.12993597984314     29.33836555480957
15     -1.121580958366394      0.2550589740276337     1.198600053787231     19.5214729309082
16     -1.098174929618835      0.008582408539950848     0.9081599712371826     17.94338035583496
17     -1.096928119659424      -0.06509117782115936     0.8488079905509949     12.41689109802246
18     -1.099674105644226      0.06418541073799133     0.8613439202308655     20.3735466003418
19     -1.112499356269836      -0.08374399691820145     1.128231883049011     24.53995323181152
20     -1.1369788646698      -0.2470718920230865     1.235743999481201     22.96437454223633
21     -1.146291375160217      0.2111487835645676     1.152920007705688     28.54412269592285
22     -1.093862414360046      0.000137586408527568     0.9020639657974243     18.94630241394043
23     -1.109484434127808      -0.01115517970174551     0.8070719838142395     21.46639251708984
24     -1.096229791641235      0.1356064230203629     0.8225280046463013     14.65609550476074
25     -1.126904606819153      0.06432310491800308     0.8273679614067078     22.88877868652344
26     -1.109746336936951      0.1864608824253082     0.8255599737167358     14.2224235534668
27     -1.101349949836731      -0.1308927983045578     0.7417599558830261     14.11431407928467
28     -1.148262143135071      -0.2748607099056244     1.104687929153442     20.08668518066406
29     -1.092832326889038      0.1533311754465103     0.8611200451850891     8.491720199584961
30     -1.110955357551575      -0.0839296355843544     0.8793519735336304     17.15605163574219
31     -1.080261707305908      0.004652800969779491     0.7921519875526428     8.398107528686523
32     -1.150630116462708      -0.07951685041189194     1.25165593624115     41.97135162353516
33     -1.122201442718506      -0.06246719881892204     0.846015989780426     17.91761779785156
34     -1.121106386184692      -0.1620191633701324     1.058608055114746     24.07267570495605
35     -1.12356424331665      -0.07728005945682526     0.9360960125923157     31.02404403686523
36     -1.091487646102905      0.0744895413517952     0.8930879831314087     14.97550010681152
37     -1.111525535583496      0.1477503776550293     0.8240559697151184     11.37564754486084
38     -1.095332264900208      -0.08698245137929916     0.8405200242996216     15.28125953674316
39     -1.097888112068176      -0.07596798986196518     1.007839918136597     19.98537254333496
40     -1.099685788154602      0.08367355167865753     0.711967945098877     16.02339553833008
41     -1.108767509460449      -0.1594942957162857     0.8402079939842224     19.56342887878418
42     -1.10383927822113      0.1109440326690674     0.9106000065803528     21.82707023620605
43     -1.125158548355103      -0.1229025423526764     1.297631978988647     29.77017211914062
