# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.907096266746521      0.9737176895141602     0.3007594645023346     0.05296893790364265
2     -1.891430377960205      0.9673838019371033     0.3839418590068817     0.08036893606185913
3     -1.890653014183044      0.9687179923057556     0.3189221620559692     0.05560382083058357
4     -1.901094675064087      0.9717178344726562     0.2968828976154327     0.05195368081331253
5     -1.909761667251587      0.9734945297241211     0.2988915741443634     0.05733115971088409
6     -1.883095383644104      0.96543949842453     0.4114816188812256     0.0826348140835762
7     -1.894985198974609      0.9694398045539856     0.3312934637069702     0.05950727686285973
8     -1.893541574478149      0.9681055545806885     0.3433127701282501     0.07007673382759094
9     -1.910097122192383      0.9749398827552795     0.2599755227565765     0.03963495418429375
10     -1.915653228759766      0.9764390587806702     0.2692962288856506     0.04390541836619377
11     -1.913206338882446      0.9756608605384827     0.2909506559371948     0.04797641932964325
12     -1.886318802833557      0.9593285322189331     0.4835692644119263     0.2166747897863388
13     -1.899763107299805      0.9698286056518555     0.3842657208442688     0.08282031863927841
14     -1.882874608039856      0.9652734398841858     0.3830970823764801     0.07419361919164658
15     -1.896874070167542      0.9698841571807861     0.336357444524765     0.06074394285678864
16     -1.901651620864868      0.9711615443229675     0.346996933221817     0.07027021050453186
17     -1.871762990951538      0.9594956636428833     0.4881873726844788     0.1231613531708717
18     -1.914428949356079      0.9764394760131836     0.2414091676473618     0.03552804514765739
19     -1.886985778808594      -0.689776599407196     0.4873003363609314     9.725329399108887
20     -1.89820671081543      -0.9654948115348816     0.4074783027172089     0.1667157262563705
21     -1.89820671081543      -0.9708832502365112     0.3336306810379028     0.05471023544669151
22     -1.886541366577148      -0.9656625390052795     0.3818017542362213     0.08736803382635117
23     -1.910763263702393      -0.973939061164856     0.3122953772544861     0.05833045765757561
24     -1.891429901123047      -0.9679955244064331     0.3605415225028992     0.06882211565971375
25     -1.915095806121826      -0.9754390716552734     0.2757306098937988     0.05020440742373466
26     -1.907096385955811      -0.9735503792762756     0.2908896505832672     0.04854688048362732
27     -1.900874257087708      -0.9715511798858643     0.3230428099632263     0.05730921775102615
28     -1.902317523956299      -0.9716059565544128     0.3240424692630768     0.05629594996571541
29     -1.900095820426941      -0.9712172746658325     0.352347195148468     0.06462744623422623
30     -1.895762920379639      -0.9687726497650146     0.3510143160820007     0.08074392378330231
31     -1.900095582008362      -0.9712169170379639     0.3551678061485291     0.06230771541595459
32     -1.900429844856262      -0.9709949493408203     0.332410454750061     0.06148793175816536
33     -1.917096018791199      -0.9763281941413879     0.2503685057163239     0.04221997037529945
34     -1.909651041030884      -0.9741614460945129     0.3039837181568146     0.05112791061401367
35     -1.897652268409729      -0.9676060080528259     0.3855234682559967     0.1217212527990341
36     -1.890318393707275      -0.9674399495124817     0.3372679352760315     0.07290709018707275
37     -1.905985474586487      -0.97188401222229     0.3196637034416199     0.06777893751859665
38     -1.909318685531616      -0.9746622443199158     0.2550288438796997     0.03914826363325119
39     -1.897874236106873      -0.9699952006340027     0.3451947569847107     0.06728626787662506
40     -1.900097131729126      -0.9705511927604675     0.3095357716083527     0.06024927645921707
41     -1.902761697769165      -0.9696610569953918     0.4398473501205444     0.1170897632837296
42     -1.901540279388428      -0.971106231212616     0.3271963000297546     0.06384755671024323
