# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.500109672546387      -0.7711948156356812     1.119119048118591     1.581926584243774
2     -1.540858745574951      -0.8003604412078857     1.168055057525635     1.39024817943573
3     -1.515220999717712      -0.7791110873222351     1.216800212860107     1.761826753616333
4     -1.552694082260132      -0.8159312009811401     1.014706492424011     0.9504514336585999
5     -1.565831661224365      -0.8301382064819336     0.8558266758918762     0.6339536309242249
6     -1.482999563217163      -0.7481804490089417     1.287086725234985     2.189541101455688
7     -1.523637533187866      -0.777694046497345     1.266821622848511     2.048360347747803
8     -1.501526474952698      -0.3338473439216614     1.498769998550415     31.94201278686523
9     -1.485914349555969      -0.3299722671508789     1.167798638343811     31.2850341796875
10     -1.518915295600891      -0.6049723625183105     1.435738444328308     17.16747283935547
11     -1.483915448188782      -0.4635697603225708     1.341324925422668     24.15868186950684
12     -1.537942290306091      -0.7934024930000305     1.195645928382874     1.637922644615173
13     -1.521720170974731      -0.77965247631073     1.328811287879944     2.178243398666382
14     -1.544166088104248      -0.4988053739070892     1.097681164741516     26.45218658447266
15     -1.510525345802307      0.3994307816028595     1.605255365371704     29.68116569519043
16     -1.557331562042236      -0.8159582614898682     1.137245655059814     0.8944615125656128
17     -1.510219931602478      0.3082223236560822     1.256457328796387     33.97847747802734
18     -1.477165699005127      0.1666111797094345     1.534696102142334     35.74689483642578
19     -1.521691918373108      -0.7861249446868896     1.251307964324951     1.599780917167664
20     -1.546555161476135      -0.8030142784118652     1.208355903625488     1.362996816635132
21     -1.510276317596436      -0.3218475580215454     1.248214960098267     33.24177932739258
22     -1.538525938987732      0.2594856917858124     1.062813282012939     38.38256454467773
23     -1.474026560783386      -0.7333194017410278     1.507306933403015     2.814462661743164
24     -1.487193584442139      0.1130276098847389     1.203915596008301     38.01375961303711
25     -1.480552554130554      0.7568190693855286     1.455403447151184     1.678147435188293
26     -1.521248579025269      0.7775692343711853     1.001145601272583     1.59578800201416
27     -1.467637538909912      0.3072081804275513     1.783270955085754     30.38689422607422
28     -1.52391505241394      0.009527586400508881     1.235314011573792     41.1894645690918
29     -1.506359815597534      0.5636945962905884     1.156583309173584     19.11216735839844
30     -1.551247239112854      0.822499692440033     0.945974588394165     0.7627934217453003
31     -1.497832417488098      0.5244309306144714     1.519171357154846     21.54823303222656
32     -1.545220136642456      -0.1928195953369141     1.220247626304626     40.88246917724609
33     -1.47847044467926      -0.246708020567894     1.323629140853882     33.98970794677734
34     -1.461304068565369      0.1697222888469696     1.660589933395386     33.95166015625
35     -1.47841489315033      -0.3507918119430542     1.640319466590881     30.73131942749023
36     -1.544915676116943      -0.8135831356048584     0.9820479154586792     0.8303578495979309
37     -1.51066517829895      -0.7827777862548828     1.434854865074158     1.810794830322266
38     -1.520581364631653      -0.7768469452857971     1.35318922996521     2.26900839805603
39     -1.565609574317932      -0.821833074092865     0.8760917186737061     1.032664895057678
40     -1.525471925735474      0.3368196487426758     1.210314273834229     34.27165985107422
41     -1.549804449081421      -0.4578748941421509     1.008858799934387     30.10957527160645
42     -1.503360152244568      -0.7771249413490295     1.251586079597473     1.360664248466492
43     -1.53694212436676      -0.8090136051177979     1.072141289710999     0.9815376996994019
44     -1.5559983253479      -0.8189866542816162     1.135303735733032     0.9961228966712952
45     -1.54863703250885      -0.8127224445343018     1.135101795196533     1.098784923553467
46     -1.49191427230835      0.2553194761276245     1.422335743904114     34.92802429199219
47     -1.567414999008179      0.8251944184303284     1.111389398574829     1.04936671257019
48     -1.483721733093262      0.7384030222892761     1.427446961402893     2.963048458099365
49     -1.478803992271423      -0.5627224445343018     1.416335344314575     17.09065055847168
50     -1.531387686729431      -0.5091798305511475     1.28960132598877     24.69079971313477
51     -1.547664284706116      0.115986093878746     1.33257520198822     41.97010040283203
52     -1.553970217704773      0.3949029445648193     1.043333888053894     33.37474060058594
53     -1.550637245178223      -0.8156388401985168     0.9881192445755005     0.9782412052154541
54     -1.548609614372253      -0.8163619041442871     0.9418125152587891     0.7464048862457275
55     -1.499415397644043      0.1050832867622375     1.35161280632019     38.99452590942383
56     -1.522832274436951      0.7836244106292725     1.165382027626038     2.025777101516724
57     -1.525303244590759      0.3664863407611847     1.193802237510681     33.95252990722656
58     -1.572776675224304      -0.8266955614089966     1.046890497207642     1.061373114585876
59     -1.514388084411621      0.2789582014083862     1.156899690628052     35.97114562988281
60     -1.507026195526123      0.7760694622993469     1.033133149147034     1.53844165802002
61     -1.489110708236694      -0.206388995051384     1.298116445541382     36.92805099487305
62     -1.455220460891724      -0.6234861016273499     1.64307427406311     11.41337490081787
63     -1.543359279632568      0.2556391358375549     1.301144003868103     38.52608871459961
64     -1.474860191345215      -0.7367079257965088     1.243196487426758     2.332099437713623
65     -1.515776515007019      -0.2412639409303665     1.498759031295776     36.59595489501953
