# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.661183953285217      0.8706884980201721     0.9278005957603455     0.6800238490104675
2     -1.681608200073242      0.8835100531578064     0.8699321150779724     0.5835000276565552
3     -1.669786095619202      0.8777338862419128     0.9588209986686707     0.6531667113304138
4     -1.672126770019531      0.8773369193077087     1.03981876373291     0.6804286241531372
5     -1.660940289497375      0.8712092638015747     0.9014513492584229     0.6638571619987488
6     -1.639263033866882      0.8384191393852234     1.224353909492493     2.905261993408203
7     -1.656665086746216      0.8608028292655945     1.226576209068298     1.373357176780701
8     -1.666571736335754      0.8729243874549866     0.8679366111755371     0.6043095588684082
9     -1.664991974830627      0.8694493174552917     0.8462586998939514     0.8242857456207275
10     -1.651859998703003      0.8630874752998352     1.117460489273071     1.164666652679443
11     -1.675136923789978      0.8813143372535706     0.6993198394775391     0.3808095455169678
12     -1.661975622177124      0.8607578277587891     1.049524068832397     1.534119129180908
13     -1.669477701187134      0.8779460191726685     0.7253062725067139     0.4446428716182709
14     -1.658330678939819      0.860962986946106     0.978775680065155     1.238690495491028
15     -1.657958149909973      0.8690021634101868     0.8548300862312317     0.6964285969734192
16     -1.666744589805603      0.8729254603385925     0.8475285172462463     0.7004047632217407
17     -1.660069704055786      0.8695585131645203     0.8955103754997253     0.810904860496521
18     -1.672780513763428      0.8777058720588684     0.9540137648582458     0.5370476841926575
19     -1.667461752891541      0.8713692426681519     1.010204315185547     0.9257381558418274
20     -1.646405100822449      0.8543552756309509     1.051338076591492     1.338357210159302
21     -1.655340075492859      0.8563934564590454     1.097460508346558     1.751928687095642
22     -1.66545307636261      0.8759424090385437     0.7676644921302795     0.4341191053390503
23     -1.684787273406982      0.8866077065467834     0.9073470830917358     0.5410476326942444
24     -1.645400404930115      0.8557824492454529     1.06707501411438     1.07364296913147
25     -1.675083756446838      0.8802784085273743     0.84634929895401     0.4558571875095367
26     -1.65805447101593      0.8650429844856262     1.034875512123108     1.094119191169739
27     -1.660345077514648      0.8687678575515747     0.9808618426322937     0.810904860496521
28     -1.67591655254364      0.8827745318412781     0.8454422950744629     0.442047655582428
29     -1.660383582115173      0.8692795038223267     1.16644012928009     0.843071460723877
30     -1.673068761825562      0.8809496164321899     0.7547847032546997     0.4733333587646484
31     -1.677093505859375      0.8810557723045349     0.9237643480300903     0.5241905450820923
32     -1.663462519645691      0.8743515610694885     0.8268935680389404     0.5256190896034241
33     -1.667348265647888      0.8748419880867004     0.9758278131484985     0.7211191058158875
34     -1.637824058532715      0.8473443388938904     1.178821086883545     1.368666768074036
35     -1.657753109931946      0.8661502003669739     0.8883448243141174     0.8151905536651611
36     -1.658993363380432      0.8644609451293945     1.107256412506104     0.9124524593353271
