# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -167.5599975585938      90.09999847412109     -0.04231404885649681     -0.02909090928733349
2     -148.5599975585938      82.68000030517578     0.0     0.0
3     -137.3200073242188      76.0     -0.04231404885649681     0.0
4     -127.2399978637695      70.83999633789062     0.0     0.02909090928733349
5     -124.0800018310547      67.98000335693359     0.0     -0.02909090928733349
6     -120.3600006103516      63.93999862670898     0.0     0.0
7     -117.2399978637695      60.2599983215332     0.0     0.0
8     -113.8399963378906      58.11999893188477     0.0     0.0
9     -110.6800003051758      54.5     0.0     0.0
10     -108.0800018310547      51.95999908447266     0.0     0.0
11     -110.8000030517578      52.90000152587891     0.0     0.0
12     -110.7600021362305      51.38000106811523     0.0     0.0
13     -109.3600006103516      48.20000076293945     0.0     0.0
14     -104.879997253418      45.47999954223633     0.0     0.0
15     -103.5599975585938      44.79999923706055     0.0     0.0
16     -103.2399978637695      45.22000122070312     0.0     0.0
17     -100.879997253418      43.2599983215332     0.0     0.0
18     -97.55999755859375      39.88000106811523     0.0     0.0
19     -97.87999725341797      37.36000061035156     0.0     0.0
20     -99.51999664306641      36.56000137329102     0.0     -0.007272727321833372
21     -97.72000122070312      35.08000183105469     0.0     -0.007272727321833372
22     -95.12000274658203      33.91999816894531     0.0     0.007272727321833372
23     -95.23999786376953      33.18000030517578     0.0     0.0
24     -97.76000213623047      32.84000015258789     0.0     0.0
25     -99.51999664306641      31.97999954223633     0.0     0.0
26     -99.72000122070312      32.22000122070312     0.0     0.0
27     -100.120002746582      32.52000045776367     0.0     0.0
28     -97.72000122070312      30.39999961853027     0.0     0.0
29     -95.40000152587891      29.29999923706055     0.0     0.0
30     -97.0      27.92000007629395     0.0     0.0
31     -95.40000152587891      26.94000053405762     0.0     0.0
32     -95.48000335693359      26.10000038146973     0.0     0.0
33     -94.63999938964844      25.54000091552734     0.0     0.0
34     -96.55999755859375      25.18000030517578     0.0     0.0
35     -98.87999725341797      24.92000007629395     0.0     0.0
36     -98.87999725341797      23.97999954223633     0.0     0.0
37     -99.04000091552734      22.71999931335449     0.0     0.0
