# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.3486666679382324      0.02366666682064533     0.0     0.0
2     -0.4259999990463257      -0.0003333333297632635     0.0     0.0
3     -0.4440000057220459      0.0273333340883255     0.0     0.0
4     -0.4480000138282776      -0.003666666569188237     0.0     0.0
5     -0.4513333439826965      -0.001000000047497451     0.0     -3.178914353973994e-10
6     -0.4493333399295807      0.002666666638106108     0.0     0.0
7     -0.4653333425521851      -0.02866666577756405     0.0     0.0
8     -0.4613333344459534      -0.02833333425223827     0.0     0.0
9     -0.4620000123977661      -0.02066666632890701     0.0     0.0
10     -0.4639999866485596      -0.004666666500270367     0.0     5.08626296635839e-09
11     -0.4580000042915344      0.04399999976158142     0.0     0.0
12     -0.4433333277702332      0.004333333112299442     0.0     5.08626296635839e-09
13     -0.4600000083446503      0.001000000047497451     0.0     -3.178914353973994e-10
14     -0.4533333480358124      -0.01233333349227905     0.0     0.0
15     -0.4806666672229767      0.01033333316445351     0.0     0.0
16     -0.4586666524410248      -0.009333333000540733     0.0     2.034505186543356e-08
17     -0.4573333263397217      -0.01433333288878202     0.0     0.0
18     -0.4580000042915344      -0.01033333316445351     0.0     0.0
19     -0.4533333480358124      -0.01600000075995922     0.0     -8.138020746173424e-08
20     -0.4533333480358124      0.01233333349227905     0.0     0.0
21     -0.440666675567627      0.0116666667163372     0.0     0.0
22     -0.4526666700839996      -0.01733333244919777     0.0     8.138020746173424e-08
23     -0.4573333263397217      -0.04533333331346512     0.0     0.0
24     -0.4646666646003723      -0.06333333253860474     0.0     0.0
25     -0.4473333358764648      -0.01633333414793015     0.0     -8.138020746173424e-08
26     -0.4420000016689301      -0.01200000010430813     0.0     0.0
27     -0.4613333344459534      0.01133333332836628     0.0     0.0
28     -0.4659999907016754      -0.0153333330526948     0.0     0.0
29     -0.4539999961853027      -0.00566666666418314     0.0     0.0
30     -0.4699999988079071      0.0003333333297632635     0.0     0.0
31     -0.4486666619777679      -0.01899999938905239     0.0     0.0
32     -0.4519999921321869      -0.009999999776482582     0.0     0.0
33     -0.445333331823349      0.003666666569188237     0.0     0.0
34     -0.4466666579246521      0.02266666665673256     0.0     0.0
35     -0.4379999935626984      0.02566666714847088     0.0     0.0
36     -0.4573333263397217      0.02633333392441273     0.0     0.0
