# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.4523999989032745      0.01379999984055758     0.0     0.0
2     -0.5843999981880188      0.01740000024437904     0.0     0.0
3     -0.6496000289916992      0.0260000005364418     -0.0007999999797903001     0.0
4     -0.6916000247001648      0.02620000019669533     -0.0007999999797903001     0.0
5     -0.7116000056266785      -0.004399999976158142     0.0     0.0
6     -0.7275999784469604      0.01480000000447035     0.0     0.0
7     -0.7319999933242798      0.007799999788403511     0.0     0.0
8     -0.7404000163078308      0.001000000047497451     0.0     0.0
9     -0.7423999905586243      0.002199999988079071     0.0     0.0
10     -0.7455999851226807      0.005400000140070915     0.0     0.0
11     -0.758400022983551      0.01920000091195107     0.0     -7.81249980263965e-07
12     -0.7563999891281128      0.01099999994039536     0.0     0.0
13     -0.753600001335144      -0.004000000189989805     0.0     0.0
14     -0.746399998664856      -0.00279999990016222     0.0     1.220703094162445e-08
15     -0.745199978351593      0.003599999938160181     0.0     0.0
16     -0.7404000163078308      -0.01260000001639128     0.0     0.0
17     -0.7591999769210815      -0.005200000014156103     0.0     0.0
18     -0.75      -0.008200000040233135     0.0     0.0
19     -0.7519999742507935      -0.01460000034421682     0.0007999999797903001     0.0
20     -0.7580000162124634      -0.006399999838322401     0.0     0.0
21     -0.7580000162124634      0.0003999999898951501     0.0     0.0
22     -0.7580000162124634      0.006599999964237213     0.0     0.0
23     -0.7623999714851379      -0.003599999938160181     0.0007999999797903001     0.0
24     -0.7652000188827515      0.01460000034421682     0.0     0.0
25     -0.7567999958992004      0.005799999926239252     0.0     0.0
26     -0.754800021648407      0.01339999958872795     0.0     0.0
27     -0.7508000135421753      0.01319999992847443     0.0     0.0
28     -0.7603999972343445      0.008200000040233135     0.0     0.0
29     -0.7495999932289124      0.008799999952316284     0.0     0.0
30     -0.758400022983551      -0.01480000000447035     0.0     0.0
31     -0.7620000243186951      -0.01400000043213367     0.0     0.0
32     -0.754800021648407      -0.02099999971687794     0.0     0.0
33     -0.7608000040054321      -0.02019999921321869     0.0     7.81249980263965e-07
34     -0.7616000175476074      -0.02040000073611736     0.0     0.0
35     -0.7656000256538391      -0.02319999970495701     -0.0007999999797903001     0.0
36     -0.7612000107765198      -0.03359999880194664     0.0     0.0
37     -0.7608000040054321      -0.02999999932944775     0.0     0.0
38     -0.7540000081062317      -0.03159999847412109     0.0     0.0
39     -0.7559999823570251      -0.03579999879002571     0.0     0.0
40     -0.7648000121116638      -0.0296000000089407     0.0     0.0
41     -0.7559999823570251      -0.02459999918937683     0.0     7.81249980263965e-07
42     -0.7627999782562256      -0.02459999918937683     0.0     7.81249980263965e-07
43     -0.7620000243186951      -0.02180000022053719     0.0     0.0
