# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.3695999979972839      0.008999999612569809     0.0     3.662109548940862e-08
2     -0.417600005865097      -0.01319999992847443     0.0     0.0
3     -0.4528000056743622      -0.01559999957680702     0.0     0.0
4     -0.4652000069618225      -0.03519999980926514     0.0     0.0
5     -0.4596000015735626      -0.000199999994947575     0.0     0.0
6     -0.4600000083446503      -0.004399999976158142     0.0     0.0
7     -0.4607999920845032      -0.01640000008046627     0.0     0.0
8     -0.4603999853134155      -0.00839999970048666     0.0     0.0
9     -0.4580000042915344      0.006599999964237213     0.0     0.0
10     -0.4603999853134155      0.006200000178068876     0.0     0.0
11     -0.4456000030040741      0.003199999919161201     0.0     0.0
12     -0.4648000001907349      0.000199999994947575     0.0     0.0
13     -0.451200008392334      -0.009600000455975533     0.0     -4.882812376649781e-08
14     -0.4544000029563904      -0.00419999985024333     0.0     0.0
15     -0.449999988079071      0.003599999938160181     0.0     0.0
16     -0.4523999989032745      0.006599999964237213     0.0     0.0
17     -0.4727999866008759      -0.001000000047497451     0.0     0.0
18     -0.4636000096797943      -0.01720000058412552     0.0     0.0
19     -0.4560000002384186      -0.01040000002831221     0.0     0.0
20     -0.4596000015735626      -0.01679999940097332     0.0     0.0
21     -0.451200008392334      -0.02859999984502792     0.0     0.0
22     -0.446399986743927      -0.03680000081658363     0.0     0.0
23     -0.4408000111579895      -0.05299999937415123     0.0     0.0
24     -0.4751999974250793      -0.05559999868273735     0.0     0.0
25     -0.4656000137329102      -0.02639999985694885     0.0     0.0
26     -0.4652000069618225      -0.04419999942183495     0.0     0.0
27     -0.4675999879837036      -0.03779999911785126     0.0     0.0
28     -0.4555999934673309      -0.005200000014156103     0.0     0.0
29     -0.4623999893665314      -0.006599999964237213     0.0     0.0
30     -0.475600004196167      -0.01940000057220459     0.0     0.0
31     -0.4663999974727631      -0.02199999988079071     0.0     0.0
32     -0.4779999852180481      -0.0406000018119812     0.0     -7.81249980263965e-07
33     -0.4867999851703644      -0.02459999918937683     0.0     1.953124950659912e-07
34     -0.4580000042915344      -0.0165999997407198     0.0     0.0
35     -0.4711999893188477      -0.02520000003278255     0.0     0.0
36     -0.4587999880313873      -0.01119999960064888     0.0     4.882812376649781e-08
37     -0.4607999920845032      -0.02400000020861626     0.0     0.0
38     -0.4623999893665314      -0.03400000184774399     0.0     -5.859375278305379e-07
39     -0.4600000083446503      -0.0430000014603138     0.0     0.0
40     -0.4731999933719635      -0.03139999881386757     0.0     0.0
41     -0.4623999893665314      -0.02339999936521053     0.0     0.0
42     -0.4611999988555908      0.009200000204145908     0.0     0.0
43     -0.4560000002384186      0.02920000068843365     0.0     0.0
