# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.4206666648387909      -0.01200000010430813     0.0     0.0
2     -0.5120000243186951      -0.03999999910593033     -0.000148148144944571     0.0
3     -0.5566666722297668      -0.02266666665673256     0.0     0.0
4     -0.5433333516120911      -0.01266666688024998     0.0     0.0
5     -0.5613333582878113      0.004333333112299442     -0.000148148144944571     9.042245174839536e-09
6     -0.5753333568572998      0.002666666638106108     -0.000148148144944571     0.0
7     -0.5740000009536743      0.006333333440124989     0.0     0.0
8     -0.578000009059906      0.02466666698455811     0.0     0.0
9     -0.5926666855812073      0.03299999982118607     0.0     0.0
10     -0.5833333134651184      0.02066666632890701     0.0     0.0
11     -0.5773333311080933      0.01066666655242443     0.0     0.0
12     -0.5860000252723694      0.01633333414793015     -0.000148148144944571     -1.446759227974326e-07
13     -0.5793333053588867      -0.004000000189989805     0.000148148144944571     -9.042245174839536e-09
14     -0.5926666855812073      0.006333333440124989     0.0     0.0
15     -0.596666693687439      0.0116666667163372     -0.000148148144944571     0.0
16     -0.5833333134651184      0.00566666666418314     0.0     0.0
17     -0.5860000252723694      -0.01600000075995922     -0.000148148144944571     -1.446759227974326e-07
18     -0.5646666884422302      -0.01233333349227905     -0.000148148144944571     0.0
19     -0.5833333134651184      -0.02500000037252903     0.0     0.0
20     -0.5793333053588867      -0.01633333414793015     0.000148148144944571     -1.446759227974326e-07
21     -0.5680000185966492      -0.007333333138376474     0.0     0.0
22     -0.578000009059906      -0.02966666594147682     0.0     0.0
23     -0.5759999752044678      -0.0430000014603138     0.000148148144944571     0.0
24     -0.5913333296775818      -0.04066666588187218     0.0     0.0
25     -0.5753333568572998      -0.02333333343267441     -0.000148148144944571     0.0
26     -0.5926666855812073      -0.02199999988079071     0.0     0.0
27     -0.6026666760444641      0.006000000052154064     0.0     0.0
28     -0.5913333296775818      0.02133333310484886     0.0     0.0
29     -0.5946666598320007      0.01233333349227905     0.0     0.0
30     -0.581333339214325      0.02433333359658718     0.0     0.0
31     -0.5799999833106995      0.0130000002682209     0.0     0.0
