# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.4546666741371155      -0.05266666784882545     0.0     0.0
2     -0.5733333230018616      -0.06333333253860474     0.0     0.0
3     -0.6493333578109741      -0.07066666334867477     -0.0001666666648816317     2.604166638775496e-06
4     -0.6893333196640015      -0.07266666740179062     0.0     0.0
5     -0.6759999990463257      -0.0846666693687439     0.0     -2.604166638775496e-06
6     -0.7066666483879089      -0.05266666784882545     0.0     0.0
7     -0.7160000205039978      -0.07933333516120911     0.0     0.0
8     -0.7239999771118164      -0.1006666645407677     0.0     0.0
9     -0.734666645526886      -0.09666666388511658     0.0     0.0
10     -0.7506666779518127      -0.08933333307504654     0.0     0.0
11     -0.7480000257492065      -0.0833333358168602     0.0     0.0
12     -0.7466666698455811      -0.06533333659172058     0.0     -2.604166638775496e-06
13     -0.7546666860580444      -0.04266666620969772     0.0     0.0
14     -0.7480000257492065      -0.05400000140070915     0.0     0.0
15     -0.7546666860580444      -0.06533333659172058     0.0     -2.604166638775496e-06
16     -0.7666666507720947      -0.09000000357627869     0.0     0.0
17     -0.7573333382606506      -0.07733333110809326     0.0     0.0
18     -0.7586666941642761      -0.07933333516120911     0.0     0.0
19     -0.7519999742507935      -0.1260000020265579     0.0     0.0
20     -0.7586666941642761      -0.1333333402872086     0.0     -1.041666655510198e-05
21     -0.7480000257492065      -0.1213333308696747     0.0     0.0
22     -0.7586666941642761      -0.1153333336114883     0.0     0.0
23     -0.762666642665863      -0.0820000022649765     0.0     0.0
24     -0.7599999904632568      -0.109333336353302     0.0     0.0
25     -0.7586666941642761      -0.1086666658520699     0.0     0.0
26     -0.7680000066757202      -0.1126666665077209     0.0     0.0
27     -0.762666642665863      -0.1040000021457672     0.0     0.0
28     -0.7559999823570251      -0.1019999980926514     0.0     0.0
29     -0.765333354473114      -0.1019999980926514     0.0     0.0
30     -0.7613333463668823      -0.09733333438634872     0.0     0.0
31     -0.7613333463668823      -0.09533333033323288     0.0     0.0
32     -0.7680000066757202      -0.0846666693687439     0.0     -2.604166638775496e-06
33     -0.762666642665863      -0.07400000095367432     0.0     0.0
34     -0.7599999904632568      -0.07266666740179062     0.0     0.0
35     -0.7546666860580444      -0.08533333241939545     0.0     0.0
36     -0.7559999823570251      -0.0806666687130928     0.0     0.0
37     -0.762666642665863      -0.09133332967758179     0.0     0.0
