6.34896 0.00186193
7.05877 0.00410616
7.76857 0.00819109
8.47837 0.0259892
9.18818 0.0518368
9.89798 0.0802684
10.6078 0.111093
11.3176 0.107865
12.0274 0.122017
12.7372 0.120771
13.447 0.116289
14.1568 0.100438
14.8666 0.092509
15.5764 0.0936205
16.2862 0.0820808
16.996 0.0690685
17.7058 0.0521553
18.4156 0.0468952
19.1254 0.0325803
19.8352 0.0220671
20.5451 0.0122123
21.2549 0.00904064
21.9647 0.0117875
22.6745 0.0108318
23.3843 0.00743357
24.0941 0.00694508
24.8039 0.00232211
25.5137 0.00427607
26.2235 0.0010407
26.9333 0.00124601
27.6431 0
