# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.7672517895698547      0.1409519463777542     0.4215624928474426     5.779759883880615
2     -0.7648619413375854      0.1389059871435165     0.4656875133514404     5.732324123382568
3     -0.7693690061569214      0.1406520009040833     0.3747499883174896     7.869759559631348
4     -0.7666478157043457      0.1395499706268311     0.4405624866485596     6.403994083404541
5     -0.7669050097465515      0.1364080756902695     0.3971875011920929     7.03194522857666
6     -0.766456127166748      0.1511778682470322     0.4335624873638153     6.952152252197266
7     -0.7630313634872437      0.1455400735139847     0.4475624859333038     9.691767692565918
8     -0.7624645233154297      0.1341900527477264     0.4329375028610229     7.895878791809082
9     -0.7691952586174011      0.1401520371437073     0.4311875104904175     7.194992065429688
10     -0.7663310170173645      0.1537540405988693     0.5475624799728394     9.492615699768066
11     -0.7683305144309998      0.1600921154022217     0.5153124928474426     7.713954925537109
12     -0.7687884569168091      0.1594239622354507     0.4129374921321869     7.182302951812744
13     -0.7677867412567139      0.1135439351201057     0.4228124916553497     7.407662868499756
14     -0.7649437189102173      0.1497540771961212     0.4036250114440918     7.372429847717285
15     -0.7641428709030151      0.1447240859270096     0.4558125138282776     4.722427845001221
16     -0.7656990885734558      0.147318035364151     0.4257499873638153     7.374617099761963
17     -0.7671566009521484      0.1470338851213455     0.4550000131130219     7.831636905670166
18     -0.7658385634422302      0.1463019996881485     0.3910624980926514     7.567728519439697
19     -0.7661610245704651      0.1402180045843124     0.3878749907016754     6.568140506744385
20     -0.768741250038147      0.1534460037946701     0.3878749907016754     7.110523223876953
21     -0.7707491517066956      0.1490339636802673     0.379624992609024     6.139431476593018
22     -0.7666723728179932      0.1494039744138718     0.4839375019073486     7.512486457824707
23     -0.7661226987838745      0.1378880143165588     0.4183124899864197     6.118171691894531
24     -0.7694380283355713      0.1530980467796326     0.3960624933242798     5.835338115692139
25     -0.7694068551063538      0.173693984746933     0.4526875019073486     5.50701379776001
26     -0.7696630358695984      0.1603400856256485     0.3891249895095825     5.701077938079834
27     -0.7679247260093689      0.1425779759883881     0.46875     6.623056411743164
28     -0.7679826617240906      0.1471239477396011     0.4253124892711639     6.846390724182129
29     -0.7651164531707764      0.1380240172147751     0.4916875064373016     5.947777271270752
30     -0.7694846987724304      0.1230439692735672     0.4356249868869781     7.009968757629395
31     -0.7702875733375549      0.1463279575109482     0.4168750047683716     5.617767810821533
32     -0.7694477438926697      0.1699680984020233     0.4361875057220459     6.629148483276367
33     -0.7663500905036926      0.1082739233970642     0.3869999945163727     7.769001007080078
34     -0.7670400142669678      0.1487720310688019     0.374812513589859     6.83465051651001
35     -0.7656673789024353      0.1593619883060455     0.4717499911785126     5.774564266204834
36     -0.7674005627632141      0.1441960334777832     0.4177500009536743     6.604048728942871
37     -0.7657763957977295      0.1235780119895935     0.5090000033378601     7.116764545440674
38     -0.7648880481719971      0.1451820433139801     0.4642499983310699     4.495254039764404
39     -0.7693160772323608      0.1615679264068604     0.4621874988079071     5.70103120803833
40     -0.7688860893249512      0.1488781124353409     0.4160000085830688     6.842782974243164
41     -0.7673763632774353      0.1547679305076599     0.4564999938011169     6.21718168258667
42     -0.7654262781143188      0.1313199549913406     0.422062486410141     5.94015645980835
43     -0.768254816532135      0.1495179682970047     0.4729999899864197     6.234701156616211
44     -0.76736980676651      0.1800200045108795     0.4850625097751617     7.426529407501221
45     -0.7669758796691895      0.13521808385849     0.4331249892711639     6.852626800537109
46     -0.7668572664260864      0.1260538548231125     0.4758749902248383     7.205375194549561
47     -0.7665683627128601      0.1527920365333557     0.4082500040531158     6.92243766784668
48     -0.7705796957015991      0.1571879535913467     0.4263750016689301     7.900392532348633
49     -0.7671302556991577      0.1371059417724609     0.390437513589859     5.62033224105835
50     -0.7678644061088562      0.1388019174337387     0.3984375     6.651945114135742
51     -0.7649286389350891      0.1408158540725708     0.4566250145435333     7.311066627502441
52     -0.7665242552757263      0.1282199919223785     0.4858124852180481     9.311378479003906
53     -0.7653115391731262      0.1131439357995987     0.4136250019073486     8.179557800292969
54     -0.7657590508460999      0.1514779627323151     0.4305624961853027     5.981040954589844
55     -0.7663192749023438      0.1489620208740234     0.4474374949932098     8.129980087280273
56     -0.7675386071205139      0.1286720484495163     0.492125004529953     8.217775344848633
57     -0.7658549547195435      0.1509420424699783     0.4600000083446503     6.464107513427734
58     -0.7708710432052612      0.1317439824342728     0.442124992609024     9.459040641784668
59     -0.7653182148933411      0.1458740681409836     0.4278124868869781     4.359033107757568
60     -0.7686456441879272      0.1312999427318573     0.4618749916553497     6.625662326812744
