# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.7254131436347961      0.1171773374080658     0.4090909063816071     6.103014945983887
2     -0.7279751896858215      0.1160647347569466     0.4038567245006561     5.175548553466797
3     -0.7236740589141846      0.09945666790008545     0.3986225724220276     4.920017242431641
4     -0.7263727188110352      0.1249961331486702     0.4150137603282928     5.380074501037598
5     -0.7249189615249634      0.1092013418674469     0.4008264243602753     5.090428829193115
6     -0.7267350554466248      0.1127226278185844     0.4213498532772064     4.582235336303711
7     -0.7266905307769775      0.1279813498258591     0.4055095911026001     3.575860738754272
8     -0.7254945635795593      0.1180819571018219     0.4203856587409973     4.996444225311279
9     -0.7249644994735718      0.1123539507389069     0.3683195412158966     3.417973041534424
10     -0.7238607406616211      0.1028914079070091     0.4097795784473419     5.083347797393799
11     -0.7251673340797424      0.1223613619804382     0.4454545080661774     4.985480785369873
12     -0.7255723476409912      0.1183933839201927     0.4483470916748047     5.253684043884277
13     -0.7266778349876404      0.1218239963054657     0.375344306230545     3.614281892776489
14     -0.7242765426635742      0.109276682138443     0.3535812497138977     4.624517440795898
15     -0.7246389985084534      0.101542055606842     0.3431129157543182     3.662953853607178
16     -0.7247989773750305      0.1059486120939255     0.4033057391643524     5.318454742431641
17     -0.7241963744163513      0.1125714406371117     0.4037190079689026     4.491793155670166
18     -0.7262526750564575      0.123335987329483     0.3365013599395752     5.355281352996826
19     -0.7231977581977844      0.105637289583683     0.4056473672389984     5.471969604492188
20     -0.7255485653877258      0.1140573918819427     0.4177685678005219     4.787140369415283
21     -0.7229834794998169      0.1039226874709129     0.4143250286579132     5.340237140655518
22     -0.725882351398468      0.109308697283268     0.4318181574344635     4.266872882843018
23     -0.7225005030632019      0.104730099439621     0.3590908944606781     6.611135482788086
24     -0.7247176766395569      0.1116660460829735     0.4473828971385956     5.551932334899902
25     -0.7244229912757874      0.1101053133606911     0.3964186906814575     6.318387985229492
