# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.6143605709075928      0.05769133940339088     0.3014881014823914     1.862872123718262
2     -0.6154449582099915      0.05507068336009979     0.3569727838039398     2.239410400390625
3     -0.6155003905296326      0.05452002957463264     0.3289115726947784     2.53023886680603
4     -0.613434910774231      0.05732135847210884     0.3268707394599915     2.03176212310791
5     -0.6179060339927673      0.07180062681436539     0.3215561211109161     2.134034872055054
6     -0.6144059896469116      0.05053730309009552     0.3079931735992432     2.017452716827393
7     -0.6152430176734924      0.05884268879890442     0.3211734592914581     2.161395788192749
8     -0.6155803799629211      0.06044198200106621     0.3218962550163269     2.607383966445923
9     -0.616757333278656      0.06180402263998985     0.308205783367157     1.893403172492981
10     -0.6125956177711487      0.04468267783522606     0.2894132733345032     2.435384511947632
11     -0.6150503158569336      0.06005870550870895     0.3131377696990967     1.980814099311829
12     -0.6159754395484924      0.05567933619022369     0.3152211010456085     2.246814012527466
13     -0.6132808327674866      0.05570266768336296     0.3134778738021851     1.831022500991821
14     -0.6150142550468445      0.05873998999595642     0.2941751778125763     1.907269358634949
15     -0.6154976487159729      0.05653072521090508     0.3079081475734711     2.198778390884399
16     -0.6163991093635559      0.05922602489590645     0.3404336869716644     2.324519634246826
17     -0.6155317425727844      0.05766735225915909     0.3191326558589935     2.126279830932617
18     -0.6163053512573242      0.05690200254321098     0.3146258592605591     2.084925413131714
19     -0.6148481369018555      0.06017135083675385     0.3326530456542969     2.147613763809204
20     -0.6157434582710266      0.0595860555768013     0.3429847061634064     1.870011568069458
21     -0.6149756908416748      0.06536133587360382     0.2798044085502625     1.88915479183197
22     -0.6153981685638428      0.05481337010860443     0.3143707513809204     1.956124067306519
23     -0.6154142022132874      0.05341196060180664     0.3204081654548645     2.128026723861694
24     -0.6150320172309875      0.0567006878554821     0.3024659752845764     2.390594005584717
25     -0.6158156991004944      0.06241266801953316     0.2983418405056     2.09227728843689
26     -0.6156034469604492      0.0575440302491188     0.3163265287876129     2.217206716537476
27     -0.6134400367736816      0.06405400484800339     0.3286564648151398     2.240685939788818
28     -0.6149701476097107      0.06227130815386772     0.3017857074737549     2.383174419403076
29     -0.614628791809082      0.06018934771418571     0.3296343684196472     2.199737548828125
30     -0.6154941320419312      0.05867533758282661     0.2952381074428558     2.098170042037964
31     -0.6144912242889404      0.05193128809332848     0.3386479616165161     2.566748380661011
