# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.7665829062461853      0.1547940224409103     0.4056666791439056     7.959692478179932
2     -0.7660834789276123      0.1480739712715149     0.4643333256244659     8.000114440917969
3     -0.7655737400054932      0.1459779590368271     0.4474999904632568     6.422177314758301
4     -0.7658101916313171      0.1421939581632614     0.4480000138282776     6.595052242279053
5     -0.7678871154785156      0.1426099687814713     0.4066666662693024     5.30035924911499
6     -0.7676966786384583      0.1528493314981461     0.4023333191871643     7.912223815917969
7     -0.7662307024002075      0.1377965658903122     0.3818333446979523     6.471749782562256
8     -0.7689155340194702      0.1491872817277908     0.4848333299160004     7.099953174591064
9     -0.7675324678421021      0.1500512957572937     0.460999995470047     6.120697975158691
10     -0.7672098278999329      0.1447326391935349     0.4558333456516266     7.489020824432373
11     -0.7704241275787354      0.1551680564880371     0.393833339214325     6.781880378723145
12     -0.7676798701286316      0.139504000544548     0.4129999876022339     5.192500114440918
13     -0.7676116824150085      0.142730638384819     0.4178333282470703     5.445927143096924
14     -0.769487202167511      0.1423759311437607     0.4403333365917206     5.979911327362061
15     -0.7681995630264282      0.1595999449491501     0.4191666543483734     5.490275859832764
16     -0.7653763890266418      0.1410580724477768     0.4323333203792572     5.585702896118164
17     -0.7663631439208984      0.1466933637857437     0.4544999897480011     6.196203231811523
18     -0.7678130865097046      0.1347213387489319     0.3993333280086517     6.067609310150146
19     -0.7668951153755188      0.1547614187002182     0.4079999923706055     7.724573135375977
20     -0.768125057220459      0.152082696557045     0.4153333306312561     7.844812393188477
21     -0.7666727900505066      0.1292219310998917     0.4174999892711639     6.09751033782959
22     -0.7673761248588562      0.1457485854625702     0.3928333222866058     8.32911491394043
23     -0.7662293910980225      0.1512946784496307     0.3831666707992554     5.861093521118164
24     -0.7684749960899353      0.1526359170675278     0.4790000021457672     6.390400886535645
25     -0.7690939903259277      0.1488706916570663     0.4306666553020477     6.788718700408936
26     -0.7691011428833008      0.1446213275194168     0.3948333263397217     8.277661323547363
27     -0.7676545381546021      0.1457554250955582     0.4078333377838135     6.315301895141602
28     -0.7673221230506897      0.1555846929550171     0.4748333394527435     5.342692852020264
29     -0.7679259181022644      0.1468592882156372     0.4048333466053009     6.210026264190674
30     -0.7662455439567566      0.1386720240116119     0.3851666748523712     6.607494831085205
31     -0.7679374814033508      0.1438512951135635     0.4323333203792572     7.352202892303467
32     -0.7666739821434021      0.1415273398160934     0.4518333375453949     8.020354270935059
33     -0.7675041556358337      0.1445558816194534     0.3993333280086517     8.046229362487793
34     -0.7674295902252197      0.1579732894897461     0.4223333299160004     5.743015766143799
35     -0.7665513753890991      0.1506052911281586     0.3881666660308838     6.778812408447266
36     -0.7674139142036438      0.1389892846345901     0.4393333196640015     7.099593639373779
37     -0.7687067985534668      0.1409612447023392     0.4221666753292084     5.548849105834961
38     -0.7669303417205811      0.1526607722043991     0.4853333234786987     6.526750087738037
39     -0.7679621577262878      0.1377574503421783     0.5015000104904175     8.455916404724121
40     -0.7672079205513      0.142409473657608     0.4255000054836273     7.861875057220459
41     -0.7670731544494629      0.1432313770055771     0.3678333461284637     6.393426895141602
42     -0.7663881778717041      0.1375673115253448     0.4099999964237213     8.936448097229004
43     -0.7664698958396912      0.1381526589393616     0.484499990940094     5.55539083480835
44     -0.769480288028717      0.1648367196321487     0.4180000126361847     5.983015537261963
45     -0.7679260969161987      0.1468826234340668     0.4320000112056732     7.329625129699707
46     -0.7677879929542542      0.1451054364442825     0.4781666696071625     5.974036693572998
47     -0.7680167555809021      0.156138688325882     0.4136666655540466     5.444869995117188
48     -0.7674351334571838      0.1439912766218185     0.4443333446979523     8.998739242553711
49     -0.7688749432563782      0.1569587141275406     0.4884999990463257     5.484171867370605
50     -0.7674490809440613      0.1348405629396439     0.421999990940094     5.726390838623047
51     -0.7666524052619934      0.1502852588891983     0.4456666707992554     8.138453483581543
52     -0.7678399085998535      0.1535134017467499     0.3754999935626984     7.736786365509033
53     -0.769467830657959      0.156927302479744     0.4891666769981384     7.307948112487793
54     -0.7669089436531067      0.1326206624507904     0.4120000004768372     8.250463485717773
55     -0.7678623795509338      0.1423365920782089     0.3588333427906036     6.408458232879639
56     -0.765386700630188      0.1417033076286316     0.4185000061988831     8.232874870300293
57     -0.7665473818778992      0.1381792277097702     0.4546666741371155     6.753499984741211
58     -0.7671336531639099      0.1274579614400864     0.4213333427906036     6.11885404586792
59     -0.7660419940948486      0.1443865597248077     0.4758333265781403     6.793624877929688
60     -0.766297459602356      0.1275000721216202     0.4203333258628845     4.772692680358887
61     -0.767526388168335      0.1496220976114273     0.4648333191871643     5.559051990509033
62     -0.767659604549408      0.1441232562065125     0.3991666734218597     6.572953224182129
63     -0.7676717042922974      0.1475560069084167     0.4149999916553497     6.743301868438721
64     -0.7665891647338867      0.1364839524030685     0.4631666541099548     4.948104381561279
65     -0.7684084177017212      0.1567112654447556     0.4524999856948853     4.930822849273682
66     -0.7672929763793945      0.1465388387441635     0.488999992609024     7.272427082061768
67     -0.7677963972091675      0.1407074332237244     0.4934999942779541     6.983239650726318
68     -0.7669983506202698      0.1466099619865417     0.4446666538715363     6.320203304290771
69     -0.7691877484321594      0.1418166011571884     0.4645000100135803     6.073755264282227
70     -0.7674448490142822      0.1366912871599197     0.4591666758060455     8.680187225341797
71     -0.7680665850639343      0.1478700488805771     0.4293333292007446     6.391505241394043
72     -0.7683802247047424      0.1656713932752609     0.3816666603088379     6.338984489440918
73     -0.7669415473937988      0.1497340202331543     0.4696666598320007     7.689401149749756
74     -0.768316388130188      0.1534433513879776     0.4103333353996277     6.441135406494141
75     -0.7659509181976318      0.1421186923980713     0.4011666774749756     6.046099185943604
76     -0.7665783166885376      0.1379086971282959     0.3495000004768372     9.491484642028809
77     -0.7685061693191528      0.1494553536176682     0.4153333306312561     6.421823024749756
78     -0.7663547992706299      0.1485613435506821     0.4783333241939545     5.150203227996826
79     -0.7657532691955566      0.1223733797669411     0.4848333299160004     7.555171966552734
80     -0.7684738636016846      0.1523960679769516     0.4431666731834412     7.503880023956299
81     -0.7653804421424866      0.1259954273700714     0.492000013589859     8.539260864257812
82     -0.7678953409194946      0.1550005972385406     0.4474999904632568     9.501068115234375
83     -0.766690731048584      0.1508299559354782     0.4513333439826965     7.481395721435547
84     -0.7663707733154297      0.1428639441728592     0.3300000131130219     6.711864471435547
85     -0.767702579498291      0.1396846175193787     0.437333345413208     7.054671764373779
86     -0.7659462094306946      0.1442380994558334     0.4505000114440918     5.348625183105469
87     -0.7686235904693604      0.1524099558591843     0.4656666815280914     7.89452075958252
88     -0.7665236592292786      0.1349452883005142     0.4880000054836273     6.434890747070312
89     -0.7675965428352356      0.1383339464664459     0.4384999871253967     7.246140480041504
90     -0.7655283212661743      0.1502973288297653     0.4350000023841858     6.857619762420654
91     -0.7658148407936096      0.1394633799791336     0.4806666672229767     10.03744792938232
92     -0.7660192251205444      0.1479924619197845     0.4206666648387909     5.125239372253418
93     -0.7672478556632996      0.1451547592878342     0.421999990940094     6.508525848388672
94     -0.7670717835426331      0.1494239866733551     0.4441666603088379     6.643192768096924
95     -0.7675071358680725      0.1368620097637177     0.4014999866485596     7.983963489532471
96     -0.768678605556488      0.1555579602718353     0.4138333201408386     7.508646011352539
97     -0.7657909989356995      0.1427021473646164     0.4371666610240936     6.44879674911499
98     -0.7684755325317383      0.1471920609474182     0.4038333296775818     7.037281036376953
99     -0.7669913768768311      0.1454660892486572     0.3548333346843719     6.898546695709229
100     -0.7675099968910217      0.147094652056694     0.3833333253860474     6.802218914031982
101     -0.7659493088722229      0.1282446682453156     0.410833328962326     6.420869827270508
102     -0.7689366340637207      0.1556413769721985     0.4850000143051147     5.428421974182129
103     -0.7653490304946899      0.1366993486881256     0.426499992609024     7.541958332061768
104     -0.7664503455162048      0.140700027346611     0.453166663646698     4.838645935058594
105     -0.7684800624847412      0.1595853120088577     0.4341666698455811     6.237828254699707
106     -0.7663899660110474      0.1496980488300323     0.4588333368301392     6.598437309265137
107     -0.7672959566116333      0.148563951253891     0.4018333256244659     5.398661613464355
108     -0.7684586644172668      0.1442300528287888     0.4616666734218597     6.942698001861572
109     -0.7695239186286926      0.1371113061904907     0.421833336353302     9.702786445617676
110     -0.7693423628807068      0.1588859409093857     0.4248333275318146     7.049161434173584
111     -0.7681377530097961      0.1530906558036804     0.4668333232402802     7.058692932128906
112     -0.7682533264160156      0.1412559300661087     0.4948333203792572     5.98857307434082
113     -0.7670720219612122      0.1602493226528168     0.4441666603088379     5.692812442779541
114     -0.7661175727844238      0.1395320296287537     0.4468333423137665     6.363494873046875
115     -0.7662555575370789      0.1467513293027878     0.4878333210945129     7.670770645141602
116     -0.7667829394340515      0.1382926404476166     0.4566666781902313     7.34193754196167
117     -0.7659299373626709      0.157378688454628     0.4658333361148834     4.629604339599609
118     -0.7659388184547424      0.1387340277433395     0.4111666679382324     5.177630424499512
119     -0.7673667669296265      0.1516866981983185     0.4601666629314423     7.626593589782715
120     -0.7666981816291809      0.136474683880806     0.4558333456516266     7.163994789123535
121     -0.7677802443504333      0.1535172462463379     0.4266666769981384     6.979744911193848
122     -0.7694646120071411      0.161522701382637     0.4056666791439056     8.175562858581543
123     -0.7677037119865417      0.1512627601623535     0.5058333277702332     6.752202987670898
124     -0.7685094475746155      0.137045294046402     0.4656666815280914     5.438244819641113
125     -0.766437828540802      0.1488667130470276     0.4233333468437195     7.518156051635742
126     -0.7679309844970703      0.1537273526191711     0.4110000133514404     5.959515571594238
127     -0.7673402428627014      0.1536400467157364     0.3583333194255829     5.502640724182129
128     -0.7670332193374634      0.1322773694992065     0.4000000059604645     7.074515819549561
129     -0.768496572971344      0.1503807157278061     0.4763333201408386     5.665380001068115
130     -0.766618549823761      0.1330247670412064     0.4041666686534882     6.430489540100098
131     -0.7675317525863647      0.1418286561965942     0.4436666667461395     8.070562362670898
132     -0.7668247818946838      0.1466021984815598     0.4541666805744171     9.454567909240723
133     -0.7683885097503662      0.1611773669719696     0.4521666765213013     8.157875061035156
134     -0.7679031491279602      0.1347239911556244     0.4151666760444641     6.799484252929688
135     -0.7669230103492737      0.1382280439138412     0.3738333284854889     6.021801948547363
136     -0.7672880887985229      0.1373273730278015     0.4365000128746033     7.330974102020264
137     -0.7689937353134155      0.1553813964128494     0.4083333313465118     7.547078132629395
138     -0.7671956419944763      0.1377639323472977     0.4255000054836273     9.325786590576172
139     -0.7675552368164062      0.1495458483695984     0.3931666612625122     7.258421897888184
140     -0.7666289806365967      0.1411780565977097     0.4121666550636292     8.750536918640137
141     -0.7654167413711548      0.1415393501520157     0.418666660785675     8.183432579040527
142     -0.7679440975189209      0.1439781337976456     0.4126666784286499     5.6462082862854
143     -0.7678084969520569      0.1462625712156296     0.4460000097751617     6.750583171844482
144     -0.7666003704071045      0.1437273621559143     0.4191666543483734     5.505260467529297
145     -0.765980064868927      0.1273220479488373     0.4618333280086517     6.154906272888184
146     -0.7670190334320068      0.1255806088447571     0.3981666564941406     6.88672399520874
147     -0.767075777053833      0.152539387345314     0.4323333203792572     6.916734218597412
148     -0.7678300738334656      0.1425938159227371     0.4154999852180481     7.256744861602783
149     -0.7683829665184021      0.1519479304552078     0.4544999897480011     8.149088859558105
150     -0.7643049359321594      0.1201306730508804     0.3855000138282776     5.812836170196533
151     -0.7701472043991089      0.1653198599815369     0.4188333451747894     8.548494338989258
152     -0.767544686794281      0.1541126668453217     0.4785000085830688     6.265749931335449
153     -0.7699680924415588      0.1578753739595413     0.4696666598320007     5.830458164215088
154     -0.7661136984825134      0.1376460343599319     0.3873333334922791     7.110093593597412
155     -0.7696592807769775      0.1557066887617111     0.4401666522026062     4.517348766326904
156     -0.7676480412483215      0.1455099284648895     0.4508333206176758     7.841921806335449
157     -0.7675789594650269      0.1397933065891266     0.3946666717529297     4.845348834991455
158     -0.7667706608772278      0.1342853754758835     0.4205000102519989     6.871265411376953
159     -0.7670735716819763      0.1325826793909073     0.4168333411216736     7.634432315826416
160     -0.7673224806785583      0.1557572782039642     0.4026666581630707     5.66825008392334
161     -0.7677320837974548      0.151050791144371     0.3558333218097687     6.838083267211914
162     -0.7687923908233643      0.1549606770277023     0.4354999959468842     5.439291477203369
163     -0.7673232555389404      0.1417165994644165     0.4629999995231628     7.003546714782715
164     -0.7653439044952393      0.1350906640291214     0.3841666579246521     4.589343547821045
165     -0.7656495571136475      0.1405566334724426     0.4441666603088379     7.831062316894531
166     -0.7690734267234802      0.1640460342168808     0.4814999997615814     7.467635631561279
167     -0.7673025727272034      0.1448933035135269     0.5074999928474426     6.747426986694336
168     -0.7655953168869019      0.1216546297073364     0.4313333332538605     7.809244632720947
169     -0.7669031023979187      0.1448039412498474     0.4404999911785126     7.930994987487793
170     -0.767823338508606      0.1366693675518036     0.4633333384990692     6.352296829223633
171     -0.7702474594116211      0.1444579809904099     0.3793333470821381     5.98480224609375
172     -0.766992449760437      0.1474460810422897     0.371833324432373     5.893671989440918
173     -0.7668590545654297      0.1580399721860886     0.4003333449363708     6.5524582862854
174     -0.7671880722045898      0.1444847881793976     0.4371666610240936     6.595312595367432
175     -0.7660427093505859      0.146807998418808     0.4111666679382324     6.997828006744385
176     -0.765420138835907      0.1390013992786407     0.4214999973773956     5.198375225067139
177     -0.768102765083313      0.1645358949899673     0.3841666579246521     8.712270736694336
178     -0.7682192325592041      0.156101331114769     0.4339999854564667     8.027172088623047
179     -0.769990861415863      0.1337339282035828     0.4074999988079071     6.302276134490967
180     -0.76739102602005      0.1504412740468979     0.4683333337306976     8.13322925567627
181     -0.7671937942504883      0.1408546417951584     0.4169999957084656     5.872797012329102
182     -0.7645101547241211      0.1301605701446533     0.4071666598320007     6.38477611541748
183     -0.7667971253395081      0.1462412178516388     0.4701666533946991     8.146943092346191
184     -0.7663733959197998      0.1375887393951416     0.3978333473205566     6.263968944549561
185     -0.7668603658676147      0.1522284895181656     0.421833336353302     5.387697696685791
186     -0.7688589692115784      0.1422460973262787     0.4166666567325592     6.928640842437744
187     -0.7659661173820496      0.1351960152387619     0.515666663646698     6.716625213623047
188     -0.7674803733825684      0.1483766138553619     0.3943333327770233     6.662583351135254
