#time	ekin		epot		etot		chain_length	temp
0	11.740600	0.000000	11.740600	22.000000	22.706320
0.1	8.332468	3.408133	11.740600	22.306748	16.114993
0.2	2.542847	9.197754	11.740601	22.555804	4.917866
0.3	1.800206	9.940395	11.740601	22.705976	3.481598
0.4	6.754062	4.986538	11.740600	22.743829	13.062356
0.5	10.614257	1.126343	11.740600	22.686221	20.527972
0.6	8.333300	3.407301	11.740600	22.573507	16.116601
0.7	3.236627	8.503974	11.740601	22.455908	6.259637
0.8	2.325375	9.415226	11.740601	22.377654	4.497274
0.9	6.777263	4.963337	11.740600	22.364124	13.107227
1	10.470623	1.269977	11.740600	22.415997	20.250185
1.1	8.351197	3.389404	11.740600	22.511898	16.151214
1.2	3.220797	8.519803	11.740601	22.618131	6.229022
1.3	1.869348	9.871253	11.740601	22.701726	3.615318
1.4	5.950633	5.789968	11.740600	22.742097	11.508524
1.5	9.924205	1.816396	11.740600	22.737335	19.193412
1.6	8.622882	3.117718	11.740600	22.703221	16.676654
1.7	4.060552	7.680049	11.740601	22.665728	7.853107
1.8	2.429364	9.311237	11.740601	22.650060	4.698390
1.9	5.664380	6.076220	11.740600	22.670415	10.954912
2	9.077377	2.663223	11.740600	22.724227	17.555647
2.1	7.990065	3.750535	11.740600	22.792926	15.452786
2.2	4.074084	7.666517	11.740601	22.848802	7.879278
2.3	2.840295	8.900306	11.740601	22.865368	5.493130
2.4	5.998029	5.742571	11.740600	22.827388	11.600189
2.5	9.229118	2.511482	11.740600	22.736932	17.849115
2.6	8.217441	3.523159	11.740600	22.613287	15.892531
2.7	4.473620	7.266980	11.740601	22.486794	8.651982
2.8	3.071591	8.669009	11.740601	22.388827	5.940458
2.9	5.684824	6.055776	11.740600	22.341430	10.994450
3	8.555634	3.184966	11.740600	22.350183	16.546596
3.1	7.909982	3.830618	11.740600	22.402641	15.297906
3.2	5.062427	6.678173	11.740601	22.472685	9.790734
3.3	4.235469	7.505131	11.740601	22.529100	8.191398
3.4	6.474793	5.265807	11.740600	22.545310	12.522249
3.5	8.327285	3.413315	11.740600	22.506946	16.104970
3.6	6.973267	4.767334	11.740600	22.414885	13.486298
3.7	4.346193	7.394407	11.740601	22.283076	8.405538
3.8	4.346834	7.393766	11.740601	22.132376	8.406778
3.9	7.176387	4.564213	11.740600	21.982891	13.879133
4	8.939196	2.801404	11.740600	21.847719	17.288405
4.1	7.152195	4.588405	11.740600	21.730245	13.832345
4.2	4.325107	7.415494	11.740601	21.625677	8.364757
4.3	4.430533	7.310067	11.740601	21.525876	8.568651
4.4	7.204605	4.535996	11.740600	21.425297	13.933706
4.5	8.448161	3.292440	11.740600	21.325517	16.338743
4.6	6.070389	5.670212	11.740600	21.236428	11.740132
4.7	3.317587	8.423014	11.740601	21.173506	6.416213
4.8	4.357905	7.382695	11.740601	21.152093	8.428189
4.9	8.210416	3.530184	11.740600	21.180820	15.878945
5	9.697200	2.043400	11.740600	21.256641	18.754385
5.1	6.492005	5.248596	11.740600	21.363491	12.555537
5.2	2.599132	9.141468	11.740601	21.475270	5.026722
5.3	3.155632	8.584969	11.740601	21.562427	6.102992
5.4	7.417555	4.323046	11.740600	21.600114	14.345551
5.5	9.620032	2.120568	11.740600	21.575377	18.605142
5.6	6.785034	4.955567	11.740600	21.491134	13.122255
5.7	2.862464	8.878137	11.740601	21.365699	5.536005
