0.00009685 0.00009588 0.00009472 0.00009505
0.00011275 0.00011247 0.00010999 0.00011026
0.00012362 0.00012180 0.00012049 0.00011865
0.00012900 0.00012735 0.00012488 0.00012609
0.00013369 0.00013101 0.00013163 0.00012888
0.00013655 0.00013497 0.00013330 0.00013225
0.00013945 0.00013688 0.00013524 0.00013560
0.00014142 0.00014021 0.00013441 0.00013371
0.00014314 0.00014315 0.00013649 0.00013355
0.00014319 0.00014347 0.00013842 0.00013481
0.00014647 0.00014421 0.00014227 0.00013963
0.00014533 0.00014548 0.00014411 0.00013626
0.00014309 0.00014308 0.00013956 0.00013740
0.00014764 0.00014908 0.00013863 0.00013667
0.00014726 0.00014720 0.00014175 0.00013793
0.00014936 0.00015060 0.00014204 0.00013904
0.00014752 0.00014661 0.00013989 0.00013808
0.00014756 0.00014915 0.00014709 0.00013354
0.00014395 0.00014459 0.00013835 0.00013967
0.00015099 0.00015007 0.00014073 0.00014122
0.00014990 0.00015241 0.00014282 0.00014162
0.00015291 0.00014820 0.00013786 0.00013529
0.00015075 0.00014995 0.00014662 0.00014114
0.00015187 0.00014909 0.00014410 0.00014058
0.00015494 0.00014669 0.00014122 0.00014038
0.00015392 0.00015417 0.00013637 0.00014356
0.00014909 0.00015179 0.00014305 0.00014560
0.00015135 0.00015021 0.00014505 0.00014029
0.00015375 0.00015404 0.00013658 0.00013896
0.00014878 0.00014960 0.00014293 0.00013744
0.00015761 0.00014917 0.00014642 0.00013905
0.00015411 0.00014966 0.00014306 0.00014673
0.00015824 0.00015321 0.00014324 0.00014512
0.00015194 0.00015323 0.00013817 0.00015294
0.00015351 0.00014991 0.00013436 0.00013843
0.00015407 0.00014643 0.00013681 0.00013861
0.00014834 0.00015109 0.00013812 0.00014530
0.00014876 0.00015299 0.00014129 0.00013136
0.00014883 0.00015769 0.00014235 0.00014759
0.00015209 0.00014799 0.00013826 0.00013913
0.00015382 0.00015358 0.00013113 0.00014182
0.00014829 0.00016029 0.00013820 0.00013787
0.00015081 0.00015907 0.00013858 0.00013694
0.00014942 0.00016322 0.00013580 0.00013679
0.00015136 0.00015714 0.00013434 0.00014219
0.00014731 0.00015886 0.00013017 0.00014693
0.00015631 0.00014794 0.00014210 0.00013658
0.00015683 0.00015341 0.00014127 0.00014034
0.00014858 0.00016117 0.00014187 0.00013196
0.00015480 0.00015666 0.00013518 0.00014020
0.00014625 0.00015230 0.00014165 0.00014210
0.00015473 0.00015289 0.00013498 0.00013825
0.00015085 0.00015379 0.00013606 0.00013469
0.00014658 0.00015844 0.00014057 0.00014097
0.00014969 0.00016024 0.00013355 0.00013648
0.00015128 0.00016063 0.00014721 0.00013925
0.00013919 0.00014805 0.00013640 0.00014725
0.00014317 0.00016048 0.00013746 0.00013754
0.00015191 0.00015398 0.00013841 0.00013715
0.00015348 0.00015725 0.00013347 0.00013991
0.00015529 0.00015730 0.00013934 0.00014362
0.00014291 0.00015477 0.00013860 0.00013752
0.00015020 0.00014725 0.00013648 0.00014139
0.00015010 0.00016278 0.00013409 0.00013979
0.00015132 0.00014853 0.00014105 0.00014368
0.00015074 0.00016783 0.00014332 0.00013589
0.00014639 0.00015317 0.00013405 0.00013434
0.00015253 0.00015822 0.00014240 0.00013595
0.00014415 0.00015076 0.00014106 0.00013019
0.00014773 0.00015268 0.00013382 0.00014776
0.00015261 0.00016126 0.00014101 0.00014717
0.00015194 0.00015347 0.00013644 0.00014458
0.00014685 0.00015236 0.00013987 0.00014400
0.00014890 0.00016971 0.00013683 0.00014389
0.00015525 0.00015222 0.00014226 0.00013687
0.00014914 0.00014625 0.00013302 0.00013726
0.00015169 0.00016814 0.00014264 0.00013758
0.00014544 0.00014861 0.00014050 0.00014445
0.00015300 0.00014779 0.00013789 0.00013872
0.00016122 0.00015771 0.00014178 0.00014178
0.00014724 0.00016657 0.00013456 0.00015628
0.00014339 0.00016266 0.00014085 0.00013840
0.00016148 0.00016074 0.00013609 0.00013583
0.00016041 0.00015145 0.00013391 0.00013833
0.00014766 0.00015545 0.00014296 0.00013954
0.00014738 0.00015108 0.00012689 0.00013465
0.00014204 0.00015253 0.00013663 0.00013471
0.00015607 0.00015414 0.00013664 0.00013982
0.00015975 0.00015237 0.00014055 0.00014095
0.00014882 0.00015350 0.00013289 0.00013078
0.00015562 0.00015671 0.00014211 0.00013155
