0.00038776 0.00038865 0.00038164 0.00038481
0.00045201 0.00045503 0.00044396 0.00045005
0.00049130 0.00049383 0.00048215 0.00048528
0.00051460 0.00052169 0.00050854 0.00051579
0.00052456 0.00054088 0.00052657 0.00052619
0.00054770 0.00054018 0.00053766 0.00054440
0.00055296 0.00054820 0.00054369 0.00054866
0.00055903 0.00055836 0.00055512 0.00055141
0.00055842 0.00055790 0.00055994 0.00055981
0.00057107 0.00057604 0.00056410 0.00055491
0.00057428 0.00057882 0.00057313 0.00057141
0.00058713 0.00060136 0.00056865 0.00056301
0.00058478 0.00058271 0.00059942 0.00058783
0.00058163 0.00059214 0.00058460 0.00057015
0.00056763 0.00058230 0.00057815 0.00057052
0.00057063 0.00060107 0.00060024 0.00057701
0.00058464 0.00058783 0.00060140 0.00057156
0.00058538 0.00059390 0.00061206 0.00058892
0.00059868 0.00059966 0.00057819 0.00058390
0.00058930 0.00058201 0.00061321 0.00058533
0.00059766 0.00062729 0.00059297 0.00058777
0.00058224 0.00059725 0.00059445 0.00056972
0.00058680 0.00060245 0.00061716 0.00056401
0.00059481 0.00060740 0.00059106 0.00058314
0.00057695 0.00059649 0.00059717 0.00058308
0.00058596 0.00060148 0.00062882 0.00057580
0.00059205 0.00060794 0.00059728 0.00059661
0.00060325 0.00060783 0.00058838 0.00058109
0.00062387 0.00058191 0.00061733 0.00058911
0.00058220 0.00060658 0.00065084 0.00057001
0.00058630 0.00060963 0.00061836 0.00059677
0.00058384 0.00059917 0.00060542 0.00056542
0.00058746 0.00060160 0.00059224 0.00058423
0.00057057 0.00061489 0.00062430 0.00055898
0.00058347 0.00059231 0.00064067 0.00057052
0.00060221 0.00059706 0.00062060 0.00058086
0.00058765 0.00058081 0.00062604 0.00057940
0.00059976 0.00059421 0.00061843 0.00060686
0.00057928 0.00057885 0.00061997 0.00055630
0.00058846 0.00057386 0.00064112 0.00060212
0.00057029 0.00059172 0.00059596 0.00056769
0.00060371 0.00063453 0.00063295 0.00055807
0.00061333 0.00059957 0.00062209 0.00057464
0.00059969 0.00060575 0.00060609 0.00057081
0.00058239 0.00060201 0.00064075 0.00060951
0.00060413 0.00057455 0.00063880 0.00057494
0.00059342 0.00062600 0.00059825 0.00057461
0.00060525 0.00060597 0.00063859 0.00053920
0.00061781 0.00059988 0.00062463 0.00059244
0.00060581 0.00059393 0.00059859 0.00058689
0.00058618 0.00060124 0.00061665 0.00055581
0.00059382 0.00060568 0.00061024 0.00057700
0.00061470 0.00060870 0.00064183 0.00056318
0.00059936 0.00060007 0.00064995 0.00058534
0.00059370 0.00061255 0.00058272 0.00056765
0.00063117 0.00060513 0.00059312 0.00057466
0.00060854 0.00057177 0.00064412 0.00055801
0.00058270 0.00058647 0.00060330 0.00057978
0.00059393 0.00056333 0.00062451 0.00058936
0.00060904 0.00057917 0.00059607 0.00057428
0.00060705 0.00058554 0.00063770 0.00056139
0.00056518 0.00058250 0.00058784 0.00058362
0.00061900 0.00061801 0.00064579 0.00056265
0.00063074 0.00060862 0.00061818 0.00057218
0.00063431 0.00059731 0.00062665 0.00058626
0.00057908 0.00061215 0.00065564 0.00053798
0.00060841 0.00058687 0.00059238 0.00055259
0.00057608 0.00060650 0.00064921 0.00056358
0.00060378 0.00059599 0.00068513 0.00059637
0.00061760 0.00057289 0.00067875 0.00056320
0.00059507 0.00061741 0.00061390 0.00056513
0.00060852 0.00058331 0.00057408 0.00055710
0.00055942 0.00061090 0.00059373 0.00058907
0.00060831 0.00061600 0.00062581 0.00056513
0.00061027 0.00055085 0.00060528 0.00050531
0.00058759 0.00056534 0.00059297 0.00055385
0.00059746 0.00059002 0.00061077 0.00055184
0.00063078 0.00058323 0.00064184 0.00052688
0.00060884 0.00054182 0.00059444 0.00054513
0.00060889 0.00055901 0.00066235 0.00056216
0.00062009 0.00060838 0.00065781 0.00061024
0.00059712 0.00063290 0.00066265 0.00058695
0.00062516 0.00058641 0.00062645 0.00057818
0.00062101 0.00055950 0.00061532 0.00059475
0.00061729 0.00059271 0.00063282 0.00054069
0.00059560 0.00058932 0.00066628 0.00051865
0.00062292 0.00059847 0.00061408 0.00056158
0.00060445 0.00062768 0.00066231 0.00053545
0.00060791 0.00060390 0.00063955 0.00051983
0.00060179 0.00064565 0.00060955 0.00052936
0.00060096 0.00060926 0.00063765 0.00057633
0.00058855 0.00060019 0.00062432 0.00055054
0.00062370 0.00058704 0.00066357 0.00054208
0.00057727 0.00063371 0.00064606 0.00056916
0.00061258 0.00059184 0.00059798 0.00050671
