0.00011983 0.00011715 0.00011969 0.00012044
0.00012307 0.00011986 0.00012196 0.00012303
0.00012543 0.00012397 0.00012288 0.00012488
0.00012722 0.00012320 0.00012367 0.00012674
0.00012576 0.00012420 0.00012501 0.00012664
0.00012953 0.00012719 0.00012488 0.00012480
0.00012705 0.00012678 0.00012653 0.00012924
0.00012437 0.00012872 0.00012868 0.00012567
0.00012549 0.00012477 0.00012729 0.00012973
0.00013008 0.00012774 0.00012810 0.00012670
0.00012809 0.00012973 0.00012633 0.00012806
0.00012691 0.00012436 0.00012857 0.00012725
0.00012608 0.00012646 0.00012683 0.00012829
0.00012582 0.00012693 0.00013076 0.00013015
0.00012757 0.00012781 0.00012790 0.00012671
0.00012675 0.00012439 0.00012412 0.00012924
0.00012419 0.00013011 0.00012491 0.00012814
0.00012546 0.00012926 0.00013032 0.00012815
0.00012825 0.00012644 0.00012945 0.00012659
0.00012609 0.00013314 0.00012913 0.00012552
0.00012803 0.00012573 0.00012733 0.00012905
0.00012585 0.00012783 0.00012437 0.00012885
0.00012363 0.00012460 0.00012894 0.00013121
0.00012844 0.00012778 0.00012653 0.00012843
0.00012854 0.00012707 0.00012733 0.00012943
0.00012261 0.00012479 0.00012342 0.00013639
0.00012430 0.00012601 0.00012397 0.00012898
0.00012910 0.00012396 0.00012615 0.00013336
0.00012300 0.00012425 0.00012589 0.00013032
0.00012563 0.00013034 0.00012620 0.00012428
0.00013080 0.00012734 0.00012078 0.00012931
0.00013067 0.00012720 0.00012170 0.00012904
0.00012674 0.00012881 0.00012649 0.00012951
0.00012784 0.00012535 0.00012392 0.00013184
0.00013171 0.00013421 0.00012312 0.00013205
0.00012475 0.00012951 0.00012514 0.00012459
0.00012960 0.00012850 0.00013521 0.00012959
0.00013244 0.00012538 0.00012636 0.00013075
0.00012793 0.00012373 0.00012693 0.00013322
0.00012283 0.00012253 0.00012500 0.00013011
0.00012794 0.00012126 0.00012393 0.00013234
0.00012642 0.00012265 0.00012107 0.00013056
0.00012964 0.00012783 0.00012937 0.00013422
0.00013236 0.00012127 0.00012682 0.00013068
0.00012202 0.00012516 0.00011999 0.00013192
0.00013297 0.00013040 0.00013067 0.00013707
0.00012634 0.00011925 0.00012637 0.00013307
0.00012512 0.00012679 0.00012653 0.00012779
0.00012950 0.00011947 0.00011707 0.00013574
0.00013228 0.00012587 0.00012436 0.00013492
0.00012923 0.00013008 0.00013256 0.00013768
0.00012883 0.00013083 0.00012078 0.00012693
0.00013525 0.00011489 0.00013115 0.00013737
0.00012895 0.00012608 0.00012873 0.00013665
0.00012905 0.00012948 0.00013161 0.00013548
0.00013911 0.00012418 0.00012707 0.00013668
0.00013393 0.00012637 0.00012790 0.00013404
0.00013539 0.00012642 0.00013262 0.00013304
0.00013199 0.00012369 0.00012511 0.00013178
0.00013167 0.00012727 0.00013374 0.00013064
0.00012178 0.00013196 0.00012837 0.00013329
0.00012836 0.00013063 0.00013321 0.00012870
0.00012519 0.00012619 0.00012026 0.00013584
0.00012378 0.00012444 0.00012206 0.00013650
0.00012459 0.00013156 0.00012583 0.00013800
0.00012634 0.00012394 0.00012382 0.00014313
0.00012520 0.00011989 0.00011626 0.00013563
0.00013205 0.00012042 0.00012412 0.00013755
0.00012736 0.00012480 0.00012456 0.00013143
0.00012937 0.00012825 0.00012959 0.00013115
0.00012330 0.00012360 0.00011882 0.00013468
0.00012963 0.00012427 0.00012951 0.00013472
0.00012575 0.00011998 0.00011655 0.00013372
0.00012229 0.00012530 0.00012712 0.00013854
0.00013565 0.00012723 0.00012538 0.00012906
0.00013302 0.00012729 0.00012245 0.00013188
0.00012821 0.00012508 0.00011706 0.00013832
0.00013302 0.00012202 0.00012573 0.00013738
0.00013314 0.00012792 0.00012671 0.00013772
0.00012274 0.00012291 0.00011800 0.00013405
0.00012256 0.00012703 0.00011958 0.00013479
0.00012724 0.00011525 0.00012165 0.00013216
0.00012364 0.00013332 0.00011732 0.00014291
0.00012195 0.00012062 0.00012301 0.00013846
0.00013400 0.00012604 0.00012224 0.00013838
0.00012628 0.00012063 0.00012026 0.00014351
0.00012417 0.00012517 0.00012560 0.00013471
0.00012495 0.00011855 0.00012319 0.00014087
0.00013167 0.00013200 0.00011297 0.00014127
0.00012801 0.00012692 0.00013307 0.00014465
0.00013236 0.00012564 0.00011657 0.00013634
0.00013185 0.00011833 0.00012026 0.00014777
0.00012766 0.00012265 0.00012739 0.00013957
0.00012307 0.00012743 0.00011771 0.00013999
0.00013302 0.00012759 0.00012109 0.00013705
0.00013066 0.00012317 0.00012303 0.00013959
0.00012329 0.00011804 0.00011247 0.00012942
0.00013191 0.00013778 0.00011274 0.00014194
0.00012756 0.00011908 0.00012142 0.00014137
0.00012406 0.00011950 0.00013331 0.00014038
0.00011392 0.00012762 0.00012025 0.00014033
0.00012345 0.00012264 0.00012229 0.00013399
0.00011892 0.00012063 0.00011974 0.00014720
0.00013462 0.00012386 0.00012927 0.00014241
0.00013389 0.00012313 0.00011942 0.00014428
0.00012674 0.00013150 0.00011809 0.00014220
0.00012666 0.00012530 0.00012072 0.00013556
0.00011132 0.00011988 0.00011082 0.00014524
0.00012369 0.00013295 0.00011965 0.00013314
0.00013202 0.00012333 0.00010468 0.00014669
0.00012828 0.00013440 0.00011883 0.00013955
0.00012573 0.00013170 0.00012035 0.00015003
0.00012745 0.00012445 0.00012411 0.00014098
0.00011723 0.00011168 0.00011327 0.00014077
0.00012652 0.00012983 0.00012346 0.00014250
0.00012116 0.00012753 0.00011739 0.00013206
0.00012668 0.00012921 0.00011381 0.00014115
0.00012504 0.00012667 0.00011303 0.00014807
0.00011976 0.00013101 0.00012775 0.00013520
0.00012851 0.00012755 0.00011419 0.00014502
0.00011761 0.00011462 0.00011730 0.00013520
0.00012471 0.00011563 0.00012191 0.00014482
0.00013308 0.00011935 0.00011962 0.00014496
0.00012461 0.00012313 0.00011880 0.00014052
0.00012618 0.00012369 0.00011897 0.00015179
0.00012343 0.00014116 0.00010746 0.00013591
0.00010922 0.00011168 0.00010806 0.00013685
0.00012482 0.00012905 0.00011919 0.00014633
0.00012079 0.00012545 0.00011829 0.00014104
0.00012201 0.00012504 0.00012226 0.00013982
0.00012529 0.00013737 0.00012564 0.00014355
0.00011490 0.00013206 0.00011770 0.00015074
0.00012513 0.00012678 0.00011624 0.00015191
0.00011981 0.00012352 0.00011730 0.00013852
0.00011795 0.00012883 0.00011963 0.00015231
0.00011183 0.00012955 0.00011058 0.00015210
0.00011157 0.00011512 0.00012030 0.00014340
0.00012261 0.00012451 0.00011775 0.00014085
0.00012655 0.00012947 0.00012412 0.00015350
0.00012323 0.00012558 0.00010984 0.00014581
0.00011375 0.00012774 0.00012321 0.00013882
0.00013083 0.00011049 0.00012045 0.00015974
0.00012125 0.00012238 0.00011952 0.00014408
0.00012750 0.00012442 0.00010964 0.00014041
0.00011283 0.00013187 0.00012219 0.00014900
0.00011649 0.00012077 0.00011903 0.00013335
0.00012707 0.00012724 0.00011711 0.00014161
0.00012055 0.00011962 0.00010652 0.00015133
0.00012327 0.00011084 0.00009817 0.00014049
0.00011902 0.00011900 0.00012316 0.00014538
0.00012456 0.00013200 0.00012772 0.00015497
0.00011655 0.00012763 0.00011644 0.00014263
0.00011728 0.00012432 0.00012056 0.00014148
0.00011071 0.00013834 0.00012458 0.00014425
0.00011925 0.00011643 0.00012166 0.00015172
0.00011809 0.00011851 0.00011958 0.00016067
0.00011234 0.00013675 0.00010744 0.00013783
0.00011538 0.00013110 0.00010632 0.00012692
0.00012818 0.00012241 0.00010081 0.00014424
0.00011179 0.00012434 0.00012365 0.00014836
0.00013176 0.00012837 0.00011866 0.00013892
0.00013335 0.00010695 0.00011086 0.00014276
0.00010841 0.00012335 0.00011772 0.00014056
0.00011550 0.00012090 0.00011994 0.00014647
0.00012752 0.00010511 0.00011418 0.00014387
0.00011368 0.00012753 0.00012244 0.00014310
0.00011750 0.00013497 0.00010874 0.00014331
0.00011226 0.00011825 0.00011027 0.00013906
0.00012256 0.00012474 0.00011393 0.00014544
0.00011481 0.00012814 0.00011807 0.00016029
0.00011745 0.00013008 0.00012042 0.00013964
0.00011581 0.00012086 0.00012546 0.00014472
0.00012460 0.00011458 0.00010766 0.00014786
0.00012882 0.00011423 0.00010716 0.00014492
0.00013022 0.00012382 0.00011784 0.00015151
0.00011720 0.00013301 0.00011809 0.00015502
0.00012517 0.00011556 0.00012450 0.00014310
0.00012511 0.00011244 0.00011203 0.00013367
0.00012184 0.00011371 0.00010316 0.00014090
0.00012915 0.00012210 0.00010371 0.00015071
0.00011622 0.00011234 0.00011179 0.00014430
0.00011288 0.00010783 0.00012004 0.00014404
0.00009570 0.00012010 0.00013073 0.00013956
0.00009784 0.00012353 0.00011770 0.00013570
0.00011521 0.00012897 0.00011269 0.00013497
0.00011836 0.00011596 0.00012007 0.00013737
0.00011327 0.00011627 0.00012148 0.00014974
0.00010925 0.00010849 0.00012066 0.00015538
0.00011565 0.00011720 0.00012388 0.00015247
0.00010908 0.00012495 0.00011318 0.00014799
0.00011239 0.00011599 0.00011301 0.00014362
0.00012190 0.00010536 0.00010934 0.00013737
0.00012299 0.00010789 0.00009934 0.00014191
0.00012186 0.00011053 0.00010988 0.00014846
0.00011251 0.00011416 0.00010101 0.00015239
0.00011744 0.00012738 0.00010783 0.00016292
0.00010602 0.00011867 0.00012324 0.00015386
0.00010854 0.00011659 0.00010747 0.00014042
0.00011852 0.00012119 0.00010255 0.00014834
0.00010305 0.00010203 0.00010238 0.00010278
