0.00126211 0.00169361 0.00139744 0.00167273
0.00127350 0.00171298 0.00141077 0.00168670
0.00128296 0.00172432 0.00141786 0.00169852
0.00129730 0.00173167 0.00142781 0.00170585
0.00131137 0.00174498 0.00143635 0.00172156
0.00131124 0.00176210 0.00145445 0.00173993
0.00132406 0.00177979 0.00146610 0.00175059
0.00133142 0.00179054 0.00147386 0.00176289
0.00133651 0.00180446 0.00148984 0.00178173
0.00134973 0.00181800 0.00149187 0.00179600
0.00136495 0.00182761 0.00150935 0.00180336
0.00137804 0.00183476 0.00150919 0.00180832
0.00137301 0.00186074 0.00152596 0.00183527
0.00138570 0.00187165 0.00154210 0.00184447
0.00139507 0.00187748 0.00155082 0.00185839
0.00140790 0.00189688 0.00156181 0.00186812
0.00141054 0.00190957 0.00157125 0.00188488
0.00142545 0.00191701 0.00157421 0.00188699
0.00144150 0.00192156 0.00158008 0.00190235
0.00144136 0.00194268 0.00159386 0.00192021
0.00145494 0.00195260 0.00161245 0.00192880
0.00145480 0.00196785 0.00162160 0.00194615
0.00147510 0.00197127 0.00162889 0.00195423
0.00147170 0.00198952 0.00164109 0.00196561
0.00149202 0.00198788 0.00164533 0.00197777
0.00148273 0.00201182 0.00165518 0.00199171
0.00150153 0.00201407 0.00165867 0.00199448
0.00150350 0.00203878 0.00168710 0.00201182
0.00152068 0.00204112 0.00168250 0.00202145
0.00151721 0.00205741 0.00169975 0.00202898
0.00152888 0.00206172 0.00170667 0.00204564
0.00154144 0.00206464 0.00171537 0.00204684
0.00154615 0.00209579 0.00173410 0.00206609
0.00155542 0.00210935 0.00172752 0.00208113
0.00155973 0.00211131 0.00173022 0.00208812
0.00157349 0.00211012 0.00173880 0.00208902
0.00157757 0.00212822 0.00174645 0.00210298
0.00158102 0.00215508 0.00177243 0.00212440
0.00159021 0.00215359 0.00177415 0.00213056
0.00159536 0.00216020 0.00178724 0.00214488
0.00160348 0.00218143 0.00178753 0.00214921
0.00161143 0.00217697 0.00180355 0.00217408
0.00162303 0.00220789 0.00180411 0.00217276
0.00162470 0.00220497 0.00181352 0.00217647
0.00163951 0.00219066 0.00182185 0.00218933
0.00164197 0.00221875 0.00182784 0.00220748
0.00164452 0.00223102 0.00184139 0.00221374
0.00166047 0.00224668 0.00185730 0.00221472
0.00165613 0.00224881 0.00186654 0.00223919
0.00165531 0.00226271 0.00187411 0.00224499
0.00167537 0.00228331 0.00188491 0.00225729
0.00168004 0.00227844 0.00189484 0.00227617
0.00169506 0.00228532 0.00189114 0.00226628
0.00170687 0.00228652 0.00189363 0.00227895
0.00169980 0.00231102 0.00190127 0.00229685
0.00170754 0.00233060 0.00191818 0.00230220
0.00169968 0.00234890 0.00194590 0.00231309
0.00172400 0.00230982 0.00191101 0.00231676
0.00174532 0.00236562 0.00193621 0.00231196
0.00173453 0.00234653 0.00194110 0.00235371
0.00173304 0.00238545 0.00195929 0.00235353
0.00174728 0.00237020 0.00196397 0.00235660
0.00173931 0.00238831 0.00196867 0.00237072
0.00176964 0.00240026 0.00198201 0.00237662
0.00175775 0.00243390 0.00198608 0.00239022
0.00179657 0.00239481 0.00198980 0.00240221
0.00174955 0.00242105 0.00199563 0.00238892
0.00177620 0.00244350 0.00201542 0.00243854
0.00178801 0.00243258 0.00201343 0.00242247
0.00178539 0.00245574 0.00201496 0.00243136
0.00180013 0.00245793 0.00202990 0.00241660
0.00180606 0.00245443 0.00203298 0.00245153
0.00181442 0.00249881 0.00205144 0.00245731
0.00183621 0.00245710 0.00204573 0.00246580
0.00181260 0.00250236 0.00205795 0.00247508
0.00184594 0.00249859 0.00204590 0.00247332
0.00183216 0.00249122 0.00206062 0.00250449
0.00184483 0.00251076 0.00209453 0.00251149
0.00184928 0.00252921 0.00207858 0.00251065
0.00186302 0.00254010 0.00211353 0.00252370
0.00188624 0.00253526 0.00210028 0.00254306
0.00184995 0.00256473 0.00211927 0.00253984
0.00188706 0.00253357 0.00209803 0.00252135
0.00186806 0.00256984 0.00213963 0.00256836
0.00186265 0.00256153 0.00210833 0.00255609
0.00188496 0.00256611 0.00214210 0.00255361
0.00190246 0.00256984 0.00213023 0.00256561
0.00187762 0.00261908 0.00214053 0.00256393
0.00192312 0.00259996 0.00213882 0.00259120
0.00189675 0.00261084 0.00216517 0.00260423
0.00191102 0.00260409 0.00216629 0.00259957
0.00191127 0.00262720 0.00218601 0.00264732
0.00192489 0.00261222 0.00217417 0.00262747
0.00192268 0.00265870 0.00219355 0.00265419
0.00191926 0.00267244 0.00220832 0.00266277
0.00193690 0.00268133 0.00221101 0.00267483
0.00194079 0.00264737 0.00220013 0.00265384
0.00195819 0.00265544 0.00220225 0.00265986
0.00197134 0.00272337 0.00221939 0.00268794
0.00197417 0.00267984 0.00221241 0.00268328
0.00197059 0.00267430 0.00222064 0.00269792
0.00197633 0.00268457 0.00222116 0.00268595
0.00199461 0.00269657 0.00224417 0.00268051
0.00196016 0.00272965 0.00226948 0.00272874
0.00197572 0.00270952 0.00225548 0.00274159
0.00198987 0.00275339 0.00228291 0.00275255
0.00199207 0.00275735 0.00227698 0.00273600
0.00200179 0.00276683 0.00225339 0.00272974
0.00198034 0.00277395 0.00229019 0.00276894
0.00200669 0.00273184 0.00229104 0.00276399
0.00203768 0.00274911 0.00228182 0.00275177
0.00200781 0.00280332 0.00229991 0.00277228
0.00201641 0.00278468 0.00228505 0.00276974
0.00202522 0.00280660 0.00231952 0.00279734
0.00203264 0.00278914 0.00232003 0.00280455
0.00203146 0.00279492 0.00231431 0.00280719
0.00204347 0.00285102 0.00234641 0.00284016
0.00204982 0.00284969 0.00232906 0.00283246
0.00206165 0.00282769 0.00233000 0.00283162
0.00204694 0.00285748 0.00235985 0.00286503
0.00204747 0.00284840 0.00237629 0.00285539
0.00207010 0.00284187 0.00236470 0.00285176
0.00209732 0.00283844 0.00234592 0.00285107
0.00208273 0.00289839 0.00238172 0.00289095
0.00207825 0.00290978 0.00237853 0.00288807
0.00210331 0.00288864 0.00236073 0.00287495
0.00211406 0.00289427 0.00240305 0.00290328
0.00211328 0.00287260 0.00240728 0.00288938
0.00211146 0.00288324 0.00238948 0.00288452
0.00207992 0.00292733 0.00240396 0.00290690
0.00208669 0.00293848 0.00240900 0.00291762
0.00209247 0.00291731 0.00242490 0.00292805
0.00211822 0.00289995 0.00241181 0.00292928
0.00211816 0.00295026 0.00242778 0.00294154
0.00211256 0.00293602 0.00241349 0.00291169
0.00212533 0.00293382 0.00241747 0.00289866
0.00212818 0.00300395 0.00245554 0.00294711
0.00214139 0.00299858 0.00246849 0.00296330
0.00216596 0.00298970 0.00246951 0.00298404
0.00215148 0.00296409 0.00246107 0.00298965
0.00211499 0.00301821 0.00246610 0.00301449
0.00211885 0.00300851 0.00247505 0.00300221
0.00215413 0.00301569 0.00247951 0.00298242
0.00217610 0.00303033 0.00248447 0.00298019
0.00216129 0.00304718 0.00250962 0.00302217
0.00214635 0.00300529 0.00249716 0.00302716
0.00213219 0.00297768 0.00249350 0.00304197
0.00216671 0.00298266 0.00249282 0.00304703
0.00219267 0.00305225 0.00251992 0.00307219
0.00220574 0.00304605 0.00250680 0.00305454
0.00219879 0.00304779 0.00251308 0.00303598
0.00219799 0.00304276 0.00253800 0.00304434
0.00217575 0.00308909 0.00259322 0.00309750
0.00218654 0.00308035 0.00255752 0.00308333
0.00221571 0.00307480 0.00254720 0.00308576
0.00225194 0.00308123 0.00253360 0.00308916
0.00227566 0.00307179 0.00255176 0.00308377
0.00225138 0.00310272 0.00258722 0.00313872
0.00222606 0.00308803 0.00255036 0.00312794
0.00223343 0.00309242 0.00254435 0.00311415
0.00224298 0.00309675 0.00255094 0.00312600
0.00224636 0.00314604 0.00264154 0.00317517
0.00225930 0.00312391 0.00264533 0.00316782
0.00228451 0.00310342 0.00262308 0.00314970
0.00227307 0.00308628 0.00258095 0.00313034
0.00226603 0.00307237 0.00255381 0.00313057
0.00223121 0.00315872 0.00261579 0.00317064
0.00219915 0.00316095 0.00263138 0.00318308
0.00221577 0.00317035 0.00263808 0.00318282
0.00224531 0.00316976 0.00264139 0.00316407
0.00229744 0.00315472 0.00260841 0.00315925
0.00231466 0.00322064 0.00265761 0.00319754
0.00230916 0.00322370 0.00265085 0.00319246
0.00228787 0.00320360 0.00262161 0.00319136
0.00226186 0.00316645 0.00258345 0.00320209
0.00227316 0.00315242 0.00259405 0.00318896
0.00230978 0.00321770 0.00264487 0.00323188
0.00231976 0.00320633 0.00267680 0.00322664
0.00234338 0.00322364 0.00267819 0.00323564
0.00234809 0.00324054 0.00265257 0.00326908
0.00233959 0.00324895 0.00262496 0.00328904
0.00233880 0.00322584 0.00261126 0.00327806
0.00233444 0.00327105 0.00267131 0.00330782
0.00233051 0.00321878 0.00268567 0.00327464
0.00234879 0.00318219 0.00268316 0.00324048
0.00237215 0.00316721 0.00266794 0.00323393
0.00240642 0.00317478 0.00264432 0.00324651
0.00239119 0.00320006 0.00265977 0.00327230
0.00235527 0.00331145 0.00272574 0.00332885
0.00232088 0.00332956 0.00274788 0.00333245
0.00230777 0.00332316 0.00274849 0.00333823
0.00229832 0.00328835 0.00272107 0.00333114
0.00230655 0.00325885 0.00267603 0.00332871
0.00231958 0.00323278 0.00267086 0.00332335
0.00231818 0.00329633 0.00274722 0.00339065
0.00231019 0.00329791 0.00277906 0.00338353
0.00232741 0.00331574 0.00281681 0.00336965
0.00233538 0.00331797 0.00282736 0.00334858
0.00235796 0.00332885 0.00278204 0.00331974
0.00238678 0.00334579 0.00271189 0.00330614
0.00240111 0.00344884 0.00274017 0.00334917
0.00238519 0.00343727 0.00276197 0.00336233
0.00238388 0.00339586 0.00277965 0.00338431
0.00239437 0.00336089 0.00280565 0.00339894
0.00240199 0.00333795 0.00280637 0.00341225
0.00241641 0.00331191 0.00279732 0.00341655
0.00244983 0.00328978 0.00275094 0.00340789
0.00247548 0.00335880 0.00277502 0.00346540
0.00246290 0.00335134 0.00278762 0.00344877
0.00242721 0.00336107 0.00280464 0.00342988
0.00240210 0.00337454 0.00281667 0.00341852
0.00238724 0.00340858 0.00281926 0.00340629
0.00238020 0.00344447 0.00281019 0.00340443
0.00239575 0.00345243 0.00277923 0.00340845
0.00242767 0.00354198 0.00280565 0.00347536
0.00246460 0.00351555 0.00280103 0.00347418
0.00246996 0.00346999 0.00282619 0.00347468
0.00247120 0.00342841 0.00284500 0.00347372
0.00244552 0.00339423 0.00286120 0.00345213
0.00241853 0.00336863 0.00285512 0.00343655
0.00241284 0.00335563 0.00283734 0.00344362
0.00240640 0.00336546 0.00281247 0.00345086
0.00240054 0.00348050 0.00285696 0.00354487
0.00237739 0.00351529 0.00285911 0.00356009
0.00236921 0.00353738 0.00287629 0.00356290
0.00238873 0.00352939 0.00287704 0.00354328
0.00242422 0.00350651 0.00287573 0.00353084
0.00245078 0.00347403 0.00287972 0.00351541
0.00246831 0.00345170 0.00287210 0.00350589
0.00247327 0.00343087 0.00284885 0.00348656
0.00248066 0.00351768 0.00287705 0.00352614
0.00248466 0.00351787 0.00288505 0.00351259
0.00247097 0.00352508 0.00289589 0.00351891
0.00243957 0.00352788 0.00293326 0.00353249
0.00241489 0.00351418 0.00294642 0.00353451
0.00240865 0.00350200 0.00294422 0.00353075
0.00241642 0.00348557 0.00293755 0.00353832
0.00243525 0.00347436 0.00291568 0.00354063
0.00245658 0.00357440 0.00292842 0.00360428
0.00247816 0.00357692 0.00290574 0.00360405
0.00249878 0.00357278 0.00290321 0.00358365
0.00251831 0.00357785 0.00291363 0.00356550
0.00252380 0.00360490 0.00294635 0.00357002
0.00251648 0.00362163 0.00296630 0.00358586
0.00251615 0.00360863 0.00297910 0.00359879
0.00253052 0.00358983 0.00297572 0.00360891
0.00253755 0.00356694 0.00293273 0.00360968
0.00252718 0.00363572 0.00296034 0.00368051
0.00253622 0.00360148 0.00292285 0.00367406
0.00253703 0.00359450 0.00290564 0.00365454
0.00254336 0.00359797 0.00290068 0.00364322
0.00255194 0.00360850 0.00292434 0.00363666
0.00256090 0.00363114 0.00295467 0.00361834
0.00257797 0.00365602 0.00294934 0.00360874
0.00260695 0.00365634 0.00294894 0.00359963
0.00262959 0.00363502 0.00295459 0.00359472
0.00263644 0.00372466 0.00298098 0.00365865
0.00262794 0.00371573 0.00296316 0.00365582
0.00262348 0.00370867 0.00293208 0.00365253
0.00260526 0.00369590 0.00293270 0.00366336
0.00259063 0.00367492 0.00292762 0.00367435
0.00259557 0.00366879 0.00293479 0.00369047
0.00260522 0.00366128 0.00296111 0.00370991
0.00260800 0.00364693 0.00298448 0.00373223
0.00260274 0.00363747 0.00298625 0.00375624
0.00260141 0.00362841 0.00299269 0.00377499
0.00260704 0.00373561 0.00304742 0.00385897
0.00261709 0.00373287 0.00304068 0.00385406
0.00262107 0.00372143 0.00303728 0.00385292
0.00261569 0.00369898 0.00299332 0.00383074
0.00259529 0.00368508 0.00296697 0.00380683
0.00258822 0.00367542 0.00294591 0.00378284
0.00259898 0.00366388 0.00295746 0.00375721
0.00261215 0.00365574 0.00298427 0.00372626
0.00262872 0.00365460 0.00299672 0.00370927
0.00265326 0.00366885 0.00301094 0.00370186
0.00267505 0.00369242 0.00302730 0.00369501
0.00267271 0.00384091 0.00309238 0.00377492
0.00266316 0.00386121 0.00310119 0.00378881
0.00264850 0.00387123 0.00311044 0.00380137
0.00264082 0.00387369 0.00310601 0.00382028
0.00262310 0.00387398 0.00308437 0.00383435
0.00261867 0.00385757 0.00306369 0.00384791
0.00261920 0.00383898 0.00303742 0.00386000
0.00262964 0.00381743 0.00302757 0.00386215
0.00264174 0.00381734 0.00303763 0.00385572
0.00265188 0.00382089 0.00304764 0.00384089
0.00267226 0.00381579 0.00304941 0.00383107
0.00267902 0.00379532 0.00304076 0.00382106
0.00267839 0.00389713 0.00308825 0.00389717
0.00268510 0.00387638 0.00309124 0.00388688
0.00269356 0.00385587 0.00309160 0.00388094
0.00268771 0.00382100 0.00310108 0.00387553
0.00267304 0.00378761 0.00310176 0.00386514
0.00265735 0.00377044 0.00312041 0.00386315
0.00266388 0.00375716 0.00313447 0.00386408
0.00267581 0.00376080 0.00314928 0.00386073
0.00268080 0.00377024 0.00316093 0.00386329
0.00268486 0.00377777 0.00317213 0.00386264
0.00268996 0.00378891 0.00317397 0.00386156
0.00268677 0.00381212 0.00316946 0.00385540
0.00267050 0.00397805 0.00320866 0.00393549
0.00265228 0.00400267 0.00319933 0.00392963
0.00264064 0.00402155 0.00318601 0.00393435
0.00263637 0.00403806 0.00316139 0.00393457
0.00263277 0.00404703 0.00314600 0.00392700
0.00263052 0.00403675 0.00313011 0.00392108
0.00262599 0.00399957 0.00311961 0.00392174
0.00263716 0.00395892 0.00313530 0.00392637
0.00264846 0.00392167 0.00313830 0.00392659
0.00265642 0.00388977 0.00314493 0.00392659
0.00267690 0.00386084 0.00315712 0.00393710
0.00271401 0.00382863 0.00316113 0.00395174
0.00274471 0.00380826 0.00316463 0.00395850
0.00276039 0.00393988 0.00322755 0.00406364
0.00277195 0.00393529 0.00322350 0.00405865
0.00277559 0.00393926 0.00323026 0.00406383
0.00277200 0.00395085 0.00324947 0.00406923
0.00275284 0.00396473 0.00324752 0.00405951
0.00273076 0.00397284 0.00323065 0.00405576
0.00271218 0.00398452 0.00319943 0.00404479
0.00270585 0.00399570 0.00315982 0.00402255
0.00270677 0.00399878 0.00313872 0.00399937
0.00271131 0.00399603 0.00314161 0.00397264
0.00271743 0.00398377 0.00313067 0.00395938
0.00271391 0.00397971 0.00312044 0.00394669
0.00273231 0.00398081 0.00311529 0.00393646
0.00275653 0.00399342 0.00311822 0.00392837
0.00277486 0.00400294 0.00314016 0.00392509
0.00277539 0.00416238 0.00323098 0.00403031
0.00278385 0.00415150 0.00324731 0.00403745
0.00279395 0.00413404 0.00324690 0.00404745
0.00279609 0.00412173 0.00325876 0.00405873
0.00279687 0.00411531 0.00326924 0.00406561
0.00277630 0.00410381 0.00326912 0.00407302
0.00274098 0.00408745 0.00326078 0.00407493
0.00271432 0.00407583 0.00323482 0.00407395
0.00269313 0.00406828 0.00319454 0.00407763
0.00268811 0.00404920 0.00320198 0.00407730
0.00268711 0.00402864 0.00320636 0.00407190
0.00268776 0.00401450 0.00320747 0.00406212
0.00269514 0.00400181 0.00321747 0.00406497
0.00269557 0.00399204 0.00322570 0.00406453
0.00270868 0.00396273 0.00322796 0.00406024
0.00271113 0.00409905 0.00329001 0.00416822
0.00271907 0.00407918 0.00329456 0.00415518
0.00272697 0.00406456 0.00329440 0.00414603
0.00272849 0.00405638 0.00328879 0.00414420
0.00272211 0.00404887 0.00328062 0.00413871
0.00272078 0.00404246 0.00329174 0.00414178
0.00271573 0.00404381 0.00328918 0.00414107
0.00270613 0.00406129 0.00327126 0.00414045
0.00268718 0.00408261 0.00325416 0.00413399
0.00267880 0.00410970 0.00324134 0.00412985
0.00266935 0.00414052 0.00322222 0.00412385
0.00265689 0.00417248 0.00322238 0.00411075
0.00263480 0.00419846 0.00323093 0.00410501
0.00263159 0.00421369 0.00323913 0.00410554
0.00264530 0.00421666 0.00325728 0.00411378
0.00266219 0.00421261 0.00328869 0.00411637
0.00266595 0.00420294 0.00331204 0.00411964
0.00264539 0.00436962 0.00340979 0.00424626
0.00265009 0.00434778 0.00339767 0.00423420
0.00265671 0.00432307 0.00340272 0.00422759
0.00267416 0.00429143 0.00342380 0.00422141
0.00269338 0.00426219 0.00343882 0.00422062
0.00272159 0.00424150 0.00344281 0.00421813
0.00275120 0.00422187 0.00345977 0.00421511
0.00276180 0.00419530 0.00348604 0.00421078
0.00275531 0.00416019 0.00349466 0.00420684
0.00273276 0.00412142 0.00348668 0.00420279
0.00271443 0.00409715 0.00345323 0.00419866
0.00270877 0.00407584 0.00340352 0.00418679
0.00271730 0.00405993 0.00335127 0.00417703
0.00273290 0.00405258 0.00331746 0.00416666
0.00274635 0.00405024 0.00329189 0.00416531
0.00275203 0.00404937 0.00327122 0.00417098
0.00274541 0.00404567 0.00326611 0.00416674
0.00273999 0.00404620 0.00327780 0.00416657
0.00269637 0.00422532 0.00336673 0.00430389
0.00268135 0.00423138 0.00336004 0.00429930
0.00267768 0.00423587 0.00335388 0.00428141
0.00267397 0.00423734 0.00334336 0.00426916
0.00267701 0.00423965 0.00335012 0.00426348
0.00267903 0.00424603 0.00337544 0.00426434
0.00268249 0.00425990 0.00340033 0.00426678
0.00268161 0.00427709 0.00342415 0.00427176
0.00268384 0.00428446 0.00346829 0.00427942
0.00268681 0.00428664 0.00351253 0.00428418
0.00269035 0.00428385 0.00355155 0.00429382
0.00269511 0.00428004 0.00357345 0.00431034
0.00270685 0.00428030 0.00359645 0.00432836
0.00271971 0.00428356 0.00360459 0.00434782
0.00273292 0.00428104 0.00359313 0.00436227
0.00275851 0.00427470 0.00359627 0.00437306
0.00278672 0.00426176 0.00358156 0.00438282
0.00281833 0.00425174 0.00354065 0.00439156
0.00284386 0.00423824 0.00351791 0.00439570
0.00283552 0.00442056 0.00361018 0.00453488
0.00286043 0.00441203 0.00358180 0.00453147
0.00288128 0.00439774 0.00352998 0.00452974
0.00289601 0.00438712 0.00347485 0.00451156
0.00290006 0.00437411 0.00342676 0.00449297
0.00290923 0.00435368 0.00338189 0.00448133
0.00290233 0.00433590 0.00334527 0.00447079
0.00289077 0.00432377 0.00332873 0.00445672
0.00288566 0.00431773 0.00331549 0.00443564
0.00289245 0.00430957 0.00330709 0.00441920
0.00289075 0.00429530 0.00330376 0.00440112
0.00288849 0.00427598 0.00331832 0.00438370
0.00287676 0.00425913 0.00335479 0.00436035
0.00286548 0.00424871 0.00337952 0.00434034
0.00285909 0.00424613 0.00338845 0.00432363
0.00286205 0.00424802 0.00339927 0.00430926
0.00286066 0.00424814 0.00339921 0.00430237
0.00285788 0.00424800 0.00337999 0.00430044
0.00287477 0.00425417 0.00338200 0.00430269
0.00290197 0.00425680 0.00339776 0.00431235
0.00292877 0.00425512 0.00340554 0.00432042
0.00295301 0.00424809 0.00341388 0.00433076
0.00294138 0.00443989 0.00356069 0.00448480
0.00296972 0.00443070 0.00356753 0.00449525
0.00299849 0.00442490 0.00356646 0.00450403
0.00302209 0.00442068 0.00355501 0.00451036
0.00304757 0.00442264 0.00353581 0.00450993
0.00306186 0.00442388 0.00352173 0.00450484
0.00307074 0.00442325 0.00350182 0.00451076
0.00308825 0.00442671 0.00347338 0.00451818
0.00310311 0.00443573 0.00344925 0.00452785
0.00310516 0.00445103 0.00345532 0.00454683
0.00308871 0.00446658 0.00345349 0.00456476
0.00306858 0.00447673 0.00345052 0.00457791
0.00304181 0.00448661 0.00345384 0.00458122
0.00300404 0.00449360 0.00345010 0.00458321
0.00297014 0.00449954 0.00345630 0.00458896
0.00295114 0.00450376 0.00346088 0.00460102
0.00293646 0.00449348 0.00345882 0.00460476
0.00292096 0.00448125 0.00345114 0.00460226
0.00290801 0.00446084 0.00344375 0.00459479
0.00290252 0.00444479 0.00342562 0.00458877
0.00289850 0.00443246 0.00338116 0.00458524
0.00290404 0.00441949 0.00335189 0.00458452
0.00290462 0.00440893 0.00334717 0.00457788
0.00289945 0.00439793 0.00334438 0.00456595
0.00284386 0.00460578 0.00347207 0.00471097
0.00284061 0.00458920 0.00347845 0.00470496
0.00285009 0.00457347 0.00348523 0.00468964
0.00286597 0.00455953 0.00349578 0.00467640
0.00288060 0.00454496 0.00349406 0.00467055
0.00288534 0.00452289 0.00349753 0.00465902
0.00289675 0.00449348 0.00350007 0.00464615
0.00291660 0.00446378 0.00348618 0.00463626
0.00292892 0.00444181 0.00345177 0.00462627
0.00293983 0.00442576 0.00341432 0.00462265
0.00296157 0.00441550 0.00338552 0.00461876
0.00297440 0.00441405 0.00336951 0.00461492
0.00298123 0.00441778 0.00338152 0.00461526
0.00297170 0.00441805 0.00340840 0.00461396
0.00295899 0.00441336 0.00342576 0.00460777
0.00294295 0.00440426 0.00344288 0.00460783
0.00293459 0.00439544 0.00344941 0.00461101
0.00293038 0.00438845 0.00346666 0.00461851
0.00293116 0.00438708 0.00348700 0.00461262
0.00293023 0.00438170 0.00351545 0.00460703
0.00292851 0.00437597 0.00352673 0.00460108
0.00292423 0.00438014 0.00353943 0.00459644
0.00292275 0.00438538 0.00354757 0.00459231
0.00292939 0.00439111 0.00353543 0.00458771
0.00294012 0.00440039 0.00351799 0.00457775
0.00295523 0.00440176 0.00352172 0.00456524
0.00291775 0.00463963 0.00369349 0.00470645
0.00291874 0.00465435 0.00368365 0.00470290
0.00291973 0.00466799 0.00368267 0.00470916
0.00292099 0.00468242 0.00368203 0.00471505
0.00292288 0.00469964 0.00367980 0.00471493
0.00292559 0.00471197 0.00368695 0.00471670
0.00292603 0.00471692 0.00368158 0.00472659
0.00292370 0.00472173 0.00366648 0.00472872
0.00291816 0.00472264 0.00364889 0.00472174
0.00291762 0.00472628 0.00363454 0.00471802
0.00293049 0.00473392 0.00360775 0.00471744
0.00294129 0.00474011 0.00358100 0.00472362
0.00294932 0.00474452 0.00355420 0.00473514
0.00296245 0.00474736 0.00352376 0.00474345
0.00298906 0.00474657 0.00349546 0.00475447
0.00301215 0.00473663 0.00345955 0.00476329
0.00302987 0.00472396 0.00345271 0.00476805
0.00303668 0.00470628 0.00345975 0.00477251
0.00303526 0.00468683 0.00346737 0.00477604
0.00303805 0.00466932 0.00349091 0.00477766
0.00303892 0.00465323 0.00350471 0.00478384
0.00302584 0.00463884 0.00351522 0.00478109
0.00301484 0.00462852 0.00353182 0.00477741
0.00300300 0.00461728 0.00355419 0.00477575
0.00298401 0.00460690 0.00355581 0.00478226
0.00296338 0.00459858 0.00354603 0.00478986
0.00296126 0.00458742 0.00353813 0.00479501
0.00296853 0.00458418 0.00353329 0.00479497
0.00297087 0.00457926 0.00351213 0.00478940
0.00291839 0.00482698 0.00366193 0.00496120
0.00290451 0.00482297 0.00365608 0.00495981
0.00289046 0.00481950 0.00366021 0.00495674
0.00287857 0.00482293 0.00366902 0.00495350
0.00286186 0.00482144 0.00369099 0.00495486
0.00285299 0.00482055 0.00371634 0.00495401
0.00285636 0.00482131 0.00372467 0.00494385
0.00286382 0.00481485 0.00373205 0.00493546
0.00287218 0.00480322 0.00373676 0.00492589
0.00288847 0.00479068 0.00374211 0.00491398
0.00290836 0.00477236 0.00374563 0.00489481
0.00292774 0.00475681 0.00375806 0.00487990
0.00294470 0.00474008 0.00376548 0.00487252
0.00296011 0.00472851 0.00378099 0.00485814
0.00297265 0.00471554 0.00378886 0.00484540
0.00299229 0.00470135 0.00379045 0.00483312
0.00300731 0.00469124 0.00378243 0.00481876
0.00302696 0.00467642 0.00376988 0.00480197
0.00304906 0.00466562 0.00377495 0.00478799
0.00307091 0.00465704 0.00378589 0.00477635
0.00308620 0.00465223 0.00379037 0.00476554
0.00309036 0.00464715 0.00380683 0.00475850
0.00309041 0.00464070 0.00383434 0.00475389
0.00309481 0.00463385 0.00386550 0.00475236
0.00310633 0.00462488 0.00388844 0.00474484
0.00311927 0.00461253 0.00388661 0.00474098
0.00313853 0.00459701 0.00388974 0.00473861
0.00315087 0.00458800 0.00389806 0.00473646
0.00315816 0.00458143 0.00389848 0.00473346
