0.00009390 0.00009329 0.00009264 0.00009303
0.00009556 0.00009529 0.00009451 0.00009600
0.00009718 0.00009449 0.00009565 0.00009547
0.00009797 0.00009436 0.00009433 0.00009647
0.00009658 0.00009503 0.00009731 0.00009514
0.00009767 0.00009539 0.00009636 0.00009627
0.00009719 0.00009631 0.00009603 0.00009744
0.00009692 0.00009462 0.00009492 0.00009775
0.00009949 0.00009865 0.00009522 0.00009749
0.00009927 0.00009924 0.00009571 0.00009636
0.00009930 0.00009820 0.00009647 0.00009565
0.00010170 0.00009763 0.00009781 0.00009948
0.00009940 0.00009763 0.00009818 0.00009853
0.00010211 0.00009727 0.00009741 0.00009487
0.00010047 0.00009753 0.00009801 0.00009511
0.00010153 0.00009715 0.00009763 0.00009782
0.00010316 0.00009994 0.00009547 0.00009570
0.00010186 0.00009827 0.00009841 0.00009345
0.00009961 0.00010150 0.00010247 0.00009623
0.00009842 0.00009879 0.00009780 0.00009962
0.00010181 0.00009606 0.00009758 0.00009757
0.00010149 0.00010046 0.00009882 0.00009816
0.00009877 0.00009742 0.00009935 0.00010244
0.00009541 0.00009948 0.00009616 0.00009772
0.00010135 0.00009846 0.00009596 0.00009691
0.00010450 0.00010028 0.00009875 0.00010183
0.00010126 0.00010255 0.00009758 0.00009703
0.00010172 0.00010181 0.00009389 0.00009614
0.00010261 0.00010046 0.00009433 0.00010014
0.00010234 0.00009860 0.00009965 0.00009841
0.00010270 0.00010252 0.00009641 0.00009825
0.00010112 0.00010108 0.00009571 0.00010127
0.00010441 0.00010005 0.00009903 0.00009579
0.00009766 0.00010088 0.00009653 0.00009694
0.00010073 0.00010050 0.00009495 0.00009791
0.00009866 0.00009931 0.00009561 0.00009870
0.00009886 0.00010259 0.00010027 0.00009818
0.00010203 0.00010406 0.00009987 0.00009847
0.00010531 0.00010239 0.00009352 0.00009603
0.00009926 0.00010237 0.00009584 0.00009690
0.00009877 0.00010028 0.00009812 0.00010010
0.00009890 0.00010247 0.00010078 0.00009552
0.00010508 0.00010197 0.00009707 0.00009125
0.00010272 0.00010150 0.00009878 0.00009548
0.00009400 0.00010199 0.00010313 0.00009700
0.00010510 0.00010035 0.00010060 0.00009596
0.00010033 0.00010206 0.00009934 0.00009642
0.00010194 0.00010146 0.00010166 0.00009432
0.00009754 0.00010241 0.00010048 0.00009681
0.00010167 0.00009688 0.00009875 0.00009632
0.00010594 0.00010013 0.00009947 0.00009879
0.00009762 0.00009824 0.00009858 0.00009614
0.00010263 0.00009844 0.00010701 0.00008878
0.00010454 0.00009984 0.00009756 0.00009469
0.00010184 0.00010402 0.00009777 0.00009634
0.00010240 0.00010027 0.00009676 0.00009686
0.00010304 0.00010164 0.00009843 0.00009227
0.00010417 0.00010314 0.00009488 0.00008755
0.00010135 0.00010142 0.00009461 0.00009153
0.00010129 0.00010314 0.00009060 0.00009211
0.00010130 0.00010191 0.00009612 0.00009522
0.00010140 0.00010768 0.00010340 0.00008935
0.00009779 0.00010305 0.00009881 0.00009621
0.00009424 0.00010421 0.00009820 0.00008972
0.00010376 0.00010594 0.00009744 0.00009522
0.00009891 0.00010167 0.00009305 0.00009282
0.00009708 0.00010284 0.00009538 0.00009954
0.00009404 0.00009982 0.00009126 0.00009601
0.00010220 0.00010107 0.00010159 0.00009475
0.00010102 0.00010346 0.00010526 0.00009010
0.00009660 0.00010026 0.00009082 0.00009112
0.00010443 0.00010456 0.00009837 0.00008902
0.00009968 0.00010317 0.00009909 0.00009603
0.00010173 0.00010230 0.00009715 0.00008913
0.00010021 0.00010198 0.00009196 0.00009090
0.00010327 0.00010805 0.00010385 0.00008598
0.00010247 0.00010251 0.00009679 0.00008903
0.00009844 0.00010266 0.00009627 0.00009484
0.00010708 0.00010219 0.00009560 0.00008493
0.00009820 0.00010492 0.00009912 0.00008480
0.00009569 0.00010445 0.00009800 0.00008731
0.00009305 0.00010708 0.00010286 0.00008667
0.00010227 0.00011412 0.00009755 0.00009297
0.00009890 0.00010338 0.00009409 0.00008823
0.00010290 0.00010334 0.00009861 0.00009055
0.00009850 0.00011111 0.00009298 0.00008078
0.00009572 0.00009715 0.00010040 0.00007989
0.00009627 0.00010181 0.00009520 0.00009588
0.00009998 0.00010339 0.00009016 0.00008565
0.00009715 0.00009604 0.00008935 0.00009028
0.00010405 0.00010371 0.00010335 0.00007787
0.00009200 0.00010775 0.00009357 0.00008481
0.00009587 0.00010257 0.00009641 0.00007986
0.00009708 0.00011339 0.00009398 0.00009153
0.00009653 0.00010598 0.00009550 0.00008280
0.00010125 0.00010545 0.00009876 0.00008647
0.00009733 0.00011115 0.00009826 0.00009007
0.00010191 0.00010658 0.00010651 0.00008487
0.00010175 0.00010036 0.00009024 0.00009038
0.00010045 0.00010667 0.00009789 0.00008509
0.00009284 0.00010324 0.00010081 0.00008680
0.00009778 0.00010643 0.00009655 0.00008199
0.00009511 0.00010428 0.00009057 0.00008186
0.00010194 0.00010678 0.00009724 0.00008498
0.00009358 0.00010740 0.00009971 0.00008030
0.00010307 0.00010023 0.00009317 0.00009379
0.00009382 0.00011101 0.00009437 0.00007603
0.00010132 0.00011210 0.00010039 0.00008587
0.00009072 0.00010908 0.00009421 0.00008590
0.00009261 0.00011021 0.00009001 0.00008058
0.00009826 0.00011165 0.00009354 0.00008191
0.00009578 0.00010453 0.00010222 0.00008171
0.00010193 0.00010441 0.00010214 0.00008336
0.00009907 0.00011757 0.00009928 0.00008257
0.00010189 0.00009863 0.00008435 0.00008985
0.00009420 0.00010136 0.00010066 0.00008151
0.00009425 0.00010848 0.00010027 0.00008427
0.00010368 0.00010614 0.00009600 0.00008373
0.00009816 0.00010838 0.00009582 0.00009032
0.00010133 0.00010122 0.00008745 0.00008187
0.00009714 0.00010474 0.00009135 0.00008278
0.00009406 0.00010560 0.00009654 0.00007745
0.00009771 0.00009041 0.00010079 0.00009003
0.00009641 0.00011589 0.00009527 0.00007735
0.00009842 0.00010201 0.00009869 0.00008377
0.00009627 0.00010851 0.00009386 0.00008001
0.00009772 0.00010354 0.00009152 0.00007381
0.00010855 0.00010578 0.00009896 0.00008423
0.00009941 0.00010861 0.00009919 0.00007927
0.00009560 0.00011338 0.00009422 0.00007421
0.00009219 0.00010652 0.00010016 0.00008677
0.00010690 0.00009484 0.00009162 0.00009232
0.00009865 0.00010713 0.00009310 0.00008454
0.00009678 0.00010594 0.00009726 0.00007538
0.00010482 0.00010061 0.00010178 0.00008297
0.00009710 0.00009790 0.00009478 0.00008371
0.00009431 0.00009975 0.00009732 0.00007940
0.00010461 0.00010419 0.00009929 0.00008545
0.00010185 0.00010501 0.00009099 0.00007422
0.00008956 0.00010386 0.00008937 0.00007860
0.00010020 0.00010199 0.00009567 0.00009402
0.00010394 0.00010834 0.00009273 0.00008223
0.00010392 0.00010880 0.00010230 0.00007804
0.00009951 0.00011373 0.00009064 0.00008328
0.00010297 0.00010001 0.00009501 0.00007963
0.00009391 0.00009750 0.00008973 0.00007945
0.00009117 0.00009820 0.00010384 0.00008551
0.00009495 0.00010585 0.00009729 0.00007997
0.00010323 0.00010594 0.00010379 0.00008161
0.00010375 0.00010092 0.00010345 0.00008568
0.00009725 0.00010924 0.00009356 0.00008313
0.00009040 0.00010246 0.00009265 0.00008874
0.00009796 0.00009966 0.00009045 0.00007975
0.00010646 0.00010024 0.00009801 0.00009032
0.00009913 0.00009933 0.00010377 0.00008298
0.00009050 0.00009798 0.00010352 0.00007316
0.00009560 0.00010236 0.00010161 0.00008464
0.00009085 0.00010872 0.00010042 0.00008124
0.00009496 0.00009713 0.00009657 0.00008068
0.00009293 0.00009603 0.00009606 0.00007907
0.00009641 0.00009864 0.00009649 0.00008290
0.00009966 0.00011294 0.00009043 0.00008602
0.00010476 0.00010163 0.00010330 0.00006691
0.00009336 0.00010229 0.00009472 0.00007625
0.00010295 0.00009916 0.00009099 0.00008868
0.00010182 0.00010633 0.00009800 0.00008637
0.00009294 0.00010719 0.00009996 0.00007568
0.00009469 0.00010351 0.00010946 0.00007667
0.00009789 0.00010548 0.00009442 0.00009033
0.00010523 0.00010934 0.00009520 0.00006967
0.00010321 0.00010381 0.00009874 0.00008310
0.00010361 0.00009893 0.00010067 0.00007620
0.00009953 0.00010306 0.00010131 0.00008686
0.00009822 0.00009942 0.00009533 0.00007955
0.00009645 0.00009566 0.00009196 0.00007496
0.00009939 0.00010195 0.00009552 0.00007163
0.00010387 0.00009633 0.00010867 0.00008675
0.00010463 0.00009986 0.00009428 0.00008122
0.00009731 0.00010256 0.00009127 0.00008290
0.00009685 0.00010655 0.00009725 0.00007469
0.00009656 0.00010452 0.00009668 0.00007912
0.00009138 0.00009893 0.00010172 0.00007850
0.00009602 0.00009636 0.00009393 0.00007619
0.00009916 0.00010313 0.00009566 0.00008366
0.00010585 0.00010627 0.00009854 0.00007839
0.00009898 0.00010250 0.00008787 0.00007965
0.00010148 0.00009222 0.00010171 0.00007937
0.00009965 0.00010555 0.00010029 0.00007754
0.00010423 0.00010472 0.00009860 0.00007585
0.00010355 0.00009892 0.00009139 0.00009179
0.00010599 0.00010749 0.00009839 0.00007733
0.00010319 0.00010813 0.00010002 0.00007384
0.00010737 0.00009509 0.00010819 0.00007383
0.00010387 0.00009043 0.00009967 0.00007842
0.00010124 0.00010221 0.00009700 0.00008097
0.00010601 0.00010293 0.00010013 0.00008146
0.00010259 0.00011197 0.00009490 0.00006589
0.00009959 0.00010366 0.00009846 0.00007601
0.00010876 0.00009321 0.00009543 0.00007983
0.00008483 0.00008412 0.00008354 0.00008453
