0.00008712 0.00009179 0.00008926 0.00008737
0.00009080 0.00009731 0.00009458 0.00009304
0.00009374 0.00010058 0.00009738 0.00009327
0.00009497 0.00010038 0.00009698 0.00009516
0.00009396 0.00010253 0.00010035 0.00009697
0.00009484 0.00010103 0.00010082 0.00009600
0.00009521 0.00010389 0.00010137 0.00009744
0.00009616 0.00010360 0.00010288 0.00009519
0.00009596 0.00010473 0.00009988 0.00009696
0.00009443 0.00010509 0.00010013 0.00009624
0.00009647 0.00010296 0.00010335 0.00009689
0.00009293 0.00010467 0.00010396 0.00009712
0.00009646 0.00010423 0.00010288 0.00009680
0.00009567 0.00010677 0.00010315 0.00009660
0.00009202 0.00010503 0.00010535 0.00010007
0.00009295 0.00010534 0.00010474 0.00009572
0.00009661 0.00010747 0.00010558 0.00009819
0.00009578 0.00010328 0.00010295 0.00009419
0.00009565 0.00010515 0.00010591 0.00009812
0.00009708 0.00010787 0.00010634 0.00009667
0.00009604 0.00010419 0.00010623 0.00009591
0.00009756 0.00010538 0.00010249 0.00009795
0.00009550 0.00010540 0.00010666 0.00009953
0.00009931 0.00010337 0.00010305 0.00009658
0.00009416 0.00010871 0.00010542 0.00009221
0.00009465 0.00010523 0.00010723 0.00009278
0.00009870 0.00010972 0.00010701 0.00009617
0.00009572 0.00010298 0.00010415 0.00009361
0.00009508 0.00010887 0.00010700 0.00009624
0.00009308 0.00011061 0.00010296 0.00009053
0.00009650 0.00009935 0.00010841 0.00009266
0.00009710 0.00010453 0.00010744 0.00009413
0.00009844 0.00010702 0.00010946 0.00009402
0.00009724 0.00010545 0.00010766 0.00009536
0.00009806 0.00010912 0.00010337 0.00009235
0.00010101 0.00010745 0.00010776 0.00009394
0.00009693 0.00010722 0.00010774 0.00009445
0.00009571 0.00010347 0.00011101 0.00009168
0.00009209 0.00010336 0.00010765 0.00009052
0.00010253 0.00010401 0.00010871 0.00009527
0.00009907 0.00010345 0.00010707 0.00009218
0.00009601 0.00010511 0.00010499 0.00009065
0.00010240 0.00010353 0.00010900 0.00009728
0.00009829 0.00009810 0.00011590 0.00009698
0.00009820 0.00010438 0.00011077 0.00009533
0.00009166 0.00010030 0.00010814 0.00010023
0.00009868 0.00010233 0.00010915 0.00009244
0.00009567 0.00010844 0.00010743 0.00009626
0.00009235 0.00010445 0.00011293 0.00009765
