#time	ekin		epot		etot		chain_length	temp
0	11.740600	0.000218	11.740818	22.000227	7.568773
0.1	8.329650	3.411169	11.740818	22.306746	5.369847
0.2	2.542205	9.198614	11.740818	22.555206	1.638875
0.3	1.793431	9.947388	11.740818	22.704509	1.156165
0.4	6.739762	5.001056	11.740818	22.741269	4.344900
0.5	10.610655	1.130163	11.740818	22.682348	6.840336
0.6	8.353031	3.387787	11.740818	22.568109	5.384921
0.7	3.259774	8.481044	11.740818	22.448815	2.101468
0.8	2.318668	9.422150	11.740818	22.368807	1.494768
0.9	6.741898	4.998920	11.740818	22.353658	4.346277
1	10.448356	1.292463	11.740818	22.404267	6.735707
1.1	8.370619	3.370199	11.740818	22.499424	5.396259
1.2	3.256513	8.484305	11.740818	22.605452	2.099366
1.3	1.872753	9.868066	11.740818	22.689213	1.207301
1.4	5.915956	5.824862	11.740818	22.729792	3.813820
1.5	9.902060	1.838758	11.740818	22.724853	6.383528
1.6	8.653164	3.087655	11.740818	22.689763	5.578406
1.7	4.112276	7.628542	11.740818	22.650207	2.651047
1.8	2.434364	9.306454	11.740818	22.631312	1.569354
1.9	5.607272	6.133546	11.740818	22.647465	3.614822
2	9.027714	2.713104	11.740818	22.696564	5.819866
2.1	8.021563	3.719255	11.740818	22.760663	5.171234
2.2	4.163754	7.577064	11.740818	22.812612	2.684233
2.3	2.883264	8.857555	11.740818	22.826171	1.858744
2.4	5.935577	5.805241	11.740818	22.785898	3.826469
2.5	9.137799	2.603020	11.740818	22.693237	5.890834
2.6	8.223580	3.517239	11.740818	22.566629	5.301468
2.7	4.581602	7.159216	11.740818	22.435681	2.953606
2.8	3.143485	8.597334	11.740818	22.331443	2.026500
2.9	5.621470	6.119348	11.740818	22.276261	3.623974
3	8.445324	3.295494	11.740818	22.276663	5.444419
3.1	7.922831	3.817987	11.740818	22.321547	5.107585
3.2	5.214357	6.526461	11.740818	22.386047	3.361522
3.3	4.352568	7.388250	11.740818	22.439585	2.805956
3.4	6.424715	5.316103	11.740818	22.455311	4.141800
3.5	8.204396	3.536422	11.740818	22.417736	5.289101
3.6	6.971577	4.769242	11.740818	22.326174	4.494343
3.7	4.487695	7.253124	11.740818	22.193157	2.893067
3.8	4.455260	7.285558	11.740818	22.038825	2.872158
3.9	7.140200	4.600619	11.740818	21.883603	4.603049
4	8.873895	2.866923	11.740818	21.741907	5.720704
4.1	7.219660	4.521158	11.740818	21.619005	4.654274
4.2	4.468637	7.272181	11.740818	21.511852	2.880782
4.3	4.443807	7.297011	11.740818	21.413185	2.864775
4.4	7.113590	4.627228	11.740818	21.317017	4.585894
4.5	8.580484	3.160334	11.740818	21.223153	5.531552
4.6	6.585341	5.155477	11.740818	21.138826	4.245350
4.7	3.824076	7.916742	11.740818	21.076697	2.465254
4.8	4.273214	7.467605	11.740818	21.049941	2.754798
4.9	7.758006	3.982812	11.740818	21.066301	5.001328
5	10.048342	1.692477	11.740818	21.123416	6.477831
5.1	8.209188	3.531630	11.740818	21.207265	5.292190
5.2	4.304677	7.436141	11.740818	21.294411	2.775082
5.3	2.745212	8.995606	11.740818	21.357509	1.769747
5.4	5.226026	6.514792	11.740818	21.372455	3.369045
5.5	9.085507	2.655311	11.740818	21.325034	5.857124
5.6	10.238977	1.501841	11.740818	21.215008	6.600727
5.7	7.638016	4.102802	11.740818	21.056396	4.923975
5.8	4.177177	7.563641	11.740818	20.873877	2.692887
5.9	3.180694	8.560124	11.740818	20.696405	2.050487
6	5.151858	6.588960	11.740818	20.549906	3.321231
6.1	7.835315	3.905503	11.740818	20.451074	5.051167
6.2	8.686952	3.053866	11.740818	20.403781	5.600189
6.3	7.403292	4.337526	11.740818	20.398684	4.772656
6.4	5.927613	5.813205	11.740818	20.415864	3.821335
6.5	5.936248	5.804571	11.740818	20.429676	3.826901
6.6	6.961667	4.779152	11.740818	20.414556	4.487955
6.7	7.364545	4.376274	11.740818	20.350340	4.747677
6.8	6.724221	5.016598	11.740818	20.225940	4.334881
6.9	6.450217	5.290602	11.740818	20.040846	4.158240
7	7.732706	4.008113	11.740818	19.804534	4.985018
7.1	9.614972	2.125846	11.740818	19.534333	6.198452
7.2	9.859225	1.881593	11.740818	19.252391	6.355914
7.3	7.623779	4.117040	11.740818	18.982248	4.914796
7.4	4.729320	7.011499	11.740818	18.745333	3.048835
7.5	3.935531	7.805287	11.740818	18.557580	2.537106
7.6	6.110046	5.630773	11.740818	18.426455	3.938943
7.7	9.379741	2.361077	11.740818	18.348942	6.046806
7.8	11.024614	0.716204	11.740818	18.311133	7.107201
7.9	9.994909	1.745909	11.740818	18.289898	6.443385
8	7.563777	4.177041	11.740818	18.256685	4.876115
8.1	5.811027	5.929791	11.740818	18.182960	3.746176
8.2	5.775918	5.964900	11.740818	18.046258	3.723542
8.3	6.942826	4.797992	11.740818	17.835469	4.475809
8.4	8.100769	3.640050	11.740818	17.553889	5.222296
8.5	8.483563	3.257255	11.740818	17.219040	5.469070
8.6	8.198804	3.542015	11.740818	16.859100	5.285496
8.7	7.846389	3.894429	11.740818	16.506748	5.058306
8.8	7.882595	3.858224	11.740818	16.191951	5.081646
8.9	8.281642	3.459177	11.740818	15.935429	5.338898
9	8.679363	3.061456	11.740818	15.744311	5.595296
9.1	8.746680	2.994138	11.740818	15.610925	5.638693
9.2	8.406590	3.334228	11.740818	15.515059	5.419448
9.3	7.796671	3.944148	11.740818	15.429278	5.026254
9.4	7.173998	4.566821	11.740818	15.325964	4.624837
9.5	6.889077	4.851741	11.740818	15.184190	4.441159
9.6	7.223228	4.517591	11.740818	14.994591	4.656574
9.7	7.992844	3.747974	11.740818	14.760999	5.152720
9.8	8.482356	3.258463	11.740818	14.498520	5.468292
9.9	8.171496	3.569323	11.740818	14.228775	5.267891
10	7.558994	4.181824	11.740818	13.973708	4.873032
10.1	7.778378	3.962441	11.740818	13.749703	5.014461
10.2	9.068457	2.672361	11.740818	13.563509	5.846132
10.3	10.099036	1.641782	11.740818	13.410905	6.510512
10.4	9.402794	2.338025	11.740818	13.278401	6.061668
10.5	7.272244	4.468575	11.740818	13.147747	4.688173
10.6	5.670047	6.070772	11.740818	13.002109	3.655290
10.7	6.138183	5.602635	11.740818	12.831886	3.957082
10.8	8.143478	3.597341	11.740818	12.638054	5.249829
10.9	9.707047	2.033771	11.740818	12.431750	6.257810
11	9.485482	2.255336	11.740818	12.230233	6.114974
11.1	8.015203	3.725615	11.740818	12.050669	5.167134
11.2	6.922272	4.818547	11.740818	11.903999	4.462558
11.3	7.153277	4.587541	11.740818	11.790910	4.611479
11.4	8.136260	3.604559	11.740818	11.700828	5.245175
11.5	8.544586	3.196233	11.740818	11.613937	5.508410
11.6	7.742993	3.997825	11.740818	11.505922	4.991649
11.7	6.445777	5.295041	11.740818	11.354613	4.155378
