# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.5826784372329712      0.0005447335424833     0.2937777638435364     2.686995506286621
2     -0.582630455493927      0.0008072009077295661     0.2888889014720917     2.665113687515259
3     -0.5826379060745239      0.0004763327888213098     0.2974074184894562     2.763399124145508
4     -0.5829226970672607      -0.0008211336680687964     0.278814822435379     2.482012271881104
5     -0.5829399228096008      -0.0004751332162413746     0.2851110994815826     2.524799585342407
6     -0.5827912092208862      -0.0009622669313102961     0.2977777719497681     2.575961589813232
7     -0.5829693675041199      0.0009716677595861256     0.287629634141922     2.558873414993286
8     -0.5825100541114807      0.0006953340489417315     0.2955555617809296     2.653753995895386
9     -0.5827109813690186      -0.002048264024779201     0.2863703668117523     2.595088481903076
10     -0.5826570987701416      -5.806793342344463e-05     0.2894814908504486     2.501460313796997
11     -0.5831518769264221      0.0005742667708545923     0.3068889081478119     2.350176095962524
12     -0.5829210877418518      -0.0007468004478141665     0.2986666560173035     2.331999778747559
13     -0.582482635974884      0.001073402701877058     0.2870370447635651     2.514615774154663
14     -0.5826165676116943      0.001476269215345383     0.2923703789710999     2.501348972320557
15     -0.5829101800918579      -0.001039799069985747     0.2803703844547272     2.355681657791138
16     -0.5825276970863342      -0.0004407332453411072     0.3043703734874725     2.511208057403564
17     -0.582425057888031      0.00113659945782274     0.2882222235202789     2.347008228302002
18     -0.5823584198951721      -0.001378867425955832     0.293111115694046     2.413726568222046
19     -0.5829184651374817      0.001072466489858925     0.2820740640163422     2.531349897384644
20     -0.5829979777336121      -0.000757467292714864     0.2925185263156891     2.429397583007812
21     -0.5830221772193909      0.001532065682113171     0.2822962999343872     2.507776975631714
22     -0.5829613208770752      -4.267342774255667e-06     0.303851842880249     2.507920503616333
23     -0.5825109481811523      -0.002648801077157259     0.2907407283782959     2.465806007385254
24     -0.5828883647918701      4.446545062819496e-05     0.3079259097576141     2.549206972122192
