# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.5821881294250488 -0.003604664700105786 0.2918518483638763 2.93954
2 -0.5820745825767517 0.003027999773621559 0.2782222330570221 2.04633
3 -0.5816265344619751 -0.0008206659113056958 0.2891851663589478 2.51673
4 -0.5823976993560791 0.0005073340144008398 0.3121481537818909 2.89741
5 -0.5824293494224548 0.0001533339091110975 0.296444445848465 2.76063
6 -0.5837065577507019 -0.004177334252744913 0.3054074048995972 2.15129
7 -0.5834652781486511 0.002654665615409613 0.2631111145019531 3.03266
8 -0.5820547938346863 0.004469334147870541 0.3174814879894257 2.2016
9 -0.5816450715065002 -0.0003953344421461225 0.2939999997615814 2.07023
10 -0.5829174518585205 0.00106799928471446 0.3176296353340149 3.15858
11 -0.5825746059417725 0.0003113328129984438 0.2438518404960632 3.52395
12 -0.5825693607330322 0.002192001091316342 0.2818518579006195 2.29463
13 -0.5829280018806458 0.002731999382376671 0.3254814743995667 2.68989
14 -0.5824934244155884 -0.003560665529221296 0.3164444267749786 2.71503
15 -0.5832414031028748 0.002015999983996153 0.312666654586792 2.84355
16 -0.5829519629478455 0.00319133629091084 0.2695555686950684 1.99117
17 -0.5831771492958069 0.001859999028965831 0.3042963147163391 2.78347
18 -0.5824052691459656 0.0002359982754569501 0.2916296422481537 2.23894
19 -0.5823884010314941 -0.004483331460505724 0.2951110899448395 3.01419
20 -0.5824851393699646 -0.001529333414509892 0.2897777855396271 2.49299
21 -0.5825850367546082 0.002875999780371785 0.2856296300888062 2.71444
22 -0.5834121108055115 0.005033331457525492 0.2465185075998306 2.95098
23 -0.5819522738456726 0.0004620002873707563 0.3022963106632233 2.62183
24 -0.5817093253135681 -0.001589999999850988 0.3081481456756592 2.71938
25 -0.5826695561408997 -0.004940666723996401 0.2980000078678131 2.29761
26 -0.5828946828842163 0.003241334576159716 0.3077037036418915 3.48575
27 -0.582678496837616 0.005055335350334644 0.3013333380222321 2.55567
28 -0.5812666416168213 0.001439332612790167 0.3081481456756592 2.24285
