# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.5829030871391296 0.002716399962082505 0.2958222031593323 2.2079
2 -0.5834437012672424 0.002483598189428449 0.2890666723251343 3.20491
3 -0.5816189646720886 0.00396799948066473 0.2826666831970215 2.91808
4 -0.582297682762146 -0.006919998209923506 0.310577780008316 2.24198
5 -0.5827978253364563 -0.002592000644654036 0.2967111170291901 2.52273
6 -0.5826911926269531 -0.001249199965968728 0.2894222140312195 2.78825
7 -0.5833286643028259 -0.007256803102791309 0.3306666612625122 2.91855
8 -0.5829333662986755 0.001535200048238039 0.310755580663681 1.90975
9 -0.5824716091156006 -0.001340000191703439 0.2986666858196259 2.74495
10 -0.5816183090209961 -0.004494002088904381 0.2968888878822327 3.00612
11 -0.5818223357200623 -0.004129603039473295 0.2657777965068817 2.56435
12 -0.5835496783256531 0.004021200351417065 0.3562666773796082 2.37706
13 -0.5824815630912781 -0.0004299995489418507 0.2803555727005005 2.2852
14 -0.5825535655021667 0.0009163999347947538 0.3356444537639618 2.48812
15 -0.583950936794281 -0.003760000923648477 0.3016888797283173 2.50711
16 -0.5824221968650818 -0.0004472013388294727 0.2627555727958679 2.12629
17 -0.5825605988502502 -0.001080798218026757 0.2766222059726715 2.49985
18 -0.5834176540374756 -0.0009760002139955759 0.2968888878822327 2.42908
19 -0.5828431248664856 0.001785199507139623 0.3061333298683167 1.87409
20 -0.5825880765914917 -0.001125599956139922 0.2634666860103607 2.73678
21 -0.5828022360801697 0.000934400362893939 0.2855111062526703 2.48847
22 -0.5809345841407776 -0.002414001151919365 0.3050666749477386 3.08533
23 -0.5820874571800232 0.001858400297351182 0.3123555779457092 2.44506
24 -0.5823023319244385 0.003375198459252715 0.2506666779518127 2.45741
25 -0.5826586484909058 0.005830397829413414 0.2768000066280365 2.13494
26 -0.5828637480735779 -0.002147200284525752 0.2584888935089111 2.0973
27 -0.5831016302108765 0.0009416026878170669 0.2888889014720917 3.21697
28 -0.5820896625518799 -0.0001539997028885409 0.3064889013767242 2.24669
29 -0.5835185647010803 0.003236000891774893 0.2922666668891907 2.16332
30 -0.5830678343772888 -0.0003104004426859319 0.2883555591106415 2.56618
31 -0.5825383067131042 -0.001298001152463257 0.2892444431781769 2.78124
32 -0.5823349356651306 0.00454960111528635 0.2915555536746979 2.38589
33 -0.5828499794006348 -0.0009196004830300808 0.2707555592060089 2.51925
34 -0.5831720232963562 -0.001875599613413215 0.2831999957561493 2.82733
35 -0.5831760168075562 0.002350000664591789 0.3304888904094696 2.43333
36 -0.582947850227356 -0.001579201081767678 0.2785777747631073 2.58481
37 -0.5825945734977722 -0.0011327990796417 0.2856888771057129 2.48281
38 -0.5832070112228394 0.002994398586452007 0.3050666749477386 2.04771
39 -0.5819749236106873 -0.001638399320654571 0.2942222058773041 2.46547
40 -0.5829672813415527 0.001356000080704689 0.3045333325862885 2.41547
41 -0.5827124118804932 -0.002095200354233384 0.2768000066280365 2.17373
42 -0.5826336145401001 0.001538000185973942 0.2977777719497681 2.27379
43 -0.5820429921150208 0.003315999638289213 0.333688884973526 2.3728
44 -0.5827935934066772 0.002053200732916594 0.3272888958454132 2.19542
