# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.7617818713188171      -0.004036061465740204     0.453000009059906     6.319225788116455
2     -0.7613028883934021      0.004691936541348696     0.3980000019073486     6.738372325897217
3     -0.7616226673126221      0.0004621974367182702     0.4110000133514404     6.913753032684326
4     -0.7622600197792053      -0.00293606286868453     0.4390000104904175     7.206178188323975
5     -0.7611936926841736      -8.700132457306609e-05     0.4103333353996277     7.111776828765869
6     -0.7610827684402466      -0.005442067515105009     0.4169999957084656     7.516438961029053
7     -0.7614024877548218      -0.003603136399760842     0.4379999935626984     6.989145278930664
8     -0.7619414329528809      -0.007255339529365301     0.4189999997615814     7.846002578735352
9     -0.7614017128944397      -0.001995264552533627     0.4243333339691162     7.035614013671875
10     -0.7614874839782715      0.001720533357001841     0.4050000011920929     6.461966037750244
11     -0.7612411975860596      0.002542270114645362     0.4253333210945129     8.075559616088867
12     -0.7616677284240723      -0.002923924243077636     0.4230000078678131     6.514780044555664
13     -0.76198810338974      0.003187663620337844     0.4103333353996277     8.025131225585938
14     -0.7621523141860962      0.003620933275669813     0.4210000038146973     6.429459571838379
15     -0.7617481350898743      -0.003907864447683096     0.3996666669845581     6.746243000030518
16     -0.7611525058746338      -0.001056065317243338     0.4160000085830688     6.761538982391357
17     -0.7612175345420837      0.002734999638050795     0.4503333270549774     8.242237091064453
18     -0.7610573172569275      0.001246400526724756     0.4176666736602783     6.1376953125
19     -0.76117342710495      1.75318473338848e-05     0.4316666722297668     7.837536334991455
20     -0.761357843875885      -0.00194113701581955     0.4230000078678131     7.770124912261963
21     -0.7615064382553101      -0.003987202886492014     0.4259999990463257     7.453705310821533
22     -0.7619820237159729      0.00256853480823338     0.4293333292007446     7.228099822998047
23     -0.7621688842773438      0.001574601861648262     0.4353333413600922     6.443517684936523
24     -0.7617172002792358      -0.00120640208479017     0.4429999887943268     6.535356998443604
25     -0.7616006135940552      -0.00353447045199573     0.4106666743755341     6.754793167114258
26     -0.761609673500061      -0.00290412362664938     0.4146666526794434     8.156354904174805
27     -0.7614588737487793      0.0005795337492600083     0.4413333237171173     7.255878925323486
28     -0.7616543173789978      0.005584604106843472     0.4086666703224182     7.227462291717529
29     -0.7620185017585754      2.019821113208309e-05     0.4053333401679993     6.754611492156982
30     -0.7616170048713684      0.001913401298224926     0.4416666626930237     7.938918590545654
31     -0.7617615461349487      -0.0004173330962657928     0.4096666574478149     7.722681045532227
