# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.7613807320594788      0.0009967596270143986     0.4760000109672546     8.081109046936035
2     -0.76169353723526      -0.0004698023258242756     0.4740000069141388     7.871519565582275
3     -0.7615638375282288      0.000969159125816077     0.4532000124454498     7.522171974182129
4     -0.7615408301353455      0.001568199368193746     0.4623999893665314     8.212756156921387
5     -0.7612982392311096      -0.001418919651769102     0.4860000014305115     6.675191402435303
6     -0.7612739205360413      -0.001932319602929056     0.4799999892711639     7.834528923034668
7     -0.7612287402153015      8.980048733064905e-05     0.5112000107765198     7.085843086242676
8     -0.7611386775970459      -0.0004014802107121795     0.4855999946594238     7.169218063354492
9     -0.7615498304367065      0.0008208795334212482     0.5123999714851379     7.79240083694458
10     -0.7611338496208191      0.0007566808490082622     0.5260000228881836     5.982725143432617
11     -0.7611644268035889      -0.0035510438028723     0.504800021648407     7.609514236450195
12     -0.7616089582443237      0.000786841323133558     0.5004000067710876     6.739494323730469
13     -0.7615689635276794      -2.039605897152796e-05     0.5004000067710876     8.082581520080566
14     -0.761732816696167      -0.001124959322623909     0.4988000094890594     8.023406028747559
15     -0.7613125443458557      -0.001295279711484909     0.4860000014305115     7.488248348236084
16     -0.7611979842185974      -0.0002261212357552722     0.4968000054359436     7.261006832122803
17     -0.7612908482551575      0.00132528122048825     0.4555999934673309     7.172265529632568
18     -0.7616912722587585      -0.002044314751401544     0.4955999851226807     7.732200622558594
19     -0.7616073489189148      0.004020197317004204     0.5080000162124634     7.493682861328125
20     -0.7615596652030945      0.0006996004958637059     0.4515999853610992     7.515042781829834
21     -0.7612469792366028      0.0009209986892528832     0.4936000108718872     7.50461483001709
22     -0.761383056640625      0.00306791695766151     0.5072000026702881     7.72634220123291
23     -0.7615779638290405      0.002907478250563145     0.4623999893665314     7.73028039932251
24     -0.7613567113876343      -0.005827678833156824     0.4699999988079071     7.576308727264404
25     -0.7613712549209595      -0.0008946001180447638     0.5192000269889832     7.388490676879883
26     -0.7615486979484558      0.001067041303031147     0.4623999893665314     8.464628219604492
27     -0.7615687847137451      0.0005354411550797522     0.4991999864578247     7.651609420776367
28     -0.7618169188499451      -0.00194603914860636     0.4727999866008759     7.249057769775391
29     -0.7614684104919434      0.000616438512224704     0.5307999849319458     6.7405686378479
30     -0.7614692449569702      -0.003927076701074839     0.4936000108718872     7.653646945953369
31     -0.7616285681724548      -0.001640201546251774     0.4916000068187714     7.699770927429199
32     -0.7616012692451477      0.00173296604771167     0.4832000136375427     6.768680572509766
33     -0.761559009552002      0.001391639467328787     0.4603999853134155     6.99927282333374
34     -0.7611780166625977      -0.001426879898644984     0.4620000123977661     8.095137596130371
35     -0.7613335251808167      -0.0009427592158317566     0.4860000014305115     6.438302516937256
36     -0.7618482112884521      -0.002878920407965779     0.4943999946117401     7.43864631652832
37     -0.7618001699447632      0.004998277872800827     0.4916000068187714     7.390447616577148
38     -0.7614085674285889      0.000845161615870893     0.4555999934673309     8.339516639709473
39     -0.7617369890213013      0.001505001564510167     0.4596000015735626     7.107126712799072
40     -0.7615009546279907      -0.001880001625977457     0.483599990606308     6.585087299346924
41     -0.7615364789962769      -0.001989201409742236     0.4979999959468842     8.103182792663574
42     -0.7615379095077515      -0.0004272396618034691     0.4668000042438507     7.253120899200439
43     -0.7617623805999756      -0.0001746403286233544     0.4772000014781952     6.551737308502197
44     -0.761069118976593      0.001520240446552634     0.4587999880313873     6.565293788909912
45     -0.7616472244262695      0.002013399032875896     0.5019999742507935     7.319521903991699
46     -0.7611684799194336      0.001318960567004979     0.5052000284194946     6.92946195602417
47     -0.7620375752449036      0.0008210798259824514     0.5012000203132629     6.92634391784668
48     -0.7616087198257446      0.00136087869759649     0.4968000054359436     7.876794338226318
49     -0.7616165280342102      0.001430881558917463     0.4523999989032745     7.558735370635986
50     -0.7610765695571899      -0.001321595278568566     0.4731999933719635     6.940784931182861
