# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.5318638682365417 -0.01654399558901787 0.2565419673919678 1.68516
2 -0.5305039882659912 -0.005599997472018003 0.2293793112039566 1.66231
3 -0.5280477404594421 -0.004439998418092728 0.2311202436685562 1.94841
4 -0.5306480526924133 -0.0007000015466473997 0.2508866786956787 1.72667
5 -0.5300559401512146 -0.006855998653918505 0.2454368472099304 1.75194
6 -0.5340638160705566 0.006972001865506172 0.2394247502088547 2.07776
7 -0.5285919308662415 0.008875998668372631 0.2489186823368073 2.4638
8 -0.5286639332771301 -0.005763998720794916 0.2451449036598206 1.96018
9 -0.5318880677223206 0.001544000580906868 0.2252595126628876 1.48943
10 -0.5310238599777222 0.005919996649026871 0.2391111552715302 1.96973
11 -0.5283839106559753 0.0118919974192977 0.2781682312488556 1.73164
12 -0.528455913066864 0.004003998823463917 0.2313256859779358 1.96513
13 -0.5279838442802429 -0.01011199969798326 0.2400735318660736 1.90073
14 -0.5264638662338257 -0.003871999913826585 0.2648356258869171 1.76727
15 -0.528439998626709 0.001032001106068492 0.2602832913398743 1.82423
16 -0.5281358361244202 0.003071998711675406 0.2262651324272156 2.05305
17 -0.5304879546165466 0.0005400013760663569 0.2525086402893066 2.10491
18 -0.5325361490249634 0.0002879994572140276 0.2674524188041687 2.14055
19 -0.5289519429206848 0.00642800098285079 0.2403762936592102 1.75424
20 -0.5308478474617004 -0.008260001428425312 0.2365808933973312 1.70605
21 -0.527327835559845 0.009367996826767921 0.2611267268657684 2.07352
22 -0.526759922504425 0.009040002711117268 0.2457179874181747 1.6705
23 -0.5249040126800537 0.002627995098009706 0.2598724067211151 1.86665
24 -0.5280638337135315 -0.004719999153167009 0.2863537967205048 1.68536
25 -0.5276482105255127 0.000191999992239289 0.2435121089220047 1.60099
26 -0.5278958082199097 -0.001903999829664826 0.2420090734958649 1.95769
