# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1 -0.5541945099830627 0.003090667072683573 0.2462239414453506 1.89509
2 -0.5549545884132385 -0.0007639995310455561 0.2713541388511658 1.68385
3 -0.5544957518577576 0.001858666073530912 0.2547200322151184 2.21791
4 -0.5571545362472534 0.003669338533654809 0.2847656011581421 2.18864
5 -0.5541548132896423 -0.008430668152868748 0.2611002326011658 1.94887
6 -0.5553227066993713 0.004182667937129736 0.2698567509651184 2.34196
7 -0.5540216565132141 0.001293332781642675 0.3536132276058197 2.05657
8 -0.5545895099639893 -1.600110954314005e-05 0.2851236760616302 2.46116
9 -0.5516508221626282 0.008832002989947796 0.2520182132720947 1.97804
10 -0.5552481412887573 0.001606668811291456 0.2706705629825592 2.08314
11 -0.5538213849067688 0.006378662306815386 0.2540690004825592 2.06184
12 -0.5517495274543762 -0.001484000822529197 0.3051432073116302 1.80176
13 -0.5547974705696106 0.0009119989699684083 0.2524739503860474 2.41439
14 -0.5548665523529053 -0.0118746729567647 0.2537760138511658 2.0819
15 -0.5542591214179993 -0.006834667176008224 0.3151367008686066 2.1349
16 -0.5554400086402893 0.001844000769779086 0.274707019329071 2.22639
17 -0.5543282628059387 -0.01116666756570339 0.2616210877895355 1.87702
18 -0.5538906455039978 -0.004167997278273106 0.2662109136581421 2.51483
19 -0.5557411909103394 0.006262664217501879 0.3014648258686066 2.13828
20 -0.5543839931488037 0.008133332245051861 0.289355456829071 1.72929
21 -0.5571016073226929 0.004190665669739246 0.2607747316360474 1.79628
22 -0.5542212128639221 -0.007849333807826042 0.2660156190395355 2.59176
23 -0.5552295446395874 0.007519998587667942 0.2738932073116302 2.51563
24 -0.5540456771850586 -0.0003613333974499255 0.2852213382720947 1.92383
25 -0.555144190788269 -0.006640001200139523 0.2887695133686066 1.86227
26 -0.5550107955932617 -0.004073333460837603 0.2823241949081421 2.0932
27 -0.5546748638153076 0.002093333518132567 0.2642903327941895 1.78797
28 -0.5536025166511536 0.005741332191973925 0.3143554627895355 1.49123
29 -0.5518321394920349 -0.001550666755065322 0.2713867127895355 1.85587
30 -0.5528051853179932 -0.00408533401787281 0.3283853828907013 2.39754
31 -0.5529361367225647 0.006565333809703588 0.2799479067325592 2.62898
32 -0.5549761652946472 0.00231199967674911 0.2754231691360474 1.87045
33 -0.554165244102478 -0.0007213342469185591 0.2577473819255829 2.62111
34 -0.5549361705780029 0.006113339215517044 0.2819010317325592 1.82243
35 -0.5525036454200745 0.006254667416214943 0.2926106452941895 2.25999
36 -0.5559521317481995 -0.002052002353593707 0.2674804627895355 2.69838
37 -0.5547229647636414 0.005949333775788546 0.2549153566360474 2.13417
38 -0.5554022789001465 -0.01159599516540766 0.2641601264476776 2.06816
39 -0.556154727935791 0.003801332553848624 0.2986002266407013 2.74535
40 -0.5547493696212769 -0.005778666120022535 0.2617838382720947 2.41262
41 -0.5543679594993591 0.003593334462493658 0.2954427003860474 2.17964
42 -0.5532747507095337 0.00125600048340857 0.3009765446186066 2.06134
43 -0.5542457103729248 -0.008199999108910561 0.2959635257720947 2.63128
44 -0.5542638301849365 -4.533392711891793e-05 0.2682617008686066 2.16051
45 -0.5549919605255127 0.002505332697182894 0.3055664002895355 2.26917
46 -0.5566720962524414 0.0007146658608689904 0.2587564885616302 2.11108
47 -0.5538751482963562 -0.0006000009016133845 0.2805012762546539 1.75552
48 -0.5550506711006165 -0.003685332834720612 0.2851562201976776 2.37714
49 -0.553895890712738 -0.005930667277425528 0.2380533665418625 2.15383
50 -0.5549070239067078 0.0005173328099772334 0.267382800579071 2.25301
51 -0.5550933480262756 0.0002893331984523684 0.2993163764476776 2.21047
52 -0.5562829375267029 0.006367999594658613 0.2429687231779099 1.89618
