# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.5041226744651794      -0.00461279833689332     0.235566183924675     1.636265277862549
2     -0.5052142739295959      0.0004824006173294038     0.2192708402872086     1.707175970077515
3     -0.5040913224220276      0.000692797708325088     0.2178047895431519     1.753135323524475
4     -0.5036892294883728      0.0007563997060060501     0.2280333936214447     1.554955244064331
5     -0.5042970180511475      0.0009672013111412525     0.2362365126609802     1.627747774124146
6     -0.5049254298210144      -0.0002624006301630288     0.2330295294523239     1.817715406417847
7     -0.5053050518035889      -0.001541204284876585     0.2272280305624008     1.703154921531677
8     -0.5051504373550415      -0.0004644005966838449     0.228173241019249     1.724326848983765
9     -0.504975438117981      0.00119600270409137     0.2267940044403076     1.625454187393188
10     -0.5049872994422913      0.0005740004708059132     0.2301986962556839     1.659924030303955
11     -0.5044383406639099      0.001083596493117511     0.2308063507080078     1.660019636154175
12     -0.504514217376709      0.003698799526318908     0.2263069301843643     1.702416777610779
13     -0.5049577951431274      -0.002790398430079222     0.2280285656452179     1.633146524429321
14     -0.505814254283905      0.0003460019361227751     0.2278356701135635     1.652015805244446
15     -0.5050507187843323      -0.0008527992758899927     0.2256848216056824     1.760947465896606
16     -0.5049708485603333      -0.0009891983354464173     0.2196084260940552     1.719028830528259
17     -0.5047518014907837      0.0004331996606197208     0.2359953969717026     1.547737717628479
18     -0.5047743916511536      -0.0005951984785497189     0.2243827432394028     1.645705938339233
19     -0.5050305128097534      0.001170401345007122     0.2307967096567154     1.718372225761414
20     -0.5046761035919189      0.0001671998470555991     0.2284722477197647     1.670613169670105
21     -0.5034230351448059      0.00282839871942997     0.2295283824205399     1.63265323638916
22     -0.5040430426597595      0.001505598309449852     0.2351369708776474     1.688079833984375
23     -0.5047216415405273      0.002750399056822062     0.2268325835466385     1.757460474967957
24     -0.5052123069763184      0.001554800081066787     0.2213493585586548     1.575032234191895
25     -0.5042691230773926      -0.001954400213435292     0.237866535782814     1.628632307052612
26     -0.5048034191131592      0.003689202480018139     0.2279031872749329     1.753699064254761
27     -0.5059821605682373      -0.001713200472295284     0.2325424551963806     1.706553339958191
28     -0.5035266876220703      -0.002094799885526299     0.2252507954835892     1.799882531166077
29     -0.5044371485710144      0.001229201443493366     0.2214650958776474     1.672355175018311
30     -0.5037728548049927      0.00148359895683825     0.2256944626569748     1.804053544998169
